"Station Name","BRANDON SOUTH"
"Province","MANITOBA"
"Latitude","49.82"
"Longitude","-99.95"
"Elevation","396.20"
"Climate Identifier","5010494"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","","","","","","","","","","52.6","","0.0","T","52.6","","0","",,"",,""
"1972-06","1972","06","","","","","","","","","","","76.5","","0.0","","76.5","","0","",,"",,""
"1972-07","1972","07","","","","","","","","","","","68.1","","0.0","","68.1","","0","",,"",,""
"1972-08","1972","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-09","1972","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-11","1972","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-12","1972","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-01","1973","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","","","","","","","","","","34.0","","0.0","T","34.0","","0","",,"",,""
"1973-05","1973","05","","","","","","","","","","","67.6","","0.0","","67.6","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","78.7","","0.0","","78.7","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","108.2","","0.0","","108.2","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","56.6","","0.0","","56.6","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","109.0","","0.0","","109.0","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-11","1973","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-12","1973","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-01","1974","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","","","","","","","","","","87.1","","0.0","","87.1","","0","",,"",,""
"1974-06","1974","06","","","","","","","","","","","27.2","E","0.0","","27.2","E","0","",,"",,""
"1974-07","1974","07","","","","","","","","","","","29.7","","0.0","","29.7","","0","",,"",,""
"1974-08","1974","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1975-01","1975","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","","","","","","","","","","33.0","","0.0","","33.0","","0","",,"",,""
"1975-06","1975","06","","","","","","","","","","","99.8","","0.0","","99.8","","0","",,"",,""
"1975-07","1975","07","","","","","","","","","","","57.9","","0.0","","57.9","","0","",,"",,""
"1975-08","1975","08","","","","","","","","","","","155.2","","0.0","","155.2","","0","",,"",,""
"1975-09","1975","09","","","","","","","","","","","73.4","","0.0","","73.4","","0","",,"",,""
"1975-10","1975","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
