"Station Name","MONTE CREEK WEST"
"Province","BRITISH COLUMBIA"
"Latitude","50.65"
"Longitude","-120.02"
"Elevation","363.00"
"Climate Identifier","116NJRF"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-07","1986","07","","","","","","","","","","","51.1","","0.0","","51.1","","0","",,"",,""
"1986-08","1986","08","","","","","","","","","","","6.1","","0.0","","6.1","","0","",,"",,""
"1986-09","1986","09","","","","","","","","","","","41.3","","0.0","","41.3","","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","5.0","","0.0","","5.0","","0","",,"",,""
"1986-11","1986","11","","","","","","","","","","","7.5","","26.0","","33.5","","0","",,"",,""
"1986-12","1986","12","","","","","","","","","","","4.7","E","14.9","E","19.6","E","0","",,"",,""
"1987-01","1987","01","","","","","","","","","","","4.2","","12.0","","16.2","","0","",,"",,""
"1987-02","1987","02","","","","","","","","","","","3.7","","1.0","","4.7","","0","",,"",,""
"1987-03","1987","03","","","","","","","","","","","9.0","","0.0","","9.0","","0","",,"",,""
"1987-04","1987","04","","","","","","","","","","","36.9","E","0.5","E","37.4","E","0","",,"",,""
