"Station Name","PORT HARDY"
"Province","BRITISH COLUMBIA"
"Latitude","50.67"
"Longitude","-127.48"
"Elevation","3.00"
"Climate Identifier","1026266"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1928-01","1928","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1928-02","1928","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1928-03","1928","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1928-04","1928","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1928-05","1928","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1928-06","1928","06","","","","","","","","","","","45.2","","0.0","","45.2","","","",,"",,""
"1928-07","1928","07","","","","","","","","","","","51.3","","0.0","","51.3","","","",,"",,""
"1928-08","1928","08","","","","","","","","","","","80.8","","0.0","","80.8","","","",,"",,""
"1928-09","1928","09","","","","","","","","","","","80.5","","0.0","","80.5","","","",,"",,""
"1928-10","1928","10","","","","","","","","","","","295.4","","0.0","","295.4","","","",,"",,""
"1928-11","1928","11","","","","","","","","","","","313.7","","0.0","","313.7","","","",,"",,""
"1928-12","1928","12","","","","","","","","","","","294.1","","0.0","","294.1","","","",,"",,""
"1929-01","1929","01","","","","","","","","","","","47.2","","22.4","","69.6","","","",,"",,""
"1929-02","1929","02","","","","","","","","","","","60.7","","4.6","","65.3","","","",,"",,""
"1929-03","1929","03","","","","","","","","","","","207.5","","8.9","","216.4","","","",,"",,""
"1929-04","1929","04","","","","","","","","","","","92.2","","12.2","","104.4","","","",,"",,""
"1929-05","1929","05","","","","","","","","","","","67.6","","0.0","","67.6","","","",,"",,""
"1929-06","1929","06","","","","","","","","","","","41.1","","0.0","","41.1","","","",,"",,""
"1929-07","1929","07","","","","","","","","","","","89.7","","0.0","","89.7","","","",,"",,""
"1929-08","1929","08","","","","","","","","","","","139.7","","0.0","","139.7","","","",,"",,""
"1929-09","1929","09","","","","","","","","","","","2.5","","0.0","","2.5","","","",,"",,""
"1929-10","1929","10","","","","","","","","","","","289.3","","0.0","","289.3","","","",,"",,""
"1929-11","1929","11","","","","","","","","","","","153.4","","0.0","","153.4","","","",,"",,""
"1929-12","1929","12","","","","","","","","","","","381.3","","0.0","","381.3","","","",,"",,""
