"Station Name","KIMBERLEY COMINCO"
"Province","BRITISH COLUMBIA"
"Latitude","49.67"
"Longitude","-115.96"
"Elevation","1100.00"
"Climate Identifier","1154202"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1992-01","1992","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-02","1992","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-03","1992","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-04","1992","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-05","1992","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-06","1992","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-07","1992","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-08","1992","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-09","1992","09","","","","","","","","","","","13.3","","0.0","T","13.3","","0","",,"",,""
"1992-10","1992","10","","","","","","","","","","","22.6","","7.0","","29.6","","0","",,"",,""
"1992-11","1992","11","","","","","","","","","","","9.4","","32.2","","41.6","","11","",,"",,""
"1992-12","1992","12","","","","","","","","","","","0.0","","64.5","","64.5","","37","",,"",,""
"1993-01","1993","01","","","","","","","","","","","0.6","","41.6","","42.2","","47","",,"",,""
"1993-02","1993","02","","","","","","","","","","","0.0","","36.1","","36.1","","52","",,"",,""
"1993-03","1993","03","","","","","","","","","","","7.8","","1.4","","9.2","","","M",,"",,""
"1993-04","1993","04","","","","","","","","","","","13.3","","0.0","T","13.3","","0","",,"",,""
"1993-05","1993","05","","","","","","","","","","","68.2","","0.0","","68.2","","0","",,"",,""
"1993-06","1993","06","","","","","","","","","","","99.5","","0.0","","99.5","","0","",,"",,""
"1993-07","1993","07","","","","","","","","","","","112.2","","0.0","","112.2","","0","",,"",,""
"1993-08","1993","08","","","","","","","","","","","52.9","","0.0","","52.9","","0","",,"",,""
"1993-09","1993","09","","","","","","","","","","","48.3","","0.0","","48.3","","0","",,"",,""
"1993-10","1993","10","","","","","","","","","","","10.1","","0.0","","10.1","","0","",,"",,""
"1993-11","1993","11","","","","","","","","","","","1.2","","43.0","","44.2","","","",,"",,""
"1993-12","1993","12","","","","","","","","","","","14.0","","30.2","","44.2","","20","",,"",,""
"1994-01","1994","01","","","","","","","","","","","8.8","","14.5","","23.3","","18","",,"",,""
"1994-02","1994","02","","","","","","","","","","","9.2","","57.0","","66.2","","38","",,"",,""
"1994-03","1994","03","","","","","","","","","","","13.9","","8.6","","22.5","","","M",,"",,""
"1994-04","1994","04","","","","","","","","","","","21.6","","12.0","","33.6","","0","",,"",,""
"1994-05","1994","05","","","","","","","","","","","52.3","","0.0","","52.3","","0","",,"",,""
"1994-06","1994","06","","","","","","","","","","","67.1","","0.0","","67.1","","0","",,"",,""
"1994-07","1994","07","","","","","","","","","","","6.9","","0.0","","6.9","","0","",,"",,""
