"Station Name","COAL HARBOUR RUPERT IN"
"Province","BRITISH COLUMBIA"
"Latitude","50.60"
"Longitude","-127.50"
"Elevation","57.30"
"Climate Identifier","1021737"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-06","1968","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-07","1968","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-08","1968","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","16.1","","8.9","","12.5","","23.9","","3.9","","234.4","","0.0","","234.4","","0","",,"",,""
"1968-10","1968","10","10.7","","5.3","","8.0","","16.7","","2.2","","497.6","","0.0","","497.6","","0","",,"",,""
"1968-11","1968","11","7.6","","2.9","","5.3","","12.2","","-1.1","","351.3","","0.0","","351.3","","0","",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-01","1969","01","-0.8","E","-5.4","E","-3.1","E","","M","-16.1","","58.4","E","114.3","","172.7","E","46","",,"",,""
"1969-02","1969","02","4.6","","-0.9","","1.9","","7.8","","-3.9","","130.3","","18.3","","148.6","","13","",,"",,""
"1969-03","1969","03","9.4","","0.3","","4.9","","17.2","","-3.9","S","103.4","","0.0","","103.4","","0","",,"",,""
"1969-04","1969","04","9.8","","3.1","","6.5","","13.3","","0.0","S","217.4","","0.0","T","217.4","","0","",,"",,""
"1969-05","1969","05","18.4","","6.0","","12.2","","28.3","","0.6","","53.1","","0.0","","53.1","","0","",,"",,""
"1969-06","1969","06","21.9","","10.9","","16.4","","32.2","","6.7","","48.3","","0.0","","48.3","","0","",,"",,""
"1969-07","1969","07","20.0","","9.7","","14.9","","24.4","","6.7","","35.8","","0.0","","35.8","","0","",,"",,""
"1969-08","1969","08","16.9","","10.2","","13.6","","23.3","","6.1","","124.0","","0.0","","124.0","","0","",,"",,""
"1969-09","1969","09","16.4","","9.7","","13.1","","24.4","","5.0","","209.8","","0.0","","209.8","","0","",,"",,""
"1969-10","1969","10","12.3","","5.4","","8.9","","15.6","","1.1","S","200.7","","0.0","","200.7","","0","",,"",,""
"1969-11","1969","11","8.6","","4.7","","6.7","","15.6","","0.6","","328.9","","0.0","","328.9","","0","",,"",,""
"1969-12","1969","12","6.7","","3.3","","5.0","","8.3","S","-0.6","","272.5","","0.0","","272.5","","0","",,"",,""
"1970-01","1970","01","4.1","","0.2","","2.2","","7.2","S","-5.6","","104.6","","31.2","","135.9","","0","",,"",,""
