"Station Name","THORNBURY MATTS MOTEL"
"Province","ONTARIO"
"Latitude","44.55"
"Longitude","-80.45"
"Elevation","190.50"
"Climate Identifier","6118252"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-06","1962","06","22.9","","11.9","","17.4","","32.8","","3.3","","40.1","","0.0","","40.1","","0","",,"",,""
"1962-07","1962","07","23.7","","13.7","","18.7","","33.3","","8.9","S","53.3","","0.0","","53.3","","0","",,"",,""
"1962-08","1962","08","24.8","","14.7","","19.8","","33.3","S","7.2","","22.4","","0.0","","22.4","","0","",,"",,""
"1962-09","1962","09","19.2","","","M","","M","32.2","","","M","130.0","","0.0","","130.0","","0","",,"",,""
"1962-10","1962","10","","M","","M","","M","26.1","S","","M","","M","","M","","M","0","",,"",,""
"1962-11","1962","11","6.2","","","M","","M","11.1","","","M","62.0","","12.7","","74.7","","0","",,"",,""
"1962-12","1962","12","-0.4","","","M","","M","11.7","","-17.8","","52.3","","38.1","","90.4","","20","",,"",,""
"1963-01","1963","01","-5.4","","-12.0","","-8.7","","3.3","","-20.6","","5.1","","58.9","","64.0","","30","",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","6.4","","22.9","","29.2","","33","",,"",,""
"1963-03","1963","03","","M","","M","","M","18.3","","","M","","M","","M","","M","0","",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","22.1","","","M","","M","28.9","S","","M","64.8","","0.0","","64.8","","0","",,"",,""
"1963-09","1963","09","18.4","","8.8","","13.6","","26.7","","0.6","","86.4","","0.0","","86.4","","0","",,"",,""
"1963-10","1963","10","19.6","","","M","","M","27.2","","","M","","M","0.0","","","M","0","",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","-5.0","","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","0.4","","-7.5","","-3.6","","8.3","","-19.4","","","M","","M","","M","10","",,"",,""
"1964-02","1964","02","-0.3","","-8.6","","-4.5","","6.1","","-19.4","","","M","","M","","M","3","",,"",,""
"1964-03","1964","03","3.1","","-5.2","","-1.1","","17.8","","-11.1","S","12.4","","18.3","","30.7","","8","",,"",,""
"1964-04","1964","04","11.3","","0.8","","6.1","","27.8","","-11.1","","48.0","","0.0","","48.0","","0","",,"",,""
"1964-05","1964","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-06","1964","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-07","1964","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-09","1964","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-10","1964","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-11","1964","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","","","","","","","","",,"",,""
"1965-02","1965","02","","","","","","","","","","","","","","","","","","",,"",,""
"1965-03","1965","03","","","","","","","","","","","","","","","","","","",,"",,""
"1965-04","1965","04","","","","","","","","","","","","","","","","","","",,"",,""
"1965-05","1965","05","","","","","","","","","","","","","","","","","","",,"",,""
"1965-06","1965","06","","","","","","","","","","","","","","","","","","",,"",,""
"1965-07","1965","07","","","","","","","","","","","","","","","","","","",,"",,""
"1965-08","1965","08","","","","","","","","","","","","","","","","","","",,"",,""
"1965-09","1965","09","","","","","","","","","","","","","","","","","","",,"",,""
"1965-10","1965","10","","","","","","","","","","","","","","","","","","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","","","","","","","",,"",,""
"1965-12","1965","12","","","","","","","","","","","","","","","","","","",,"",,""
"1966-01","1966","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
