"Station Name","PAGWA A"
"Province","ONTARIO"
"Latitude","50.03"
"Longitude","-85.27"
"Elevation","189.00"
"Climate Identifier","6076200"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1938-01","1938","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-02","1938","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-03","1938","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-04","1938","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-05","1938","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-06","1938","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-07","1938","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-08","1938","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-09","1938","09","16.8","","4.4","","10.6","","27.8","","-2.8","","135.9","","0.0","","135.9","","","",,"",,""
"1938-10","1938","10","11.1","","0.8","","6.0","","26.7","","-8.9","","45.0","","0.0","T","45.0","","","",,"",,""
"1938-11","1938","11","-3.7","","-13.1","","-8.4","","12.8","S","-27.8","","30.0","","107.2","","137.2","","","",,"",,""
"1938-12","1938","12","-6.8","","-16.1","","-11.5","","2.8","","-34.4","","0.3","","83.1","","83.3","","","",,"",,""
"1939-01","1939","01","-11.5","","-23.8","","-17.7","","1.7","","-39.4","","0.5","","42.4","","42.9","","","",,"",,""
"1939-02","1939","02","-14.8","","-27.2","","-21.0","","2.8","","-38.9","","0.0","T","79.8","","79.8","","","",,"",,""
"1939-03","1939","03","-6.5","","-20.8","","-13.7","","15.0","","-35.6","","0.5","","39.4","","39.9","","","",,"",,""
"1939-04","1939","04","4.0","","-8.9","","-2.5","","12.8","","-17.8","S","0.0","","25.7","","25.7","","","",,"",,""
"1939-05","1939","05","14.8","","1.0","","7.9","","26.1","","-7.8","","67.1","","11.2","","78.2","","","",,"",,""
"1939-06","1939","06","21.2","","8.2","","14.7","","32.2","","1.1","S","149.1","","0.0","","149.1","","","",,"",,""
"1939-07","1939","07","25.8","","10.7","","18.3","","30.0","S","2.2","","100.1","","0.0","","100.1","","","",,"",,""
"1939-08","1939","08","23.1","","9.7","","16.4","","28.9","","1.7","","43.9","","0.0","","43.9","","","",,"",,""
"1939-09","1939","09","14.7","","4.6","","9.7","","29.4","","-4.4","","63.8","","0.0","T","63.8","","","",,"",,""
"1939-10","1939","10","5.4","","-3.2","","1.1","","18.3","","-18.9","","60.7","","0.8","","61.5","","","",,"",,""
"1939-11","1939","11","2.8","","-7.2","","-2.2","","12.2","","-22.2","","0.0","","9.4","","9.4","","","",,"",,""
"1939-12","1939","12","-5.3","","-14.1","","-9.7","","5.0","","-25.0","","0.0","","58.9","","58.9","","","",,"",,""
"1940-01","1940","01","-10.4","","-21.4","","-15.9","","-1.1","","-33.3","","0.0","","23.6","","23.6","","","",,"",,""
"1940-02","1940","02","-6.3","","-19.8","","-13.1","","1.1","","-34.4","","0.0","","14.2","","14.2","","","",,"",,""
"1940-03","1940","03","-4.8","","-18.3","","-11.6","","7.8","","-32.8","","2.3","","54.6","","56.9","","","",,"",,""
"1940-04","1940","04","5.2","","-8.1","","-1.5","","13.3","","-17.2","S","20.6","","0.8","","21.3","","","",,"",,""
"1940-05","1940","05","12.3","","1.0","","6.7","","29.4","","-7.8","","83.1","","23.9","","106.9","","","",,"",,""
"1940-06","1940","06","19.3","","6.9","","13.1","","30.0","","-2.8","","66.0","","0.0","","66.0","","","",,"",,""
"1940-07","1940","07","25.3","","11.2","","18.3","","32.8","S","1.7","","77.7","","0.0","","77.7","","","",,"",,""
"1940-08","1940","08","23.6","","9.9","","16.8","","31.7","","-1.1","","43.7","","0.0","","43.7","","","",,"",,""
"1940-09","1940","09","19.1","","6.4","","12.8","","29.4","","-6.1","","45.7","","0.0","","45.7","","","",,"",,""
"1940-10","1940","10","8.3","","-1.1","","3.6","","22.8","","-12.8","","19.8","","1.0","","20.8","","","",,"",,""
"1940-11","1940","11","-3.8","","-11.7","","-7.8","","8.3","","-28.9","","29.7","","58.2","","87.9","","","",,"",,""
"1940-12","1940","12","-8.2","","-18.3","","-13.3","","6.7","","-31.1","","0.0","T","89.4","","89.4","","","",,"",,""
"1941-01","1941","01","-11.7","","-25.4","","-18.6","","-2.2","","-37.8","","0.0","","83.1","","83.1","","","",,"",,""
"1941-02","1941","02","-7.4","","-20.6","","-14.0","","2.2","","-36.7","","0.0","","82.8","","82.8","","","",,"",,""
"1941-03","1941","03","-2.7","","-17.7","","-10.2","","5.6","","-31.7","","0.0","","10.2","","10.2","","","",,"",,""
