"Station Name","TORONTO BEVERLEY HILLS"
"Province","ONTARIO"
"Latitude","43.73"
"Longitude","-79.50"
"Elevation","144.80"
"Climate Identifier","6158386"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1957-01","1957","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-05","1957","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-06","1957","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-07","1957","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-08","1957","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-09","1957","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-10","1957","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-11","1957","11","","","","","","","","","","","45.7","","0.0","T","45.7","","","M",,"",,""
"1957-12","1957","12","","","","","","","","","","","69.6","","3.0","","72.6","","0","T",,"",,""
"1958-01","1958","01","","","","","","","","","","","0.0","T","23.1","","23.1","","8","",,"",,""
"1958-02","1958","02","","","","","","","","","","","26.2","","8.4","","34.5","","5","",,"",,""
"1958-03","1958","03","","","","","","","","","","","13.0","","2.8","","15.7","","","M",,"",,""
"1958-04","1958","04","","","","","","","","","","","35.1","","2.5","","37.6","","0","",,"",,""
"1958-05","1958","05","","","","","","","","","","","21.3","","0.0","","21.3","","0","",,"",,""
"1958-06","1958","06","","","","","","","","","","","27.9","","0.0","","27.9","","","M",,"",,""
"1958-07","1958","07","","","","","","","","","","","67.6","","0.0","","67.6","","0","",,"",,""
"1958-08","1958","08","","","","","","","","","","","70.6","","0.0","","70.6","","0","",,"",,""
"1958-09","1958","09","","","","","","","","","","","75.2","","0.0","","75.2","","","M",,"",,""
"1958-10","1958","10","","","","","","","","","","","33.3","","0.0","","33.3","","0","",,"",,""
"1958-11","1958","11","","","","","","","","","","","53.6","","16.5","","70.1","","13","",,"",,""
"1958-12","1958","12","","","","","","","","","","","5.3","","14.2","","19.6","","0","T",,"",,""
"1959-01","1959","01","","","","","","","","","","","50.3","","17.8","","68.1","","3","",,"",,""
"1959-02","1959","02","","","","","","","","","","","43.2","","34.3","","77.5","","89","",,"",,""
"1959-03","1959","03","","","","","","","","","","","31.0","","32.8","","63.8","","0","",,"",,""
"1959-04","1959","04","","","","","","","","","","","66.3","","0.0","","66.3","","","M",,"",,""
"1959-05","1959","05","","","","","","","","","","","33.3","","0.0","T","33.3","","","M",,"",,""
"1959-06","1959","06","","","","","","","","","","","36.3","","0.0","","36.3","","","M",,"",,""
"1959-07","1959","07","","","","","","","","","","","36.1","","0.0","","36.1","","","M",,"",,""
