"Station Name","SORRENTO EAST"
"Province","BRITISH COLUMBIA"
"Latitude","50.88"
"Longitude","-119.40"
"Elevation","487.70"
"Climate Identifier","1167592"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","","","","","","","","","","39.9","E","0.0","","39.9","E","0","",,"",,""
"1969-05","1969","05","","","","","","","","","","","26.2","","0.0","","26.2","","0","",,"",,""
"1969-06","1969","06","","","","","","","","","","","67.6","","0.0","","67.6","","0","",,"",,""
"1969-07","1969","07","","","","","","","","","","","40.9","","0.0","","40.9","","0","",,"",,""
"1969-08","1969","08","","","","","","","","","","","21.1","","0.0","","21.1","","0","",,"",,""
"1969-09","1969","09","","","","","","","","","","","79.5","","0.0","","79.5","","0","",,"",,""
"1969-10","1969","10","","","","","","","","","","","28.2","","0.0","","28.2","","0","",,"",,""
"1969-11","1969","11","","","","","","","","","","","43.2","","1.0","","44.2","","0","",,"",,""
"1969-12","1969","12","","","","","","","","","","","26.9","","40.1","","67.1","","13","",,"",,""
"1970-01","1970","01","","M","","M","","M","","M","","M","2.8","","69.9","","72.6","","36","",,"",,""
"1970-02","1970","02","","M","","M","","M","","M","","M","3.3","","11.2","","14.5","","25","",,"",,""
"1970-03","1970","03","","M","","M","","M","","M","","M","22.6","","0.0","T","22.6","","0","",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","5.3","","0.0","","5.3","","0","",,"",,""
"1970-05","1970","05","","M","","M","","M","","M","","M","36.1","","0.0","","36.1","","0","",,"",,""
"1970-06","1970","06","","M","","M","","M","","M","","M","19.6","","0.0","","19.6","","0","",,"",,""
"1970-07","1970","07","","M","","M","","M","","M","","M","33.0","","0.0","","33.0","","0","",,"",,""
"1970-08","1970","08","","M","","M","","M","","M","","M","8.4","","0.0","","8.4","","0","",,"",,""
"1970-09","1970","09","15.7","","6.0","","10.9","","23.9","","-1.1","","54.1","","0.0","","54.1","","0","",,"",,""
"1970-10","1970","10","9.2","","1.9","","5.6","","17.2","","-3.3","","36.3","","0.0","","36.3","","0","",,"",,""
"1970-11","1970","11","1.9","","-2.6","","-0.4","","8.9","","-15.0","","37.8","","25.7","E","63.5","E","20","",,"",,""
"1970-12","1970","12","-2.1","","-7.1","","-4.6","","6.1","","-18.9","","4.1","","86.6","","90.7","","38","",,"",,""
"1971-01","1971","01","-2.8","","-7.4","","-5.1","","8.3","","-20.6","S","34.8","","101.1","E","135.9","E","36","",,"",,""
"1971-02","1971","02","1.1","","-4.3","","-1.6","","8.3","","-14.4","","17.3","","23.6","","40.9","","30","",,"",,""
"1971-03","1971","03","3.9","","-3.4","","0.3","","8.9","","-12.8","","10.2","","50.0","","60.2","","30","",,"",,""
"1971-04","1971","04","13.4","","1.4","","7.4","","23.3","","-2.8","S","14.2","","9.1","","23.4","","0","",,"",,""
"1971-05","1971","05","19.9","","6.9","","13.4","","30.0","","-0.6","","38.9","","0.0","","38.9","","0","",,"",,""
"1971-06","1971","06","19.7","","9.1","","14.4","","27.8","","5.0","","65.0","","0.0","","65.0","","0","",,"",,""
"1971-07","1971","07","26.8","","11.8","","19.3","","35.0","","4.4","","29.7","","0.0","","29.7","","0","",,"",,""
"1971-08","1971","08","29.0","","13.8","","21.4","","35.6","","6.7","","26.4","","0.0","","26.4","","0","",,"",,""
"1971-09","1971","09","16.9","","6.7","","11.8","","22.8","S","1.7","S","26.7","","0.0","","26.7","","0","",,"",,""
"1971-10","1971","10","9.5","","2.8","","6.2","","16.7","","-7.2","","23.6","","14.2","","37.8","","3","",,"",,""
"1971-11","1971","11","4.3","","-0.5","","1.9","","10.0","","-8.9","","40.9","","16.5","","57.4","","0","",,"",,""
"1971-12","1971","12","-5.4","","-10.3","","-7.9","","3.3","","-22.2","S","0.0","","153.4","","153.4","","58","",,"",,""
"1972-01","1972","01","-7.5","","-12.9","","-10.2","","0.6","","-27.2","","0.0","","66.5","","66.5","","71","",,"",,""
"1972-02","1972","02","-0.2","","-6.9","","-3.6","","7.8","","-22.2","","0.8","","45.5","","46.2","","81","",,"",,""
"1972-03","1972","03","6.4","","-2.3","","2.1","","13.3","","-15.0","","49.0","","19.1","","68.1","","15","",,"",,""
"1972-04","1972","04","9.7","","-0.3","","4.7","","19.4","","-5.0","","10.9","","0.3","","11.2","","0","",,"",,""
"1972-05","1972","05","18.8","","6.2","","12.5","","30.0","","-1.1","","40.9","","0.0","","40.9","","0","",,"",,""
"1972-06","1972","06","20.6","","10.4","","15.5","","27.2","S","6.7","S","51.1","","0.0","","51.1","","0","",,"",,""
"1972-07","1972","07","24.8","","11.2","","18.0","","30.0","S","7.2","","58.7","","0.0","","58.7","","0","",,"",,""
"1972-08","1972","08","26.6","","12.5","","19.6","","32.2","","5.6","","20.3","","0.0","","20.3","","0","",,"",,""
"1972-09","1972","09","","M","","M","","M","25.0","","","M","45.0","E","0.0","","45.0","E","0","",,"",,""
"1972-10","1972","10","8.5","","-0.1","","4.2","","15.6","","-5.6","","15.0","","5.1","","20.1","","0","T",,"",,""
"1972-11","1972","11","4.2","","0.2","","2.2","","7.8","","-3.9","S","26.7","","0.0","T","26.7","","","M",,"",,""
"1972-12","1972","12","-2.8","","-6.7","","-4.8","","8.9","","-18.3","","23.6","","21.8","","45.5","","5","",,"",,""
"1973-01","1973","01","-2.7","","-7.8","","-5.3","","6.1","S","-21.1","","4.6","","22.6","","27.2","","13","",,"",,""
"1973-02","1973","02","0.8","","-5.1","","-2.2","","7.2","","-17.2","","5.8","","55.9","","61.7","","13","",,"",,""
"1973-03","1973","03","7.2","","-0.9","","3.2","","12.2","","-4.4","","14.5","","11.7","","26.2","","0","",,"",,""
"1973-04","1973","04","13.4","E","0.9","E","7.2","E","","M","-3.9","","7.9","","0.0","","7.9","","","M",,"",,""
"1973-05","1973","05","19.2","","5.9","","12.6","","29.4","S","-1.1","","16.8","","0.0","","16.8","","0","",,"",,""
"1973-06","1973","06","21.4","","9.1","","15.3","","30.0","","2.8","S","24.4","","0.0","","24.4","","0","",,"",,""
"1973-07","1973","07","26.5","","11.4","","19.0","","34.4","","6.7","S","8.4","","0.0","","8.4","","0","",,"",,""
"1973-08","1973","08","25.9","","11.7","","18.8","","35.0","","3.9","","16.3","","0.0","","16.3","","0","",,"",,""
"1973-09","1973","09","19.9","","8.7","","14.3","","29.4","","2.8","S","26.9","","0.0","","26.9","","0","",,"",,""
"1973-10","1973","10","10.2","","3.7","","7.0","","15.0","","-1.1","","52.3","","0.0","","52.3","","0","",,"",,""
"1973-11","1973","11","0.7","","-3.8","","-1.6","","6.7","","-10.0","","10.4","","91.7","","102.1","","20","",,"",,""
"1973-12","1973","12","1.6","","-2.2","","-0.3","","5.6","","-10.6","","34.0","","36.3","","70.4","","13","",,"",,""
"1974-01","1974","01","-1.9","","-7.6","","-4.8","","11.1","","-18.9","","17.5","","53.3","","70.9","","18","",,"",,""
"1974-02","1974","02","2.8","","-1.8","","0.5","","7.2","","-6.7","","1.3","","62.0","","63.2","","30","",,"",,""
"1974-03","1974","03","5.6","","-2.1","","1.8","","11.1","","-11.1","","26.4","","16.3","","42.7","","0","T",,"",,""
"1974-04","1974","04","13.6","","3.1","","8.4","","20.6","","-2.2","","37.6","","0.0","","37.6","","0","",,"",,""
"1974-05","1974","05","15.8","","4.7","","10.3","","22.8","","0.0","","36.1","","0.0","","36.1","","","M",,"",,""
"1974-06","1974","06","23.9","","10.5","","17.2","","32.2","","6.1","S","23.1","","0.0","","23.1","","0","",,"",,""
"1974-07","1974","07","23.4","","10.9","","17.2","","32.2","S","5.6","S","59.2","","0.0","","59.2","","0","",,"",,""
"1974-08","1974","08","26.2","","12.8","","19.5","","32.8","S","7.8","","10.9","","0.0","","10.9","","0","",,"",,""
"1974-09","1974","09","21.6","","8.8","","15.2","","26.7","","0.0","","10.2","E","0.0","","10.2","E","0","",,"",,""
"1974-10","1974","10","11.4","","2.2","","6.8","","16.7","","-3.3","","6.1","","0.0","","6.1","","0","",,"",,""
"1974-11","1974","11","4.4","","-0.2","","2.1","","9.4","","-7.8","","50.0","","22.1","","72.1","","0","T",,"",,""
"1974-12","1974","12","1.9","","-2.1","","-0.1","","6.1","","-9.4","S","22.6","","93.5","","116.1","","38","",,"",,""
"1975-01","1975","01","-2.6","","-7.9","","-5.3","","4.4","","-22.2","","1.0","","100.6","","101.6","","53","",,"",,""
"1975-02","1975","02","-4.0","","-10.6","","-7.3","","7.2","","-18.9","","2.8","","71.9","","74.7","","74","",,"",,""
"1975-03","1975","03","4.4","","-3.5","","0.5","","6.7","S","-11.1","","14.7","","20.1","","34.8","","38","",,"",,""
