"Station Name","KINMOUNT"
"Province","ONTARIO"
"Latitude","44.75"
"Longitude","-78.63"
"Elevation","280.40"
"Climate Identifier","6164198"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1897-01","1897","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-02","1897","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-03","1897","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-04","1897","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-05","1897","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-06","1897","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-07","1897","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-08","1897","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-09","1897","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-10","1897","10","","M","","M","","M","","M","","M","32.8","","0.0","","32.8","","","",,"",,""
"1897-11","1897","11","3.2","","-3.1","","0.1","","17.2","","-14.4","","120.9","","20.3","","141.2","","","",,"",,""
"1897-12","1897","12","-1.9","","-10.3","","-6.1","","7.8","","-29.4","","35.1","","87.9","","122.9","","","",,"",,""
"1898-01","1898","01","-3.5","","-14.9","","-9.2","","12.8","","-38.3","","21.6","","","M","","M","","",,"",,""
"1898-02","1898","02","-2.3","","-12.1","","-7.2","","6.1","","-33.3","","20.6","","22.1","","42.7","","","",,"",,""
"1898-03","1898","03","6.7","","-4.5","","1.1","","15.0","","-18.9","","69.9","","0.0","","69.9","","","",,"",,""
"1898-04","1898","04","11.3","","-2.7","","4.3","","21.1","","-11.7","S","51.6","","5.1","","56.6","","","",,"",,""
"1898-05","1898","05","","M","","M","","M","","M","","M","69.9","","0.0","","69.9","","","",,"",,""
"1898-06","1898","06","23.8","","10.6","","17.2","","28.9","","2.8","","89.9","","0.0","","89.9","","","",,"",,""
"1898-07","1898","07","27.4","","11.4","","19.4","","32.2","S","-1.1","","31.2","","0.0","","31.2","","","",,"",,""
"1898-08","1898","08","24.8","","10.3","","17.6","","29.4","","0.0","","68.8","","0.0","","68.8","","","",,"",,""
"1898-09","1898","09","21.3","","8.2","","14.8","","31.1","","-3.3","","79.5","","0.0","","79.5","","","",,"",,""
"1898-10","1898","10","12.5","","3.1","","7.8","","27.2","","-6.7","","115.3","","0.0","","115.3","","","",,"",,""
"1898-11","1898","11","4.5","","","M","","M","15.0","","-22.8","","34.0","","10.9","","45.0","","","",,"",,""
"1898-12","1898","12","-3.1","","-12.0","","-7.6","","5.6","","-32.8","","25.9","","33.0","","58.9","","","",,"",,""
"1899-01","1899","01","-5.4","","-16.0","","-10.7","","5.6","","-36.1","","38.1","","52.1","","90.2","","","",,"",,""
"1899-02","1899","02","-5.3","","-18.5","","-11.9","","6.1","S","-39.4","S","6.9","","34.3","","41.1","","","",,"",,""
"1899-03","1899","03","-0.7","","-11.8","","-6.3","","8.3","","-26.7","","28.4","","72.4","","100.8","","","",,"",,""
