"Station Name","SOUTHEND"
"Province","SASKATCHEWAN"
"Latitude","56.33"
"Longitude","-103.28"
"Elevation","344.10"
"Climate Identifier","4067655"
"WMO Identifier","71451"
"TC Identifier","WJH"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1996-01","1996","01","-22.6","","-32.3","","-27.5","","-4.3","","-45.5","","0.0","","9.5","","9.5","","","",,"",,""
"1996-02","1996","02","-11.5","","-24.1","","-17.8","","-0.8","","-38.6","","0.0","","8.6","I","8.6","I","","",,"",,""
"1996-03","1996","03","-8.9","","-24.3","","-16.6","","7.5","","-38.6","","0.0","","22.5","","22.5","","","",,"",,""
"1996-04","1996","04","4.2","","-10.8","","-3.3","","14.6","","-34.6","","2.0","","1.5","","3.5","","","",,"",,""
"1996-05","1996","05","10.7","","-0.9","","4.9","","27.0","","-8.7","","48.0","","0.0","","48.0","","0","",,"",,""
"1996-06","1996","06","20.9","","7.1","","14.0","","27.9","","-0.2","","60.2","","0.0","","60.2","","0","",,"",,""
"1996-07","1996","07","22.1","I","10.5","I","16.5","I","27.1","I","6.8","I","56.8","","0.0","","56.8","","0","",,"",,""
"1996-08","1996","08","","","","","","","","","","","","","","","","","","",,"",,""
"1996-09","1996","09","13.9","","3.5","","8.7","","23.5","","-2.7","","29.4","","0.0","","29.4","","0","",,"",,""
"1996-10","1996","10","3.6","","-3.3","","0.2","","15.1","","-18.8","","24.4","","0.0","","24.4","","0","",,"",,""
"1996-11","1996","11","-9.8","","-19.0","","-14.4","","5.6","","-31.1","","0.0","","12.7","","12.7","","","",,"",,""
"1996-12","1996","12","-18.7","","-27.6","","-23.1","","-5.6","","-45.4","","0.0","","3.0","","3.0","","","",,"",,""
"1997-01","1997","01","-18.9","","-29.6","","-24.2","","0.4","","-40.2","","0.0","","28.0","","28.0","","","",,"",,""
"1997-02","1997","02","-9.0","","-25.2","","-17.1","","3.9","","-40.1","","0.0","","15.1","","15.1","","","",,"",,""
"1997-03","1997","03","-5.5","","-21.1","","-13.3","","9.4","","-37.2","","0.0","","8.8","","8.8","","0","",,"",,""
"1997-04","1997","04","4.0","","-10.2","","-3.1","","14.0","","-29.6","","6.9","","0.7","","7.6","","0","",,"",,""
"1997-05","1997","05","10.3","","-2.4","","4.0","","26.1","","-10.3","","10.6","","0.2","","10.8","","0","",,"",,""
"1997-06","1997","06","19.8","","7.3","","13.5","","28.0","","1.5","","41.0","","0.0","","41.0","","0","",,"",,""
"1997-07","1997","07","24.5","","11.0","","17.8","","31.5","","2.1","","156.6","","0.0","","156.6","","0","",,"",,""
"1997-08","1997","08","20.4","","9.2","","14.8","","34.9","","4.3","","123.6","","0.0","","123.6","","0","",,"",,""
"1997-09","1997","09","15.3","","5.0","","10.2","","25.3","","-1.0","","115.8","","0.0","","115.8","","0","",,"",,""
"1997-10","1997","10","3.0","","-2.7","","0.2","","16.1","","-12.5","","45.0","","7.8","","52.8","","","M",,"",,""
"1997-11","1997","11","-4.6","E","-11.5","E","-8.1","E","7.8","E","-21.9","E","0.0","","12.7","I","12.7","I","","",,"",,""
"1997-12","1997","12","-6.4","E","-15.7","E","-11.1","E","3.8","E","-30.7","E","0.0","","9.4","","9.4","","","",,"",,""
"1998-01","1998","01","-19.8","E","-27.7","E","-23.8","E","-9.5","E","-37.4","E","0.0","","0.0","","27.3","E","","",,"",,""
"1998-02","1998","02","-6.1","E","-14.6","E","-10.4","E","2.1","E","-32.6","E","0.0","","0.0","","28.7","","","",,"",,""
"1998-03","1998","03","-2.8","E","-18.9","E","-10.8","E","14.5","","-33.7","","0.0","","0.0","","11.2","E","","",,"",,""
"1998-04","1998","04","10.4","","-4.3","","3.1","","21.5","","-13.3","","5.8","","0.0","","5.8","","0","",,"",,""
"1998-05","1998","05","14.9","E","0.9","E","7.9","E","27.7","","-7.0","E","24.7","","0.0","","29.8","","0","",,"",,""
"1998-06","1998","06","19.0","E","7.5","E","13.3","E","28.7","","-0.5","","73.0","","0.0","","73.0","","0","",,"",,""
"1998-07","1998","07","24.1","E","10.2","E","17.2","E","32.4","","3.9","","112.4","E","0.0","","112.4","E","0","",,"",,""
"1998-08","1998","08","23.9","","10.6","","17.3","","34.6","","4.8","","83.4","","0.0","","83.4","","0","",,"",,""
"1998-09","1998","09","14.4","E","2.6","E","8.5","E","22.0","","-3.3","","25.8","E","0.0","","25.8","E","0","",,"",,""
"1998-10","1998","10","7.7","","-1.2","","3.2","","16.1","S","-10.8","","49.0","","0.0","","49.0","","0","",,"",,""
"1998-11","1998","11","-4.4","","-9.7","","-7.1","","1.3","","-20.5","","0.0","","21.7","","21.7","","","",,"",,""
"1998-12","1998","12","-14.1","","-22.5","","-18.3","","0.8","","-38.8","","0.0","","7.9","","7.9","","","",,"",,""
"1999-01","1999","01","-17.6","","-27.3","","-22.5","","-1.0","","-42.0","","0.0","","34.5","","34.5","","","",,"",,""
"1999-02","1999","02","-9.0","","-22.5","","-15.8","","2.2","","-40.6","","0.0","","29.6","","29.6","","","",,"",,""
"1999-03","1999","03","-1.0","","-15.8","","-8.4","","11.6","","-34.7","","7.0","","11.3","","18.3","","","",,"",,""
"1999-04","1999","04","8.4","","-3.8","","2.3","","20.0","","-12.5","","23.4","","15.6","","39.0","","0","",,"",,""
"1999-05","1999","05","13.1","","1.1","","7.1","","27.0","","-6.1","","57.8","","0.0","","57.8","","0","",,"",,""
