"Station Name","BOBBIE BURNS"
"Province","BRITISH COLUMBIA"
"Latitude","50.95"
"Longitude","-116.93"
"Elevation","1370.00"
"Climate Identifier","1170R01"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-02","1981","02","-1.4","","-13.0","","-7.2","","5.0","S","-35.5","","0.0","T","76.8","","76.8","","127","",,"",,""
"1981-03","1981","03","6.9","","-10.3","","-1.7","","15.0","","-26.0","","0.0","","21.8","","21.8","","105","",,"",,""
"1981-04","1981","04","7.6","","-5.1","","1.3","","17.0","","-13.0","","44.2","","40.2","","84.4","","55","",,"",,""
"1981-05","1981","05","14.2","","0.3","","7.3","","20.5","S","-5.0","S","37.6","","0.0","T","37.6","","","M",,"",,""
"1981-06","1981","06","15.1","","2.9","","9.0","","23.0","","-2.0","","56.1","","0.0","","56.1","","0","",,"",,""
"1981-07","1981","07","19.6","","5.0","","12.3","","27.0","","-0.5","","94.0","","0.0","","94.0","","0","",,"",,""
"1981-08","1981","08","25.1","","5.5","","15.3","","31.5","S","2.5","S","22.0","","0.0","","22.0","","0","",,"",,""
"1981-09","1981","09","16.8","","0.6","","8.7","","27.0","S","-5.5","","56.0","","0.0","","56.0","","0","",,"",,""
"1981-10","1981","10","7.9","","-2.8","","2.6","","14.0","S","-11.5","","83.0","","1.0","","84.0","","0","",,"",,""
"1981-11","1981","11","1.8","","-7.2","","-2.7","","10.0","S","-20.0","","15.7","","71.5","","87.2","","21","",,"",,""
"1981-12","1981","12","-6.7","","-16.3","","-11.5","","0.0","S","-31.0","","0.0","","127.0","","127.0","","54","",,"",,""
"1982-01","1982","01","-8.2","","-16.7","","-12.5","","2.0","","-32.5","","0.0","","162.0","","162.0","","125","",,"",,""
"1982-02","1982","02","-4.0","","-13.8","","-8.9","","3.5","S","-31.0","","0.0","","141.4","","141.4","","137","",,"",,""
"1982-03","1982","03","1.9","","-9.3","","-3.7","","9.0","","-18.0","S","0.0","","105.5","","105.5","","130","",,"",,""
"1982-04","1982","04","4.9","","-6.6","","-0.9","","12.5","","-16.0","","66.6","","20.5","","87.1","","96","",,"",,""
"1982-05","1982","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-06","1982","06","22.1","","4.0","","13.1","","29.0","","-1.5","","43.4","","0.0","","43.4","","0","",,"",,""
"1982-07","1982","07","19.5","","5.1","","12.3","","29.0","","0.5","S","91.1","","0.0","","91.1","","0","",,"",,""
"1982-08","1982","08","19.5","","4.4","","12.0","","28.0","","-1.0","","70.2","","0.0","","70.2","","0","",,"",,""
"1982-09","1982","09","16.6","","2.2","","9.4","","26.0","","-6.0","S","80.7","","0.0","","80.7","","0","",,"",,""
"1982-10","1982","10","8.5","","-3.0","","2.8","","19.5","","-9.0","S","54.1","","11.0","","65.1","","","M",,"",,""
"1982-11","1982","11","-3.0","","-11.9","","-7.5","","2.5","","-24.5","","0.0","","92.0","","92.0","","41","",,"",,""
"1982-12","1982","12","-5.9","","-14.1","","-10.0","","2.0","","-23.0","","0.0","","115.5","","115.5","","68","",,"",,""
"1983-01","1983","01","-2.8","","-9.4","","-6.1","","3.0","","-18.5","","0.0","","181.0","","181.0","","110","",,"",,""
"1983-02","1983","02","-0.3","","-8.1","","-4.2","","5.0","","-24.0","","9.0","","107.6","","116.6","","110","",,"",,""
"1983-03","1983","03","3.8","","-5.2","","-0.7","","7.0","","-15.0","","","M","63.5","","","M","107","",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","19.0","","4.9","","12.0","","27.5","S","1.5","","","M","0.0","","","M","0","",,"",,""
"1983-08","1983","08","23.4","","6.0","","14.7","","29.5","S","0.0","","64.0","","0.0","","64.0","","0","",,"",,""
"1983-09","1983","09","12.9","E","0.0","E","6.5","E","","M","","M","47.8","E","0.0","","47.8","E","","M",,"",,""
"1983-10","1983","10","7.8","E","-2.5","","2.7","E","13.5","","-7.0","S","48.8","","10.0","","58.8","","","M",,"",,""
"1983-11","1983","11","0.5","","-5.1","","-2.3","","5.5","S","-18.0","","31.8","","115.9","","147.7","","36","",,"",,""
"1983-12","1983","12","-10.9","","-20.4","","-15.7","","-1.0","","-33.5","","0.0","","65.0","","65.0","","55","",,"",,""
"1984-01","1984","01","-2.7","","-10.9","","-6.8","","4.0","S","-29.0","","23.1","E","75.0","E","98.1","E","72","",,"",,""
"1984-02","1984","02","0.7","","-8.7","","-4.0","","6.5","","-17.0","S","0.0","","52.5","","52.5","","89","",,"",,""
"1984-03","1984","03","5.9","","-5.5","","0.2","","10.0","","-15.0","","0.0","","15.0","","15.0","","65","",,"",,""
"1984-04","1984","04","7.9","","-3.6","","2.2","","19.5","","-9.0","S","6.7","E","20.5","E","27.2","E","0","",,"",,""
"1984-05","1984","05","9.7","","-0.5","","4.6","","20.5","","","M","72.1","E","3.0","","75.1","E","0","",,"",,""
"1984-06","1984","06","16.8","","3.4","","10.1","","24.5","","-3.5","","66.1","","0.0","","66.1","","0","",,"",,""
"1984-07","1984","07","21.7","","5.5","","13.6","","29.5","","-1.0","","17.2","","0.0","","17.2","","","M",,"",,""
"1984-08","1984","08","20.2","","5.6","","12.9","","27.0","S","-0.5","","144.1","","0.0","","144.1","","0","",,"",,""
"1984-09","1984","09","12.1","","0.1","","6.1","","21.0","","-8.0","","34.7","","4.0","","38.7","","0","",,"",,""
"1984-10","1984","10","6.0","","-2.6","","1.7","","21.0","","-16.0","","4.0","E","49.0","E","53.0","E","25","",,"",,""
"1984-11","1984","11","-0.9","","-10.1","","-5.5","","4.0","S","-24.0","","0.0","","190.0","","190.0","","62","",,"",,""
"1984-12","1984","12","-9.1","","-18.1","","-13.6","","3.5","","-31.0","","0.0","","140.4","","140.4","","81","",,"",,""
"1985-01","1985","01","-6.9","","-18.1","","-12.5","","3.0","","-29.5","","0.0","","17.0","E","17.0","E","78","",,"",,""
"1985-02","1985","02","-3.9","","-14.3","","-9.1","","5.5","","-31.0","","0.0","","56.0","E","56.0","E","98","",,"",,""
"1985-03","1985","03","3.4","","-9.4","","-3.0","","10.5","","-18.5","","0.0","","15.0","","15.0","","81","",,"",,""
"1985-04","1985","04","7.4","","-2.4","","2.5","","15.5","","-9.0","","36.1","E","17.0","E","53.1","E","","M",,"",,""
"1985-05","1985","05","15.3","","1.0","","8.2","","24.0","","-5.5","","28.4","","9.0","","37.4","","0","",,"",,""
"1985-06","1985","06","16.2","","2.6","E","9.4","E","","M","","M","73.6","E","0.0","","73.6","E","0","",,"",,""
"1985-07","1985","07","25.1","","5.9","","15.5","","30.0","S","1.5","","25.0","","0.0","","25.0","","0","",,"",,""
"1985-08","1985","08","19.1","","4.1","","11.6","","25.0","","-0.5","S","72.3","","0.0","","72.3","","0","",,"",,""
"1985-09","1985","09","11.5","E","-1.2","E","5.2","E","","M","","M","","M","","M","","M","0","",,"",,""
"1985-10","1985","10","3.5","","-3.1","","0.2","","9.5","S","-12.5","","67.1","E","135.7","E","202.8","E","45","",,"",,""
"1985-11","1985","11","-9.7","E","-20.4","E","-15.1","E","3.0","","","M","0.0","","49.5","","49.5","","47","",,"",,""
"1985-12","1985","12","-6.7","","-15.1","","-10.9","","-1.0","","-29.0","S","0.0","","25.6","","25.6","","52","",,"",,""
"1986-01","1986","01","-2.2","","-9.9","","-6.1","","3.0","","-21.5","S","0.0","","115.5","","115.5","","98","",,"",,""
"1986-02","1986","02","-3.8","","-14.2","","-9.0","","8.0","","-25.5","","42.4","","116.0","","158.4","","110","",,"",,""
"1986-03","1986","03","5.4","","-3.6","","0.9","","9.5","S","-9.0","S","33.3","E","33.0","E","66.3","E","78","",,"",,""
"1986-04","1986","04","","M","","M","","M","","M","","M","","M","","M","","M","9","",,"",,""
"1986-05","1986","05","12.9","","0.8","","6.9","","28.0","","-4.5","","53.3","E","10.0","E","63.3","E","0","",,"",,""
"1986-06","1986","06","19.6","","5.1","","12.4","","26.0","","-1.5","","48.7","","0.0","","48.7","","0","",,"",,""
"1986-07","1986","07","17.1","","5.4","","11.3","","24.5","","1.5","","90.1","","0.0","","90.1","","0","",,"",,""
"1986-08","1986","08","23.2","","5.0","","14.1","","28.5","","-2.0","","23.9","","0.0","","23.9","","0","",,"",,""
"1986-09","1986","09","11.9","","0.7","","6.3","","19.0","","-4.5","","68.7","","0.0","","68.7","","0","",,"",,""
"1986-10","1986","10","11.1","","-1.7","","4.7","","17.5","","-5.5","","22.1","","5.2","","27.3","","","M",,"",,""
"1986-11","1986","11","-2.3","E","-9.9","E","-6.1","E","6.0","","-23.0","","5.2","","158.5","","163.7","","69","",,"",,""
"1986-12","1986","12","-5.7","","-12.6","","-9.2","","1.0","","-23.0","","0.0","","58.0","E","58.0","E","77","",,"",,""
"1987-01","1987","01","-4.9","","-12.9","","-8.9","","1.0","","-24.5","","0.0","","107.0","","107.0","","112","",,"",,""
"1987-02","1987","02","0.6","","-11.2","","-5.3","","6.0","","-21.5","","0.0","","33.0","E","33.0","E","100","",,"",,""
"1987-03","1987","03","4.4","","-5.7","","-0.7","","10.0","","-16.0","","18.6","E","80.0","E","98.6","E","100","",,"",,""
"1987-04","1987","04","9.2","","-1.8","","3.7","","19.5","S","-7.0","","26.3","","10.0","","36.3","","0","",,"",,""
"1987-05","1987","05","14.6","","0.7","","7.7","","23.0","","-5.5","","49.4","E","1.2","E","50.6","E","0","",,"",,""
"1987-06","1987","06","19.3","","5.5","","12.4","","26.5","S","-2.0","","46.3","","0.0","","46.3","","0","",,"",,""
"1987-07","1987","07","20.3","","6.4","","13.4","","30.5","","0.0","","76.3","","0.0","","76.3","","0","",,"",,""
"1987-08","1987","08","18.3","","4.3","","11.3","","27.0","","-1.0","","47.4","","0.0","","47.4","","0","",,"",,""
"1987-09","1987","09","19.9","","2.7","","11.3","","","M","","M","14.4","","0.0","","14.4","","0","",,"",,""
"1987-10","1987","10","11.2","","-2.7","","4.3","","21.0","","-7.5","S","14.5","","1.0","","15.5","","0","",,"",,""
"1987-11","1987","11","1.8","","-5.0","","-1.6","","9.0","","-16.0","S","22.1","","67.7","","89.8","","14","",,"",,""
"1987-12","1987","12","-5.0","","-13.5","","-9.3","","2.0","","-24.0","","0.4","","115.1","","115.5","","50","",,"",,""
"1988-01","1988","01","-6.6","","-16.5","","-11.6","","1.5","","-28.5","","0.0","","138.0","","138.0","","102","",,"",,""
"1988-02","1988","02","-0.9","","-11.8","","-6.4","","7.5","","-30.5","","0.0","","72.0","","72.0","","85","",,"",,""
"1988-03","1988","03","3.7","","-6.0","","-1.2","","10.0","","-14.5","S","4.4","","79.0","","83.4","","90","",,"",,""
"1988-04","1988","04","9.8","","-2.6","","3.6","","21.0","","-13.0","","19.7","E","61.0","E","80.7","E","0","T",,"",,""
"1988-05","1988","05","14.3","","0.7","","7.5","","25.0","","-4.5","","45.5","E","1.9","E","47.4","E","0","",,"",,""
"1988-06","1988","06","18.8","","4.9","","11.9","","27.5","","-0.5","S","115.6","E","1.4","E","117.0","E","0","",,"",,""
"1988-07","1988","07","20.6","","4.6","","12.6","","28.0","","0.5","S","96.8","E","0.0","","96.8","E","0","",,"",,""
"1988-08","1988","08","20.9","","3.4","","12.2","","27.5","","-0.5","","65.0","","0.0","","65.0","","0","",,"",,""
"1988-09","1988","09","16.0","","1.4","","8.7","","29.0","","-4.0","","66.5","E","4.0","E","70.5","E","0","",,"",,""
"1988-10","1988","10","11.4","","-1.0","","5.2","","20.0","S","-10.5","S","59.7","E","3.8","E","63.5","E","","M",,"",,""
"1988-11","1988","11","-0.5","","-7.4","","-4.0","","9.5","","-19.5","","15.6","","100.0","","115.6","","35","",,"",,""
"1988-12","1988","12","-5.8","","-14.1","","-10.0","","1.5","","-25.5","","0.0","","89.0","","89.0","","73","",,"",,""
"1989-01","1989","01","-4.5","","-14.0","","-9.3","","3.5","S","-26.5","","10.0","","160.0","","170.0","","82","",,"",,""
"1989-02","1989","02","-6.1","E","-18.4","","-12.3","E","4.0","","-36.5","","0.0","","24.5","E","24.5","E","90","",,"",,""
"1989-03","1989","03","1.3","","-9.3","","-4.0","","7.0","","-27.0","S","9.6","","66.0","","75.6","","95","",,"",,""
"1989-04","1989","04","9.3","","-3.4","","3.0","","17.5","","-11.0","","20.7","E","33.0","","53.7","E","16","",,"",,""
"1989-05","1989","05","13.6","","0.1","","6.9","","20.5","","-3.5","","19.8","E","0.4","E","20.2","E","0","",,"",,""
"1989-06","1989","06","18.9","","4.3","","11.6","","26.0","","1.0","S","77.1","","0.0","","77.1","","0","",,"",,""
"1989-07","1989","07","22.8","","5.6","","14.2","","28.5","","1.5","S","74.3","E","0.0","","74.3","E","0","",,"",,""
"1989-08","1989","08","18.4","","5.8","","12.1","","27.5","S","0.0","","108.2","E","0.0","","108.2","E","0","",,"",,""
"1989-09","1989","09","16.7","","1.4","","9.1","","22.5","","-3.5","","30.2","","0.0","","30.2","","0","",,"",,""
"1989-10","1989","10","7.1","","-2.3","","2.4","","16.0","","-9.5","","69.2","E","20.1","E","89.3","E","","M",,"",,""
"1989-11","1989","11","-0.3","","-7.7","","-4.0","","5.0","S","-16.0","","","M","","M","","M","25","",,"",,""
"1989-12","1989","12","-4.5","","-11.8","","-8.2","","3.5","","-22.0","","0.0","T","73.0","","73.0","","46","",,"",,""
"1990-01","1990","01","-3.8","","-11.1","","-7.5","","2.5","","-22.5","","0.0","","160.5","","160.5","","102","",,"",,""
"1990-02","1990","02","-3.6","","-13.5","","-8.6","","6.0","","-29.0","","0.0","","125.5","E","125.5","E","120","",,"",,""
"1990-03","1990","03","4.7","","-8.4","","-1.9","","12.0","","-19.0","","0.0","","34.0","","34.0","","98","",,"",,""
"1990-04","1990","04","9.4","","-2.3","","3.6","","15.0","","-8.5","","10.8","","16.0","","26.8","","22","",,"",,""
"1990-05","1990","05","12.5","","0.3","","6.4","","19.5","","-4.5","","54.4","E","1.0","E","55.4","E","0","",,"",,""
"1990-06","1990","06","16.3","","3.1","","9.7","","25.5","","-1.5","","65.9","E","5.0","E","70.9","E","0","",,"",,""
"1990-07","1990","07","22.3","","5.7","","14.0","","29.5","","-0.5","","34.6","E","0.0","","34.6","E","0","",,"",,""
