"Station Name","HELENE"
"Province","QUEBEC"
"Latitude","53.45"
"Longitude","-77.50"
"Elevation","152.40"
"Climate Identifier","7093055"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-06","1975","06","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1975-07","1975","07","20.5","","9.3","","14.9","","35.6","","0.6","","127.3","","0.0","","127.3","","0","",,"",,""
"1975-08","1975","08","19.2","","7.7","","13.5","","33.3","","-1.7","","108.5","","0.0","","108.5","","0","",,"",,""
"1975-09","1975","09","12.9","","3.8","","8.4","","23.9","","-1.7","","79.5","","0.0","","79.5","","0","",,"",,""
"1975-10","1975","10","5.8","","-1.2","","2.3","","19.5","","-8.9","","64.3","","25.4","","89.7","","8","",,"",,""
"1975-11","1975","11","-2.6","","-10.2","","-6.4","","8.9","","-27.8","","56.1","","68.8","","125.0","","3","",,"",,""
