"Station Name","PORT HOPE"
"Province","ONTARIO"
"Latitude","43.95"
"Longitude","-78.28"
"Elevation","80.80"
"Climate Identifier","6156670"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1882-01","1882","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1882-02","1882","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1882-03","1882","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1882-04","1882","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1882-05","1882","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1882-06","1882","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1882-07","1882","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1882-08","1882","08","","","","","","","","","","","53.8","","0.0","","53.8","","","",,"",,""
"1882-09","1882","09","","","","","","","","","","","44.2","","0.0","","44.2","","","",,"",,""
"1882-10","1882","10","","","","","","","","","","","24.1","","0.0","","24.1","","","",,"",,""
"1882-11","1882","11","","","","","","","","","","","34.8","","17.8","","52.6","","","",,"",,""
"1882-12","1882","12","","","","","","","","","","","50.8","","53.3","","104.1","","","",,"",,""
"1883-01","1883","01","","","","","","","","","","","7.6","","50.8","","58.4","","","",,"",,""
"1883-02","1883","02","","","","","","","","","","","25.4","","45.7","","71.1","","","",,"",,""
"1883-03","1883","03","","","","","","","","","","","14.0","","63.5","","77.5","","","",,"",,""
"1883-04","1883","04","","","","","","","","","","","61.0","","12.7","","73.7","","","",,"",,""
"1883-05","1883","05","","","","","","","","","","","138.4","","0.0","","138.4","","","",,"",,""
"1883-06","1883","06","","","","","","","","","","","123.7","","0.0","","123.7","","","",,"",,""
"1883-07","1883","07","","","","","","","","","","","82.8","","0.0","","82.8","","","",,"",,""
"1883-08","1883","08","","","","","","","","","","","72.9","","0.0","","72.9","","","",,"",,""
"1883-09","1883","09","","","","","","","","","","","51.1","","0.0","","51.1","","","",,"",,""
"1883-10","1883","10","","","","","","","","","","","32.3","","0.0","","32.3","","","",,"",,""
"1883-11","1883","11","","","","","","","","","","","65.5","","15.2","","80.8","","","",,"",,""
"1883-12","1883","12","","","","","","","","","","","21.8","","35.6","","57.4","","","",,"",,""
"1884-01","1884","01","","","","","","","","","","","11.4","","111.8","","123.2","","","",,"",,""
"1884-02","1884","02","","","","","","","","","","","59.7","","35.6","","95.3","","","",,"",,""
"1884-03","1884","03","","","","","","","","","","","43.4","","21.6","","65.0","","","",,"",,""
"1884-04","1884","04","","","","","","","","","","","13.5","","2.5","","16.0","","","",,"",,""
"1884-05","1884","05","","","","","","","","","","","51.6","","0.0","","51.6","","","",,"",,""
"1884-06","1884","06","","","","","","","","","","","25.4","","0.0","","25.4","","","",,"",,""
"1884-07","1884","07","","","","","","","","","","","106.7","","0.0","","106.7","","","",,"",,""
"1884-08","1884","08","","","","","","","","","","","62.5","","0.0","","62.5","","","",,"",,""
"1884-09","1884","09","","","","","","","","","","","83.3","","0.0","","83.3","","","",,"",,""
"1884-10","1884","10","","","","","","","","","","","51.1","","0.0","","51.1","","","",,"",,""
"1884-11","1884","11","","","","","","","","","","","40.4","","12.7","","53.1","","","",,"",,""
"1884-12","1884","12","","","","","","","","","","","46.2","","43.2","","89.4","","","",,"",,""
"1885-01","1885","01","","","","","","","","","","","29.2","","38.1","","67.3","","","",,"",,""
"1885-02","1885","02","","","","","","","","","","","19.1","","39.4","","58.4","","","",,"",,""
"1885-03","1885","03","","","","","","","","","","","19.1","","53.3","","72.4","","","",,"",,""
"1885-04","1885","04","","","","","","","","","","","49.0","","35.6","","84.6","","","",,"",,""
"1885-05","1885","05","","","","","","","","","","","81.8","","2.5","","84.3","","","",,"",,""
"1885-06","1885","06","","","","","","","","","","","99.6","","0.0","","99.6","","","",,"",,""
"1885-07","1885","07","","","","","","","","","","","22.1","","0.0","","22.1","","","",,"",,""
"1885-08","1885","08","","","","","","","","","","","104.1","","0.0","","104.1","","","",,"",,""
"1885-09","1885","09","","","","","","","","","","","99.8","","0.0","","99.8","","","",,"",,""
"1885-10","1885","10","","","","","","","","","","","81.3","","0.0","","81.3","","","",,"",,""
"1885-11","1885","11","","","","","","","","","","","56.6","","6.4","","63.0","","","",,"",,""
"1885-12","1885","12","","","","","","","","","","","33.3","","33.0","","66.3","","","",,"",,""
"1886-01","1886","01","","","","","","","","","","","54.9","","49.5","","104.4","","","",,"",,""
"1886-02","1886","02","","","","","","","","","","","50.8","","61.0","","111.8","","","",,"",,""
"1886-03","1886","03","","","","","","","","","","","70.6","","20.3","","90.9","","","",,"",,""
"1886-04","1886","04","","","","","","","","","","","29.2","","15.2","","44.5","","","",,"",,""
"1886-05","1886","05","","","","","","","","","","","51.8","","0.0","","51.8","","","",,"",,""
"1886-06","1886","06","","","","","","","","","","","66.0","","0.0","","66.0","","","",,"",,""
"1886-07","1886","07","","","","","","","","","","","71.4","","0.0","","71.4","","","",,"",,""
"1886-08","1886","08","","","","","","","","","","","22.9","","0.0","","22.9","","","",,"",,""
"1886-09","1886","09","","","","","","","","","","","106.9","","0.0","","106.9","","","",,"",,""
"1886-10","1886","10","","","","","","","","","","","54.4","","0.0","","54.4","","","",,"",,""
"1886-11","1886","11","","","","","","","","","","","43.7","","14.0","","57.7","","","",,"",,""
"1886-12","1886","12","","","","","","","","","","","26.9","","41.9","","68.8","","","",,"",,""
"1887-01","1887","01","","","","","","","","","","","36.3","","111.8","","148.1","","","",,"",,""
"1887-02","1887","02","","","","","","","","","","","91.9","","71.1","","163.1","","","",,"",,""
"1887-03","1887","03","","","","","","","","","","","27.9","","30.5","","58.4","","","",,"",,""
"1887-04","1887","04","","","","","","","","","","","58.4","","0.0","","58.4","","","",,"",,""
"1887-05","1887","05","","","","","","","","","","","17.8","","0.0","","17.8","","","",,"",,""
"1887-06","1887","06","","","","","","","","","","","42.2","","0.0","","42.2","","","",,"",,""
"1887-07","1887","07","","","","","","","","","","","32.3","","0.0","","32.3","","","",,"",,""
"1887-08","1887","08","","","","","","","","","","","19.8","","0.0","","19.8","","","",,"",,""
"1887-09","1887","09","","","","","","","","","","","28.2","","0.0","","28.2","","","",,"",,""
"1887-10","1887","10","","","","","","","","","","","55.1","","0.0","T","55.1","","","",,"",,""
"1887-11","1887","11","","","","","","","","","","","40.9","","8.9","","49.8","","","",,"",,""
"1887-12","1887","12","","","","","","","","","","","60.5","","21.6","","82.0","","","",,"",,""
"1888-01","1888","01","","","","","","","","","","","6.4","","39.4","","45.7","","","",,"",,""
"1888-02","1888","02","","","","","","","","","","","40.6","","7.6","","48.3","","","",,"",,""
"1888-03","1888","03","","","","","","","","","","","44.5","","22.9","","67.3","","","",,"",,""
"1888-04","1888","04","","","","","","","","","","","38.4","","0.0","","38.4","","","",,"",,""
"1888-05","1888","05","","","","","","","","","","","40.9","","0.0","","40.9","","","",,"",,""
"1888-06","1888","06","","","","","","","","","","","23.6","","0.0","","23.6","","","",,"",,""
"1888-07","1888","07","","","","","","","","","","","44.7","","0.0","","44.7","","","",,"",,""
"1888-08","1888","08","","","","","","","","","","","82.8","","0.0","","82.8","","","",,"",,""
"1888-09","1888","09","","","","","","","","","","","112.5","","0.0","","112.5","","","",,"",,""
"1888-10","1888","10","","","","","","","","","","","102.1","","0.0","","102.1","","","",,"",,""
"1888-11","1888","11","","","","","","","","","","","93.5","","0.0","","93.5","","","",,"",,""
"1888-12","1888","12","","","","","","","","","","","33.0","","2.5","","35.6","","","",,"",,""
"1889-01","1889","01","","","","","","","","","","","42.7","","63.5","","106.2","","","",,"",,""
"1889-02","1889","02","","","","","","","","","","","7.6","","50.8","","58.4","","","",,"",,""
"1889-03","1889","03","","","","","","","","","","","0.0","","20.3","","20.3","","","",,"",,""
"1889-04","1889","04","","","","","","","","","","","29.7","","7.6","","37.3","","","",,"",,""
"1889-05","1889","05","","","","","","","","","","","87.9","","0.0","","87.9","","","",,"",,""
"1889-06","1889","06","","","","","","","","","","","118.6","","0.0","","118.6","","","",,"",,""
"1889-07","1889","07","","","","","","","","","","","35.3","","0.0","","35.3","","","",,"",,""
"1889-08","1889","08","","","","","","","","","","","24.9","","0.0","","24.9","","","",,"",,""
"1889-09","1889","09","","","","","","","","","","","41.1","","0.0","","41.1","","","",,"",,""
"1889-10","1889","10","","","","","","","","","","","58.7","","0.0","","58.7","","","",,"",,""
"1889-11","1889","11","","","","","","","","","","","80.0","","15.2","","95.3","","","",,"",,""
"1889-12","1889","12","","","","","","","","","","","106.2","","10.2","","116.3","","","",,"",,""
"1890-01","1890","01","","","","","","","","","","","85.9","","27.9","","113.8","","","",,"",,""
"1890-02","1890","02","","","","","","","","","","","67.3","","20.3","","87.6","","","",,"",,""
"1890-03","1890","03","","","","","","","","","","","30.0","","26.7","","56.6","","","",,"",,""
"1890-04","1890","04","","","","","","","","","","","36.6","","0.0","","36.6","","","",,"",,""
"1890-05","1890","05","","","","","","","","","","","73.4","","0.0","","73.4","","","",,"",,""
"1890-06","1890","06","","","","","","","","","","","86.9","","0.0","","86.9","","","",,"",,""
"1890-07","1890","07","","","","","","","","","","","62.2","","0.0","","62.2","","","",,"",,""
"1890-08","1890","08","","","","","","","","","","","91.7","","0.0","","91.7","","","",,"",,""
"1890-09","1890","09","","","","","","","","","","","71.4","","0.0","","71.4","","","",,"",,""
"1890-10","1890","10","","","","","","","","","","","67.8","","0.0","","67.8","","","",,"",,""
"1890-11","1890","11","","","","","","","","","","","83.3","","10.2","","93.5","","","",,"",,""
"1890-12","1890","12","","","","","","","","","","","0.0","","41.9","","41.9","","","",,"",,""
"1891-01","1891","01","","","","","","","","","","","54.9","","43.2","","98.0","","","",,"",,""
"1891-02","1891","02","","","","","","","","","","","50.0","","66.0","","116.1","","","",,"",,""
"1891-03","1891","03","","","","","","","","","","","72.9","","80.0","","152.9","","","",,"",,""
"1891-04","1891","04","","","","","","","","","","","29.5","","0.0","","29.5","","","",,"",,""
"1891-05","1891","05","","","","","","","","","","","16.3","","0.0","","16.3","","","",,"",,""
"1891-06","1891","06","","","","","","","","","","","37.3","","0.0","","37.3","","","",,"",,""
"1891-07","1891","07","","","","","","","","","","","71.6","","0.0","","71.6","","","",,"",,""
"1891-08","1891","08","","","","","","","","","","","60.7","","0.0","","60.7","","","",,"",,""
"1891-09","1891","09","","","","","","","","","","","53.8","","0.0","","53.8","","","",,"",,""
"1891-10","1891","10","","","","","","","","","","","30.7","","0.0","","30.7","","","",,"",,""
"1891-11","1891","11","","","","","","","","","","","80.3","","12.7","","93.0","","","",,"",,""
"1891-12","1891","12","","","","","","","","","","","58.4","","12.7","","71.1","","","",,"",,""
"1892-01","1892","01","","","","","","","","","","","19.6","","43.2","","62.7","","","",,"",,""
"1892-02","1892","02","","","","","","","","","","","12.7","","50.8","","63.5","","","",,"",,""
"1892-03","1892","03","","","","","","","","","","","24.1","","22.9","","47.0","","","",,"",,""
"1892-04","1892","04","","","","","","","","","","","27.4","","0.0","","27.4","","","",,"",,""
"1892-05","1892","05","","","","","","","","","","","49.3","","0.0","","49.3","","","",,"",,""
"1892-06","1892","06","","","","","","","","","","","82.3","","0.0","","82.3","","","",,"",,""
"1892-07","1892","07","","","","","","","","","","","68.6","","0.0","","68.6","","","",,"",,""
"1892-08","1892","08","","","","","","","","","","","148.3","","0.0","","148.3","","","",,"",,""
"1892-09","1892","09","","","","","","","","","","","73.7","","0.0","","73.7","","","",,"",,""
"1892-10","1892","10","","","","","","","","","","","30.7","","0.0","","30.7","","","",,"",,""
"1892-11","1892","11","","","","","","","","","","","56.6","","15.2","","71.9","","","",,"",,""
"1892-12","1892","12","","","","","","","","","","","24.9","","14.0","","38.9","","","",,"",,""
"1893-01","1893","01","","","","","","","","","","","41.1","","106.7","","147.8","","","",,"",,""
"1893-02","1893","02","","","","","","","","","","","25.4","","78.7","","104.1","","","",,"",,""
"1893-03","1893","03","","","","","","","","","","","24.9","","5.1","","30.0","","","",,"",,""
"1893-04","1893","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1893-05","1893","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1893-06","1893","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1893-07","1893","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1893-08","1893","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1893-09","1893","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1893-10","1893","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1893-11","1893","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1893-12","1893","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-01","1894","01","","","","","","","","","","","","","","","","","","",,"",,""
"1894-02","1894","02","","","","","","","","","","","","","","","","","","",,"",,""
"1894-03","1894","03","","","","","","","","","","","","","","","","","","",,"",,""
"1894-04","1894","04","","","","","","","","","","","","","","","","","","",,"",,""
"1894-05","1894","05","","","","","","","","","","","","","","","","","","",,"",,""
"1894-06","1894","06","","","","","","","","","","","","","","","","","","",,"",,""
"1894-07","1894","07","","","","","","","","","","","","","","","","","","",,"",,""
"1894-08","1894","08","","","","","","","","","","","","","","","","","","",,"",,""
"1894-09","1894","09","","","","","","","","","","","","","","","","","","",,"",,""
"1894-10","1894","10","","","","","","","","","","","","","","","","","","",,"",,""
"1894-11","1894","11","","","","","","","","","","","","","","","","","","",,"",,""
"1894-12","1894","12","","","","","","","","","","","","","","","","","","",,"",,""
"1895-01","1895","01","","","","","","","","","","","","","","","","","","",,"",,""
"1895-02","1895","02","","","","","","","","","","","","","","","","","","",,"",,""
"1895-03","1895","03","","","","","","","","","","","","","","","","","","",,"",,""
"1895-04","1895","04","","","","","","","","","","","","","","","","","","",,"",,""
"1895-05","1895","05","","","","","","","","","","","","","","","","","","",,"",,""
"1895-06","1895","06","","","","","","","","","","","","","","","","","","",,"",,""
"1895-07","1895","07","","","","","","","","","","","","","","","","","","",,"",,""
"1895-08","1895","08","","","","","","","","","","","","","","","","","","",,"",,""
"1895-09","1895","09","","","","","","","","","","","","","","","","","","",,"",,""
"1895-10","1895","10","","","","","","","","","","","","","","","","","","",,"",,""
"1895-11","1895","11","","","","","","","","","","","","","","","","","","",,"",,""
"1895-12","1895","12","","","","","","","","","","","","","","","","","","",,"",,""
"1896-01","1896","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1896-02","1896","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1896-03","1896","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1896-04","1896","04","","","","","","","","","","","20.3","","0.0","","20.3","","","",,"",,""
"1896-05","1896","05","","","","","","","","","","","74.9","","0.0","","74.9","","","",,"",,""
"1896-06","1896","06","","","","","","","","","","","57.4","","0.0","","57.4","","","",,"",,""
"1896-07","1896","07","","","","","","","","","","","96.0","","0.0","","96.0","","","",,"",,""
"1896-08","1896","08","","","","","","","","","","","62.5","","0.0","","62.5","","","",,"",,""
"1896-09","1896","09","","","","","","","","","","","146.1","","0.0","","146.1","","","",,"",,""
"1896-10","1896","10","","","","","","","","","","","29.2","","0.0","","29.2","","","",,"",,""
"1896-11","1896","11","","","","","","","","","","","68.8","","9.7","","78.5","","","",,"",,""
"1896-12","1896","12","","","","","","","","","","","17.8","","12.7","","30.5","","","",,"",,""
"1897-01","1897","01","","M","","M","","M","","M","","M","39.1","","32.8","","71.9","","","",,"",,""
"1897-02","1897","02","","M","","M","","M","","M","","M","52.1","","32.0","","84.1","","","",,"",,""
"1897-03","1897","03","","M","","M","","M","","M","","M","72.9","","20.3","","93.2","","","",,"",,""
"1897-04","1897","04","","M","","M","","M","","M","","M","164.1","","0.0","","164.1","","","",,"",,""
"1897-05","1897","05","18.1","","5.6","","11.9","","24.4","","-1.1","","97.0","","0.0","","97.0","","","",,"",,""
"1897-06","1897","06","21.6","","10.3","","16.0","","27.2","S","2.2","","88.9","","0.0","","88.9","","","",,"",,""
"1897-07","1897","07","27.5","","14.3","","20.9","","34.4","","6.1","S","163.3","","0.0","","163.3","","","",,"",,""
"1897-08","1897","08","23.8","","11.4","","17.6","","27.8","S","5.0","","54.6","","0.0","","54.6","","","",,"",,""
"1897-09","1897","09","22.0","","9.0","","15.5","","32.2","","-0.6","","14.7","","0.0","","14.7","","","",,"",,""
"1897-10","1897","10","15.0","","3.9","","9.5","","25.6","","-3.9","","51.1","","0.0","","51.1","","","",,"",,""
"1897-11","1897","11","5.9","","-1.6","","2.2","","14.4","S","-8.9","","92.5","","7.6","","100.1","","","",,"",,""
"1897-12","1897","12","0.5","","-8.6","","-4.1","","11.7","","-23.3","","96.5","","50.8","","147.3","","","",,"",,""
"1898-01","1898","01","-1.1","","-10.0","","-5.6","","5.0","S","-28.3","","76.2","","44.7","","120.9","","","",,"",,""
"1898-02","1898","02","-0.2","","-10.2","","-5.2","","11.7","","-28.9","","12.2","","61.0","","73.2","","","",,"",,""
"1898-03","1898","03","8.7","","-2.6","","3.1","","16.1","S","-12.2","S","64.0","","0.0","","64.0","","","",,"",,""
"1898-04","1898","04","13.7","","1.2","","7.5","","25.6","","-9.4","","20.1","","2.5","","22.6","","","",,"",,""
"1898-05","1898","05","19.2","","8.1","","13.7","","26.1","","1.7","","55.4","","0.0","","55.4","","","",,"",,""
"1898-06","1898","06","25.9","","13.7","","19.8","","31.7","","7.2","","64.8","","0.0","","64.8","","","",,"",,""
"1898-07","1898","07","30.9","","15.2","","23.1","","37.2","","3.3","","15.5","","0.0","","15.5","","","",,"",,""
"1898-08","1898","08","29.9","","14.8","","22.4","","37.8","","7.2","","30.7","","0.0","","30.7","","","",,"",,""
"1898-09","1898","09","26.4","","11.3","","18.9","","37.8","","1.1","","89.4","","0.0","","89.4","","","",,"",,""
"1898-10","1898","10","14.7","","4.8","","9.8","","26.7","","-3.9","","131.8","","0.0","","131.8","","","",,"",,""
"1898-11","1898","11","6.0","","-2.9","","1.6","","13.3","","-11.7","S","48.5","","22.9","","71.4","","","",,"",,""
"1898-12","1898","12","0.8","","-9.1","","-4.2","","7.8","","-23.3","S","18.5","","38.1","","56.6","","","",,"",,""
"1899-01","1899","01","-1.7","","-12.5","","-7.1","","8.9","","-26.1","","60.5","","28.4","","88.9","","","",,"",,""
"1899-02","1899","02","-3.3","","-13.5","","-8.4","","6.1","","-26.7","S","32.8","","11.9","","44.7","","","",,"",,""
"1899-03","1899","03","1.2","","-7.1","","-3.0","","10.6","","-20.0","","64.0","","39.4","","103.4","","","",,"",,""
"1899-04","1899","04","13.4","","2.2","","7.8","","25.6","","-5.6","","25.1","","13.5","","38.6","","","",,"",,""
"1899-05","1899","05","19.4","","7.1","","13.3","","25.6","","-1.7","","116.8","","0.0","","116.8","","","",,"",,""
"1899-06","1899","06","25.7","","11.7","","18.7","","30.6","","6.1","","19.6","","0.0","","19.6","","","",,"",,""
