"Station Name","BARONS AGCM"
"Province","ALBERTA"
"Latitude","50.03"
"Longitude","-113.22"
"Elevation","967.00"
"Climate Identifier","3030529"
"WMO Identifier","71007"
"TC Identifier","PBA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-05","2007","05","18.4","","3.7","","11.1","","27.6","","-2.4","","","","","","73.8","","0","",,"",,""
"2007-06","2007","06","22.9","E","7.2","E","15.1","E","28.8","E","2.6","E","","","","","46.1","I","0","",,"",,""
"2007-07","2007","07","30.1","","11.9","","21.0","","36.2","","4.5","","","","","","","","0","",,"",,""
"2007-08","2007","08","25.0","E","7.4","E","16.2","E","33.5","E","1.0","E","","","","","","","0","",,"",,""
"2007-09","2007","09","19.4","","2.3","","10.9","","29.9","","-4.4","","","","","","51.6","I","0","",,"",,""
"2007-10","2007","10","14.9","","-1.0","","7.0","","23.4","","-10.3","","","","","","27.0","I","","",,"",,""
"2007-11","2007","11","5.6","","-9.2","","-1.8","","15.3","","-30.0","","","","","","10.6","I","","",,"",,""
