"Station Name","PORT HARDY BEAVER HR"
"Province","BRITISH COLUMBIA"
"Latitude","50.72"
"Longitude","-127.43"
"Elevation","4.60"
"Climate Identifier","1026274"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","290.6","","0.0","T","290.6","","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","142.7","","1.3","","144.0","","","M",,"",,""
"1960-02","1960","02","","","","","","","","","","","187.2","","0.0","","187.2","","","M",,"",,""
"1960-03","1960","03","","","","","","","","","","","190.0","","3.8","","193.8","","0","",,"",,""
"1960-04","1960","04","","","","","","","","","","","160.8","","0.0","","160.8","","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","152.9","","0.0","","152.9","","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","55.9","","0.0","","55.9","","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","14.2","","0.0","","14.2","","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","154.7","","0.0","","154.7","","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","100.8","","0.0","","100.8","","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","332.5","","0.0","","332.5","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","225.3","","0.0","T","225.3","","","M",,"",,""
"1960-12","1960","12","","","","","","","","","","","135.9","","0.0","","135.9","","","M",,"",,""
"1961-01","1961","01","","","","","","","","","","","293.1","","0.0","","293.1","","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","346.2","","0.0","","346.2","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","166.9","","9.1","","176.0","","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","79.2","","0.0","","79.2","","0","",,"",,""
"1961-05","1961","05","","","","","","","","","","","36.6","","0.0","","36.6","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","49.5","","0.0","","49.5","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","14.2","","0.0","","14.2","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","103.9","","0.0","","103.9","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","124.2","","0.0","","124.2","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","290.8","","0.0","","290.8","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","199.9","","0.0","","199.9","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","263.7","","18.0","","281.7","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","356.9","","4.6","","361.4","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","2.3","","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","75.4","","4.8","","80.3","","0","",,"",,""
