"Station Name","CLOVERDALE CENTRE"
"Province","BRITISH COLUMBIA"
"Latitude","49.10"
"Longitude","-122.73"
"Elevation","3.00"
"Climate Identifier","1101707"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","25.7","","0.0","","25.7","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","109.0","","0.0","","109.0","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","107.7","","0.0","","107.7","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","238.8","","18.3","","257.0","","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","0.0","T","","M","","M",,"",,""
"1963-01","1963","01","","","","","","","","","","","40.4","","8.1","","48.5","","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","","","","","","","","","","70.9","","0.0","","70.9","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","99.8","","0.0","","99.8","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","","","","","","","","","","65.5","","0.0","","65.5","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","23.4","","0.0","","23.4","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-10","1963","10","","","","","","","","","","","173.5","","0.0","","173.5","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","220.5","","0.0","T","220.5","","0","",,"",,""
"1963-12","1963","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1964-02","1964","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","","","","","","","","","","143.3","","0.0","T","143.3","","0","",,"",,""
"1964-04","1964","04","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-07","1964","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","","","","","","","","","","58.4","","0.0","","58.4","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","134.4","","0.0","","134.4","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-11","1964","11","","","","","","","","","","","199.1","","14.7","","213.9","","","M",,"",,""
"1964-12","1964","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","193.5","","13.0","","206.5","","0","",,"",,""
"1965-02","1965","02","","","","","","","","","","","286.5","E","0.8","","287.3","E","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","47.8","","1.0","","48.8","","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","73.2","","0.0","","73.2","","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","64.5","E","0.0","","64.5","E","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","14.0","","0.0","","14.0","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","5.1","E","0.0","","5.1","E","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","56.4","","0.0","","56.4","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","23.1","","0.0","","23.1","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","134.9","E","0.0","","134.9","E","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","184.2","E","0.0","","184.2","E","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","147.8","","33.8","","181.6","","0","",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-07","1966","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-08","1966","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-09","1966","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-10","1966","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-11","1966","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
