"Station Name","PETTY HARBOUR"
"Province","NEWFOUNDLAND"
"Latitude","47.47"
"Longitude","-52.72"
"Elevation","6.10"
"Climate Identifier","8402925"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1955-01","1955","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-02","1955","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-03","1955","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-04","1955","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-05","1955","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-06","1955","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-07","1955","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-08","1955","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-09","1955","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-10","1955","10","","","","","","","","","","","161.8","","0.0","T","161.8","","","M",,"",,""
"1955-11","1955","11","","","","","","","","","","","300.7","","15.2","","316.0","","","M",,"",,""
"1955-12","1955","12","","","","","","","","","","","47.0","","","M","","M","30","",,"",,""
"1956-01","1956","01","","","","","","","","","","","70.6","","","M","","M","","M",,"",,""
"1956-02","1956","02","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1956-03","1956","03","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1956-04","1956","04","","","","","","","","","","","105.7","","0.0","","105.7","","0","",,"",,""
"1956-05","1956","05","","","","","","","","","","","135.1","","2.0","","137.2","","0","",,"",,""
"1956-06","1956","06","","","","","","","","","","","60.2","","0.0","","60.2","","0","",,"",,""
"1956-07","1956","07","","","","","","","","","","","74.7","","0.0","","74.7","","0","",,"",,""
"1956-08","1956","08","","","","","","","","","","","144.5","","0.0","","144.5","","0","",,"",,""
"1956-09","1956","09","","","","","","","","","","","159.3","","0.0","","159.3","","0","",,"",,""
"1956-10","1956","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-11","1956","11","","","","","","","","","","","183.6","","0.0","","183.6","","0","",,"",,""
"1956-12","1956","12","","","","","","","","","","","78.0","","36.8","","114.8","","","M",,"",,""
"1957-01","1957","01","","","","","","","","","","","83.3","","35.6","","118.9","","","M",,"",,""
"1957-02","1957","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","","","","","","","","","","","84.1","","0.0","T","84.1","","","M",,"",,""
"1957-05","1957","05","","","","","","","","","","","56.9","","","M","","M","0","",,"",,""
"1957-06","1957","06","","","","","","","","","","","19.1","","0.0","","19.1","","0","",,"",,""
"1957-07","1957","07","","","","","","","","","","","56.1","","0.0","","56.1","","0","",,"",,""
"1957-08","1957","08","","","","","","","","","","","108.7","","0.0","","108.7","","0","",,"",,""
"1957-09","1957","09","","","","","","","","","","","133.6","","0.0","","133.6","","0","",,"",,""
