"Station Name","ARGENTA"
"Province","BRITISH COLUMBIA"
"Latitude","50.17"
"Longitude","-116.93"
"Elevation","548.60"
"Climate Identifier","1140448"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1957-01","1957","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-02","1957","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-03","1957","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-04","1957","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-05","1957","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-06","1957","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-07","1957","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-08","1957","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-09","1957","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-10","1957","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-11","1957","11","6.5","","-0.1","","3.2","","10.6","","-5.6","","6.1","","0.0","T","6.1","","","",,"",,""
"1957-12","1957","12","4.6","","-0.7","","2.0","","10.0","","-5.0","","53.1","","16.0","","69.1","","","",,"",,""
"1958-01","1958","01","2.9","","-1.7","","0.6","","5.6","S","-10.0","","37.1","","17.5","","54.6","","0","",,"",,""
"1958-02","1958","02","4.3","","-0.1","","2.1","","8.9","","-3.9","","68.6","","7.6","","76.2","","0","",,"",,""
"1958-03","1958","03","7.6","","-0.7","","3.5","","12.8","","-5.0","","15.2","","5.6","","20.8","","0","",,"",,""
"1958-04","1958","04","12.1","","2.1","","7.1","","17.2","","-0.6","S","35.3","","0.0","","35.3","","0","",,"",,""
"1958-05","1958","05","22.2","","7.4","","14.8","","30.6","S","2.8","","27.4","","0.0","","27.4","","0","",,"",,""
"1958-06","1958","06","24.1","","11.3","","17.7","","32.2","","4.4","","38.9","","0.0","","38.9","","","M",,"",,""
"1958-07","1958","07","27.1","","12.7","","19.9","","32.8","","7.8","","18.8","","0.0","","18.8","","","M",,"",,""
"1958-08","1958","08","28.6","","12.9","","20.8","","36.7","","8.3","","17.0","","0.0","","17.0","","","M",,"",,""
"1958-09","1958","09","18.6","","7.8","","13.2","","26.7","","1.1","","65.0","","0.0","","65.0","","","M",,"",,""
"1958-10","1958","10","12.2","","2.2","","7.2","","21.1","","-2.8","S","44.7","","0.0","","44.7","","0","",,"",,""
