"Station Name","FOURNIER"
"Province","ONTARIO"
"Latitude","45.43"
"Longitude","-74.90"
"Elevation","64.90"
"Climate Identifier","6102516"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1957-01","1957","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-05","1957","05","18.6","","5.2","","11.9","","26.7","S","-2.8","","50.3","","0.0","T","50.3","","0","",,"",,""
"1957-06","1957","06","24.9","","12.8","","18.9","","33.3","","3.3","S","142.5","","0.0","","142.5","","","M",,"",,""
"1957-07","1957","07","26.1","","12.9","","19.5","","31.7","","6.1","","66.3","","0.0","","66.3","","0","",,"",,""
"1957-08","1957","08","25.3","","8.7","","17.0","","36.1","","0.0","","14.7","","0.0","","14.7","","0","",,"",,""
"1957-09","1957","09","20.7","","9.5","","15.1","","29.4","","-1.1","","129.3","","0.0","","129.3","","0","",,"",,""
"1957-10","1957","10","13.1","","2.7","","7.9","","23.9","","-6.7","S","64.8","","0.0","","64.8","","","M",,"",,""
"1957-11","1957","11","6.3","","-0.8","","2.8","","14.4","","-18.3","","98.6","","0.0","","98.6","","","M",,"",,""
"1957-12","1957","12","0.1","","-8.2","","-4.1","","13.9","","-17.8","S","47.2","","3.8","","51.1","","","M",,"",,""
"1958-01","1958","01","-4.8","","-12.1","","-8.5","","2.2","","-26.1","","0.0","T","61.0","","61.0","","51","",,"",,""
"1958-02","1958","02","-8.3","","-16.4","","-12.4","","2.8","","-28.9","","0.0","","88.9","","88.9","","","M",,"",,""
"1958-03","1958","03","2.9","","-3.5","","-0.3","","10.0","","-15.6","","0.0","","17.8","","17.8","","","M",,"",,""
"1958-04","1958","04","13.0","","1.3","","7.2","","23.9","","-5.6","","42.4","","10.2","","52.6","","","M",,"",,""
"1958-05","1958","05","16.4","","4.4","","10.4","","26.7","","-2.8","","50.8","","0.0","","50.8","","","M",,"",,""
"1958-06","1958","06","21.1","","8.0","","14.6","","27.8","","1.1","","71.6","","0.0","","71.6","","","M",,"",,""
"1958-07","1958","07","25.2","","14.1","","19.7","","30.0","","6.1","","154.9","","0.0","","154.9","","","M",,"",,""
"1958-08","1958","08","24.5","","11.7","","18.1","","29.4","S","6.1","S","122.9","","0.0","","122.9","","","M",,"",,""
"1958-09","1958","09","19.3","","9.2","","14.3","","28.3","","0.6","","110.5","","0.0","","110.5","","","M",,"",,""
"1958-10","1958","10","","M","3.7","","","M","","M","-5.6","","71.1","","0.0","","71.1","","","M",,"",,""
"1958-11","1958","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-12","1958","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-01","1959","01","-6.8","","-16.1","","-11.5","","7.8","","-32.2","","16.0","","83.8","","99.8","","","",,"",,""
"1959-02","1959","02","-7.3","","-19.2","","-13.3","","3.3","","-35.0","","0.0","","68.6","","68.6","","","",,"",,""
"1959-03","1959","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-06","1959","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-07","1959","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-08","1959","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-09","1959","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-10","1959","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-11","1959","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
