"Station Name","WALTHAM"
"Province","QUEBEC"
"Latitude","45.92"
"Longitude","-76.92"
"Elevation","112.50"
"Climate Identifier","7038880"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1953-01","1953","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-02","1953","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-03","1953","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-04","1953","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-05","1953","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-06","1953","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-07","1953","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-08","1953","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-09","1953","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-10","1953","10","","","","","","","","","","","30.5","","0.0","","30.5","","","M",,"",,""
"1953-11","1953","11","","","","","","","","","","","36.3","","1.0","","37.3","","","M",,"",,""
"1953-12","1953","12","","","","","","","","","","","44.5","","51.6","","96.0","","51","",,"",,""
"1954-01","1954","01","","","","","","","","","","","36.6","","47.0","","83.6","","97","",,"",,""
"1954-02","1954","02","","","","","","","","","","","6.1","","24.1","","30.2","","","M",,"",,""
"1954-03","1954","03","","","","","","","","","","","26.9","","37.8","","64.8","","","M",,"",,""
"1954-04","1954","04","","","","","","","","","","","113.5","","0.0","T","113.5","","","M",,"",,""
"1954-05","1954","05","","","","","","","","","","","122.2","","0.0","","122.2","","","M",,"",,""
"1954-06","1954","06","","","","","","","","","","","153.9","","0.0","","153.9","","","M",,"",,""
"1954-07","1954","07","","","","","","","","","","","53.8","","0.0","","53.8","","","M",,"",,""
"1954-08","1954","08","","","","","","","","","","","77.0","","0.0","","77.0","","","M",,"",,""
"1954-09","1954","09","","","","","","","","","","","179.6","","0.0","","179.6","","","M",,"",,""
"1954-10","1954","10","","","","","","","","","","","51.8","","0.0","","51.8","","","M",,"",,""
"1954-11","1954","11","","","","","","","","","","","65.3","","0.0","T","65.3","","","M",,"",,""
"1954-12","1954","12","","","","","","","","","","","0.0","","95.8","","95.8","","97","",,"",,""
"1955-01","1955","01","","","","","","","","","","","0.0","","49.5","","49.5","","147","",,"",,""
"1955-02","1955","02","","","","","","","","","","","0.0","T","26.7","","26.7","","","M",,"",,""
"1955-03","1955","03","","","","","","","","","","","35.3","","49.3","","84.6","","","M",,"",,""
