"Station Name","PEFFERLAW"
"Province","ONTARIO"
"Latitude","44.33"
"Longitude","-79.22"
"Elevation","219.50"
"Climate Identifier","6116309"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1971-05","1971","05","18.3","","4.1","","11.2","","29.4","","-4.4","","31.8","","0.0","","31.8","","0","",,"",,""
"1971-06","1971","06","24.5","","10.2","","17.4","","31.1","","0.6","","66.5","","0.0","","66.5","","0","",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","4.4","","","M","","M","","M","0","",,"",,""
"1971-09","1971","09","22.2","E","11.7","E","17.0","E","","M","","M","21.3","","0.0","","21.3","","0","",,"",,""
"1971-10","1971","10","17.5","E","7.2","E","12.4","E","","M","","M","22.4","","0.0","","22.4","","0","",,"",,""
"1971-11","1971","11","5.8","E","-1.4","E","2.2","E","","M","-10.0","","23.1","","10.2","","33.3","","","M",,"",,""
"1971-12","1971","12","1.5","","-6.4","","-2.5","","10.6","","-18.9","","44.5","","40.6","","85.1","","","M",,"",,""
"1972-01","1972","01","-1.9","","-12.4","","-7.2","","6.1","","-27.2","","15.2","","50.8","","66.0","","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","18.5","","7.3","","12.9","","28.3","","0.6","","48.3","","0.0","","48.3","","0","",,"",,""
"1972-06","1972","06","20.0","","10.7","","15.4","","28.9","","1.1","","105.9","","0.0","","105.9","","0","",,"",,""
"1972-07","1972","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-08","1972","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-09","1972","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-11","1972","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-12","1972","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
