"Station Name","OLDS"
"Province","ALBERTA"
"Latitude","51.78"
"Longitude","-114.10"
"Elevation","1040.30"
"Climate Identifier","3024920"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1914-01","1914","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-02","1914","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-03","1914","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-04","1914","04","","M","","M","","M","22.2","","","M","4.8","","2.5","","7.4","","","",,"",,""
"1914-05","1914","05","16.4","","0.6","","8.5","","25.0","","-5.0","S","20.6","","0.0","T","20.6","","","",,"",,""
"1914-06","1914","06","19.9","","4.8","","12.4","","29.4","","-2.8","","88.6","","0.0","","88.6","","","",,"",,""
"1914-07","1914","07","25.3","","8.5","","16.9","","32.8","","1.1","","31.0","","0.0","","31.0","","","",,"",,""
"1914-08","1914","08","21.3","","4.1","","12.7","","31.1","","-1.1","S","21.6","","0.0","","21.6","","","",,"",,""
"1914-09","1914","09","17.5","","1.1","","9.3","","26.1","","-3.3","","61.7","","1.3","","63.0","","","",,"",,""
"1914-10","1914","10","12.6","","-0.3","","6.2","","23.3","","-6.1","","0.0","","38.1","","38.1","","","",,"",,""
"1914-11","1914","11","3.1","","-7.1","","-2.0","","17.2","","-30.0","","0.0","","27.9","","27.9","","","",,"",,""
"1914-12","1914","12","-8.1","","-16.6","","-12.4","","1.7","","-26.7","","0.0","","24.1","","24.1","","","",,"",,""
"1915-01","1915","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-02","1915","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-03","1915","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-04","1915","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-05","1915","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-06","1915","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-07","1915","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-08","1915","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-09","1915","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-10","1915","10","10.8","","-1.6","","4.6","","21.1","","-7.2","S","13.0","","5.6","","18.5","","","",,"",,""
"1915-11","1915","11","2.3","","-11.1","","-4.4","","12.8","","-23.3","","0.0","","13.7","","13.7","","","",,"",,""
"1915-12","1915","12","2.9","","-13.1","","-5.1","","12.8","","-23.9","","0.0","","6.4","","6.4","","","",,"",,""
"1916-01","1916","01","-20.6","","-30.8","","-25.7","","-0.6","","-41.1","S","0.0","","","M","","M","","",,"",,""
"1916-02","1916","02","-1.9","","-14.9","","-8.4","","15.6","","-30.6","","0.0","","11.4","","11.4","","","",,"",,""
"1916-03","1916","03","3.1","","-8.7","","-2.8","","15.6","","-27.8","S","0.0","","20.3","","20.3","","","",,"",,""
"1916-04","1916","04","11.2","","-0.9","","5.2","","21.1","","-6.7","","15.2","","0.0","","15.2","","","",,"",,""
"1916-05","1916","05","13.2","","-0.2","","6.5","","21.7","","-6.7","","81.8","","43.2","","125.0","","","",,"",,""
"1916-06","1916","06","15.3","","4.7","","10.0","","21.1","S","0.0","S","115.1","","0.0","","115.1","","","",,"",,""
"1916-07","1916","07","20.3","","7.3","","13.8","","28.3","","2.8","","117.1","","0.0","","117.1","","","",,"",,""
"1916-08","1916","08","18.1","","5.9","","12.0","","25.6","","-1.1","","217.4","","0.0","","217.4","","","",,"",,""
"1916-09","1916","09","15.4","","2.1","","8.8","","23.9","","-5.0","","61.0","","0.0","","61.0","","","",,"",,""
"1916-10","1916","10","10.0","","-2.0","","4.0","","21.1","","-15.0","","7.4","","16.3","","23.6","","","",,"",,""
"1916-11","1916","11","5.5","","-7.9","","-1.2","","12.8","","-23.3","S","0.0","","20.3","","20.3","","","",,"",,""
"1916-12","1916","12","-4.9","","-17.3","","-11.1","","7.2","","-33.3","","0.0","","22.9","","22.9","","","",,"",,""
"1917-01","1917","01","-2.9","","-18.8","","-10.9","","10.0","","-40.0","","0.0","","15.2","","15.2","","","",,"",,""
"1917-02","1917","02","-6.7","","-19.7","","-13.2","","8.3","","-40.6","","0.0","","5.1","","5.1","","","",,"",,""
"1917-03","1917","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-04","1917","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-05","1917","05","14.1","","1.4","","7.8","","23.3","S","-7.2","","100.6","","22.9","","123.4","","","",,"",,""
"1917-06","1917","06","17.6","","4.9","","11.3","","26.7","","1.1","","47.8","","0.0","","47.8","","","",,"",,""
"1917-07","1917","07","23.7","","7.7","","15.7","","28.3","","1.7","","22.1","","0.0","","22.1","","","",,"",,""
"1917-08","1917","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
