"Station Name","BRADFORD BROWN"
"Province","ONTARIO"
"Latitude","44.15"
"Longitude","-79.57"
"Elevation","292.60"
"Climate Identifier","6110859"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","31.1","","","M","","M","","M","","M","0","",,"",,""
"1972-06","1972","06","20.7","","9.5","","15.1","","29.4","","0.0","","119.9","","0.0","","119.9","","0","",,"",,""
"1972-07","1972","07","25.8","","13.4","","19.6","","33.3","","3.9","","38.1","","0.0","","38.1","","0","",,"",,""
"1972-08","1972","08","23.6","","12.2","","17.9","","30.0","S","3.9","","78.0","","0.0","","78.0","","0","",,"",,""
"1972-09","1972","09","20.7","","9.7","","15.2","","28.3","","0.0","","76.5","","0.0","","76.5","","0","",,"",,""
"1972-10","1972","10","10.5","","1.1","","5.8","","21.7","","-7.2","","113.5","","7.9","","121.4","","0","",,"",,""
"1972-11","1972","11","3.3","","-2.0","","0.7","","11.1","","-9.4","S","45.2","","15.2","","60.5","","","M",,"",,""
"1972-12","1972","12","-1.1","","-7.9","","-4.5","","6.1","","-20.6","","60.2","","57.2","","117.3","","20","",,"",,""
"1973-01","1973","01","-2.2","","-9.7","","-6.0","","7.8","","-26.1","","7.1","","21.8","","29.0","","5","",,"",,""
"1973-02","1973","02","-3.8","","-14.4","","-9.1","","6.1","","-25.0","S","8.6","","41.4","","50.0","","15","",,"",,""
"1973-03","1973","03","6.2","","-1.5","","2.4","","18.9","","-10.0","","70.9","","19.8","","90.7","","","M",,"",,""
"1973-04","1973","04","11.0","","1.0","","6.0","","26.1","","-8.3","","55.6","","9.1","","64.8","","0","",,"",,""
"1973-05","1973","05","15.6","","5.4","","10.5","","22.2","S","-1.7","S","105.7","","0.0","T","105.7","","0","",,"",,""
"1973-06","1973","06","24.3","","12.7","","18.5","","31.7","","6.1","","68.8","","0.0","","68.8","","0","",,"",,""
"1973-07","1973","07","27.0","","13.6","","20.3","","32.2","S","7.8","","52.8","","0.0","","52.8","","0","",,"",,""
"1973-08","1973","08","27.3","","15.1","","21.2","","33.9","S","6.1","","30.0","","0.0","","30.0","","0","",,"",,""
"1973-09","1973","09","21.4","","8.7","","15.1","","33.3","","-2.2","","55.4","","0.0","","55.4","","0","",,"",,""
"1973-10","1973","10","15.8","","5.4","","10.6","","22.8","","-1.1","S","108.0","","0.0","","108.0","","0","",,"",,""
"1973-11","1973","11","5.6","","-0.9","","2.4","","14.4","","-9.4","","71.6","","19.3","","90.9","","0","",,"",,""
"1973-12","1973","12","-2.0","","-8.8","","-5.4","","13.3","","-23.3","","22.9","","54.9","","77.7","","13","",,"",,""
"1974-01","1974","01","-2.8","","-11.4","","-7.1","","5.6","","-22.8","","37.1","","39.1","","76.2","","8","",,"",,""
"1974-02","1974","02","-5.3","","-14.4","","-9.9","","5.6","","-25.0","","62.2","","32.0","","94.2","","13","",,"",,""
"1974-03","1974","03","1.3","","-6.6","","-2.7","","13.3","","-18.9","","28.2","","32.3","","60.5","","","M",,"",,""
"1974-04","1974","04","12.6","","0.6","","6.6","","27.8","","-8.3","","86.9","","7.1","","94.0","","","M",,"",,""
"1974-05","1974","05","15.3","","4.2","","9.8","","28.9","","-3.9","","96.5","","3.6","","100.1","","0","",,"",,""
"1974-06","1974","06","22.7","","10.8","","16.8","","28.9","","3.3","","41.7","","0.0","","41.7","","0","",,"",,""
"1974-07","1974","07","26.2","","13.4","","19.8","","32.2","S","7.8","","101.6","","0.0","","101.6","","0","",,"",,""
"1974-08","1974","08","25.4","","13.2","","19.3","","31.7","","8.3","","85.3","","0.0","","85.3","","0","",,"",,""
"1974-09","1974","09","19.3","","7.3","","13.3","","28.3","","-1.7","","44.2","","0.0","T","44.2","","0","",,"",,""
"1974-10","1974","10","13.0","","1.1","","7.1","","24.4","","-6.7","","39.9","","1.8","","41.7","","","M",,"",,""
"1974-11","1974","11","5.7","","-1.2","","2.3","","22.8","","-14.4","","88.6","","15.2","","103.9","","5","",,"",,""
