"Station Name","DEWBERRY AGCM"
"Province","ALBERTA"
"Latitude","53.66"
"Longitude","-110.59"
"Elevation","616.00"
"Climate Identifier","3012073"
"WMO Identifier","71359"
"TC Identifier","PDB"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","15.9","E","2.8","E","9.3","E","25.1","E","-4.9","E","","","","","49.9","I","0","",,"",,""
"2007-10","2007","10","11.4","","-1.5","","5.0","","24.2","","-9.1","","","","","","16.5","I","","",,"",,""
"2007-11","2007","11","-1.4","","-10.0","","-5.7","","7.4","","-24.6","","","","","","42.6","","","",,"",,""
