"Station Name","ELK ISLAND PARK"
"Province","ALBERTA"
"Latitude","53.52"
"Longitude","-112.90"
"Elevation","723.90"
"Climate Identifier","3012277"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1966-02","1966","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1966-03","1966","03","2.3","","-10.7","","-4.2","","17.8","","-29.4","S","","M","","M","","M","","",,"",,""
"1966-04","1966","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1966-05","1966","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1966-06","1966","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1966-07","1966","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1966-08","1966","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1966-09","1966","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1966-10","1966","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1966-11","1966","11","-5.2","","-17.4","","-11.3","","6.7","S","","M","","M","","M","","M","","",,"",,""
"1966-12","1966","12","-6.4","","-15.5","","-11.0","","6.7","","-35.0","","0.0","","11.2","","11.2","","","",,"",,""
"1967-01","1967","01","-11.8","","-21.2","","-16.5","","5.0","","-40.0","","0.0","","27.7","","27.7","","","M",,"",,""
"1967-02","1967","02","-3.7","","-18.0","","-10.9","","10.0","","-30.6","","0.0","","22.1","","22.1","","","M",,"",,""
"1967-03","1967","03","-4.7","","-17.2","","-11.0","","5.6","","-34.4","","0.0","","33.0","","33.0","","","M",,"",,""
"1967-04","1967","04","4.3","","-7.3","","-1.5","","12.8","","-14.4","","0.0","","15.7","","15.7","","","M",,"",,""
"1967-05","1967","05","16.2","","2.3","","9.3","","28.9","","-9.4","","20.6","","0.0","","20.6","","0","",,"",,""
"1967-06","1967","06","18.7","","5.0","","11.9","","30.6","","-2.8","","49.5","","0.0","","49.5","","0","",,"",,""
"1967-07","1967","07","23.5","","8.3","","15.9","","29.4","","-0.6","","62.2","","0.0","","62.2","","0","",,"",,""
"1967-08","1967","08","24.5","","8.8","","16.7","","31.7","","2.8","","47.5","","0.0","","47.5","","0","",,"",,""
"1967-09","1967","09","22.0","","4.3","","13.2","","32.2","S","-5.0","S","1.0","","0.0","","1.0","","0","",,"",,""
"1967-10","1967","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","","","","","","","","","","","","","","","","","",,"",,""
"1968-02","1968","02","","","","","","","","","","","","","","","","","","",,"",,""
"1968-03","1968","03","","","","","","","","","","","","","","","","","","",,"",,""
"1968-04","1968","04","","","","","","","","","","","","","","","","","","",,"",,""
"1968-05","1968","05","","","","","","","","","","","","","","","","","","",,"",,""
"1968-06","1968","06","","","","","","","","","","","","","","","","","","",,"",,""
"1968-07","1968","07","","","","","","","","","","","","","","","","","","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","","","","","","","",,"",,""
"1968-09","1968","09","","","","","","","","","","","","","","","","","","",,"",,""
"1968-10","1968","10","","","","","","","","","","","","","","","","","","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","","","","","","","",,"",,""
"1968-12","1968","12","","","","","","","","","","","","","","","","","","",,"",,""
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","17.5","","1.6","","9.6","","27.8","","-6.7","","23.9","","0.0","","23.9","","0","",,"",,""
"1969-06","1969","06","21.8","","4.6","","13.2","","30.0","","-4.4","","15.5","","0.0","","15.5","","0","",,"",,""
"1969-07","1969","07","21.9","","6.8","","14.4","","30.0","","0.6","","73.2","","0.0","","73.2","","0","",,"",,""
"1969-08","1969","08","22.2","","6.3","","14.3","","27.2","S","1.7","S","73.7","","0.0","","73.7","","0","",,"",,""
"1969-09","1969","09","14.1","","1.7","","7.9","","25.0","","-6.7","","131.1","","0.0","","131.1","","0","",,"",,""
"1969-10","1969","10","7.5","","-4.5","","1.5","","18.3","","-15.6","","30.7","","3.3","","34.0","","","M",,"",,""
"1969-11","1969","11","3.9","","-7.7","","-1.9","","16.7","","-26.7","","0.0","","25.4","","25.4","","","M",,"",,""
"1969-12","1969","12","-2.6","","-12.6","","-7.6","","8.9","","-26.1","","0.0","","14.7","","14.7","","","M",,"",,""
"1970-01","1970","01","-11.1","","-23.1","","-17.1","","6.7","","-45.6","S","0.0","","20.3","","20.3","","","M",,"",,""
"1970-02","1970","02","-0.9","","-12.8","","-6.9","","8.3","","-30.0","","0.0","","11.4","","11.4","","","M",,"",,""
"1970-03","1970","03","-1.9","","-13.7","","-7.8","","10.0","","-31.1","","0.0","","26.7","","26.7","","","M",,"",,""
"1970-04","1970","04","8.9","","-4.2","","2.4","","15.0","","-8.9","","0.0","","5.1","","5.1","","0","",,"",,""
"1970-05","1970","05","17.4","","2.5","","10.0","","27.2","","-5.0","","36.8","","0.0","","36.8","","0","",,"",,""
"1970-06","1970","06","23.0","","8.3","","15.7","","33.3","","1.1","","132.3","","0.0","","132.3","","0","",,"",,""
"1970-07","1970","07","21.8","","9.1","","15.5","","29.4","","4.4","","168.4","","0.0","","168.4","","0","",,"",,""
"1970-08","1970","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-09","1970","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-10","1970","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-11","1970","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-12","1970","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-01","1971","01","","","","","","","","","","","","","","","","","","",,"",,""
"1971-02","1971","02","","","","","","","","","","","","","","","","","","",,"",,""
"1971-03","1971","03","","","","","","","","","","","","","","","","","","",,"",,""
"1971-04","1971","04","","","","","","","","","","","","","","","","","","",,"",,""
"1971-05","1971","05","","","","","","","","","","","","","","","","","","",,"",,""
"1971-06","1971","06","","","","","","","","","","","","","","","","","","",,"",,""
"1971-07","1971","07","","","","","","","","","","","","","","","","","","",,"",,""
"1971-08","1971","08","","","","","","","","","","","","","","","","","","",,"",,""
"1971-09","1971","09","","","","","","","","","","","","","","","","","","",,"",,""
"1971-10","1971","10","","","","","","","","","","","","","","","","","","",,"",,""
"1971-11","1971","11","","","","","","","","","","","","","","","","","","",,"",,""
"1971-12","1971","12","","","","","","","","","","","","","","","","","","",,"",,""
"1972-01","1972","01","","","","","","","","","","","","","","","","","","",,"",,""
"1972-02","1972","02","","","","","","","","","","","","","","","","","","",,"",,""
"1972-03","1972","03","","","","","","","","","","","","","","","","","","",,"",,""
"1972-04","1972","04","","","","","","","","","","","","","","","","","","",,"",,""
"1972-05","1972","05","","","","","","","","","","","","","","","","","","",,"",,""
"1972-06","1972","06","","","","","","","","","","","","","","","","","","",,"",,""
"1972-07","1972","07","","","","","","","","","","","","","","","","","","",,"",,""
"1972-08","1972","08","","","","","","","","","","","","","","","","","","",,"",,""
"1972-09","1972","09","","","","","","","","","","","","","","","","","","",,"",,""
"1972-10","1972","10","","","","","","","","","","","","","","","","","","",,"",,""
"1972-11","1972","11","","","","","","","","","","","","","","","","","","",,"",,""
"1972-12","1972","12","","","","","","","","","","","","","","","","","","",,"",,""
"1973-01","1973","01","","","","","","","","","","","","","","","","","","",,"",,""
"1973-02","1973","02","","","","","","","","","","","","","","","","","","",,"",,""
"1973-03","1973","03","","","","","","","","","","","","","","","","","","",,"",,""
"1973-04","1973","04","","","","","","","","","","","","","","","","","","",,"",,""
"1973-05","1973","05","","","","","","","","","","","","","","","","","","",,"",,""
"1973-06","1973","06","","","","","","","","","","","","","","","","","","",,"",,""
"1973-07","1973","07","","","","","","","","","","","","","","","","","","",,"",,""
"1973-08","1973","08","","","","","","","","","","","","","","","","","","",,"",,""
"1973-09","1973","09","","","","","","","","","","","","","","","","","","",,"",,""
"1973-10","1973","10","","","","","","","","","","","","","","","","","","",,"",,""
"1973-11","1973","11","","","","","","","","","","","","","","","","","","",,"",,""
"1973-12","1973","12","","","","","","","","","","","","","","","","","","",,"",,""
"1974-01","1974","01","","M","","M","","M","","M","","","","","","M","","","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","","","","","M","","","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","","","","","M","","","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","","","","","M","","","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","22.8","","","","","","","M","","","","M",,"",,""
"1974-06","1974","06","20.6","","7.2","","13.9","","","M","","","","","0.0","","","","0","",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","","","","","M","","","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","","","","","M","","","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","","","","","M","","","","M",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","","","","","M","","","","M",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","","","","","","M","","","","M",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","","","","","","M","","","","M",,"",,""
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1975-06","1975","06","20.9","","7.7","","14.3","","27.8","","","M","","M","","M","","M","0","",,"",,""
"1975-07","1975","07","26.4","","11.7","","19.1","","32.2","","5.0","","","M","0.0","","","M","0","",,"",,""
"1975-08","1975","08","20.2","","7.3","","13.8","","27.2","","0.0","","127.3","","0.0","","127.3","","0","",,"",,""
"1975-09","1975","09","19.2","","3.8","","11.5","","26.7","S","-4.4","","8.1","","0.0","","8.1","","0","",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
