"Station Name","EAGLE BAY"
"Province","BRITISH COLUMBIA"
"Latitude","50.93"
"Longitude","-119.22"
"Elevation","411.50"
"Climate Identifier","1162580"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1924-01","1924","01","","","","","","","","","","","10.2","","61.0","","71.1","","","",,"",,""
"1924-02","1924","02","","","","","","","","","","","25.9","","2.0","","27.9","","","",,"",,""
"1924-03","1924","03","","","","","","","","","","","12.4","","1.3","","13.7","","","",,"",,""
"1924-04","1924","04","","","","","","","","","","","7.9","","0.0","","7.9","","","",,"",,""
"1924-05","1924","05","","","","","","","","","","","10.7","","0.0","","10.7","","","",,"",,""
"1924-06","1924","06","","","","","","","","","","","52.1","","0.0","","52.1","","","",,"",,""
"1924-07","1924","07","","","","","","","","","","","25.1","","0.0","","25.1","","","",,"",,""
"1924-08","1924","08","","","","","","","","","","","63.0","","0.0","","63.0","","","",,"",,""
"1924-09","1924","09","","","","","","","","","","","55.4","","0.0","","55.4","","","",,"",,""
"1924-10","1924","10","","","","","","","","","","","34.5","","0.0","","34.5","","","",,"",,""
"1924-11","1924","11","","","","","","","","","","","35.1","","16.5","","51.6","","","",,"",,""
"1924-12","1924","12","","","","","","","","","","","14.0","","66.0","","80.0","","","",,"",,""
"1925-01","1925","01","","","","","","","","","","","2.5","","67.6","","70.1","","","",,"",,""
"1925-02","1925","02","","","","","","","","","","","32.0","","24.9","","56.9","","","",,"",,""
"1925-03","1925","03","","","","","","","","","","","27.2","","5.8","","33.0","","","",,"",,""
"1925-04","1925","04","","","","","","","","","","","16.8","","0.0","","16.8","","","",,"",,""
"1925-05","1925","05","","","","","","","","","","","23.6","","0.0","","23.6","","","",,"",,""
"1925-06","1925","06","","","","","","","","","","","31.2","","0.0","","31.2","","","",,"",,""
"1925-07","1925","07","","","","","","","","","","","4.6","","0.0","","4.6","","","",,"",,""
"1925-08","1925","08","","","","","","","","","","","48.3","","0.0","","48.3","","","",,"",,""
"1925-09","1925","09","","","","","","","","","","","27.4","","0.0","","27.4","","","",,"",,""
"1925-10","1925","10","","","","","","","","","","","49.0","","3.8","","52.8","","","",,"",,""
"1925-11","1925","11","","","","","","","","","","","28.7","","2.5","","31.2","","","",,"",,""
"1925-12","1925","12","","","","","","","","","","","51.6","","31.8","","83.3","","","",,"",,""
"1926-01","1926","01","","","","","","","","","","","0.0","","54.4","","54.4","","","",,"",,""
"1926-02","1926","02","","","","","","","","","","","51.6","","11.4","","63.0","","","",,"",,""
"1926-03","1926","03","","","","","","","","","","","9.4","","0.0","","9.4","","","",,"",,""
"1926-04","1926","04","","","","","","","","","","","31.0","","0.0","","31.0","","","",,"",,""
"1926-05","1926","05","","","","","","","","","","","40.1","","0.0","","40.1","","","",,"",,""
"1926-06","1926","06","","","","","","","","","","","12.2","","0.0","","12.2","","","",,"",,""
"1926-07","1926","07","","","","","","","","","","","2.8","","0.0","","2.8","","","",,"",,""
"1926-08","1926","08","","","","","","","","","","","32.5","","0.0","","32.5","","","",,"",,""
"1926-09","1926","09","","","","","","","","","","","97.8","","0.0","","97.8","","","",,"",,""
"1926-10","1926","10","","","","","","","","","","","67.3","","0.0","","67.3","","","",,"",,""
"1926-11","1926","11","","","","","","","","","","","38.6","","6.4","","45.0","","","",,"",,""
"1926-12","1926","12","","","","","","","","","","","31.0","","53.6","","84.6","","","",,"",,""
"1927-01","1927","01","","","","","","","","","","","2.5","","82.0","","84.6","","","",,"",,""
"1927-02","1927","02","","","","","","","","","","","3.3","","22.9","","26.2","","","",,"",,""
"1927-03","1927","03","","","","","","","","","","","21.8","","10.2","","32.0","","","",,"",,""
"1927-04","1927","04","","","","","","","","","","","20.6","","0.0","","20.6","","","",,"",,""
"1927-05","1927","05","","","","","","","","","","","34.0","","0.0","","34.0","","","",,"",,""
"1927-06","1927","06","","","","","","","","","","","63.0","","0.0","","63.0","","","",,"",,""
"1927-07","1927","07","","","","","","","","","","","35.8","","0.0","","35.8","","","",,"",,""
"1927-08","1927","08","","","","","","","","","","","83.8","","0.0","","83.8","","","",,"",,""
"1927-09","1927","09","","","","","","","","","","","57.9","","0.0","","57.9","","","",,"",,""
"1927-10","1927","10","","","","","","","","","","","61.5","","0.0","","61.5","","","",,"",,""
"1927-11","1927","11","","","","","","","","","","","6.4","","57.2","","63.5","","","",,"",,""
"1927-12","1927","12","","","","","","","","","","","9.9","","70.6","","80.5","","","",,"",,""
"1928-01","1928","01","","","","","","","","","","","0.0","","36.6","","36.6","","","",,"",,""
"1928-02","1928","02","","","","","","","","","","","9.7","","1.3","","10.9","","","",,"",,""
"1928-03","1928","03","","","","","","","","","","","47.2","","0.0","T","47.2","","","",,"",,""
"1928-04","1928","04","","","","","","","","","","","40.1","","5.8","","46.0","","","",,"",,""
"1928-05","1928","05","","","","","","","","","","","33.0","","0.0","","33.0","","","",,"",,""
"1928-06","1928","06","","","","","","","","","","","83.1","","0.0","","83.1","","","",,"",,""
"1928-07","1928","07","","","","","","","","","","","14.0","","0.0","","14.0","","","",,"",,""
"1928-08","1928","08","","","","","","","","","","","10.7","","0.0","","10.7","","","",,"",,""
"1928-09","1928","09","","","","","","","","","","","14.2","","0.0","","14.2","","","",,"",,""
"1928-10","1928","10","","","","","","","","","","","48.5","","0.0","","48.5","","","",,"",,""
"1928-11","1928","11","","","","","","","","","","","39.9","","6.4","","46.2","","","",,"",,""
"1928-12","1928","12","","","","","","","","","","","7.4","","19.3","","26.7","","","",,"",,""
"1929-01","1929","01","","","","","","","","","","","0.0","","49.0","","49.0","","","",,"",,""
"1929-02","1929","02","","","","","","","","","","","0.0","","17.5","","17.5","","","",,"",,""
"1929-03","1929","03","","","","","","","","","","","40.4","","0.0","","40.4","","","",,"",,""
"1929-04","1929","04","","","","","","","","","","","29.7","","0.0","","29.7","","","",,"",,""
"1929-05","1929","05","","","","","","","","","","","24.1","","0.0","","24.1","","","",,"",,""
"1929-06","1929","06","","","","","","","","","","","50.5","","0.0","","50.5","","","",,"",,""
"1929-07","1929","07","","","","","","","","","","","12.4","","0.0","","12.4","","","",,"",,""
"1929-08","1929","08","","","","","","","","","","","38.4","","0.0","","38.4","","","",,"",,""
"1929-09","1929","09","","","","","","","","","","","28.4","","0.0","","28.4","","","",,"",,""
"1929-10","1929","10","","","","","","","","","","","57.4","","0.0","","57.4","","","",,"",,""
"1929-11","1929","11","","","","","","","","","","","15.5","","4.6","","20.1","","","",,"",,""
"1929-12","1929","12","","","","","","","","","","","0.0","","48.3","","48.3","","","",,"",,""
"1930-01","1930","01","","","","","","","","","","","0.0","","33.0","","33.0","","","",,"",,""
"1930-02","1930","02","","","","","","","","","","","25.9","","59.7","","85.6","","","",,"",,""
"1930-03","1930","03","","","","","","","","","","","5.8","","17.8","","23.6","","","",,"",,""
"1930-04","1930","04","","","","","","","","","","","24.4","","0.0","","24.4","","","",,"",,""
"1930-05","1930","05","","","","","","","","","","","44.7","","0.0","","44.7","","","",,"",,""
"1930-06","1930","06","","","","","","","","","","","31.0","","0.0","","31.0","","","",,"",,""
"1930-07","1930","07","","","","","","","","","","","6.1","","0.0","","6.1","","","",,"",,""
"1930-08","1930","08","","","","","","","","","","","14.0","","0.0","","14.0","","","",,"",,""
"1930-09","1930","09","","","","","","","","","","","43.2","","0.0","","43.2","","","",,"",,""
"1930-10","1930","10","","","","","","","","","","","78.5","","3.8","","82.3","","","",,"",,""
"1930-11","1930","11","","","","","","","","","","","5.8","","41.4","","47.2","","","",,"",,""
"1930-12","1930","12","","","","","","","","","","","0.0","","31.8","","31.8","","","",,"",,""
"1931-01","1931","01","","","","","","","","","","","29.7","","35.6","","65.3","","","",,"",,""
"1931-02","1931","02","","","","","","","","","","","15.5","","31.8","","47.2","","","",,"",,""
"1931-03","1931","03","","","","","","","","","","","22.4","","8.1","","30.5","","","",,"",,""
"1931-04","1931","04","","","","","","","","","","","16.3","","0.0","","16.3","","","",,"",,""
"1931-05","1931","05","","","","","","","","","","","10.4","","0.0","","10.4","","","",,"",,""
"1931-06","1931","06","","","","","","","","","","","87.1","","0.0","","87.1","","","",,"",,""
"1931-07","1931","07","","","","","","","","","","","20.6","","0.0","","20.6","","","",,"",,""
