"Station Name","KOOTENAY BAY"
"Province","BRITISH COLUMBIA"
"Latitude","49.67"
"Longitude","-116.87"
"Elevation","548.60"
"Climate Identifier","1144388"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","22.2","","","M","","M","","M","","M","0","",,"",,""
"1974-06","1974","06","24.5","","10.3","","17.4","","32.2","","5.0","S","33.0","","0.0","","33.0","","0","",,"",,""
"1974-07","1974","07","24.7","","11.7","","18.2","","32.8","","5.6","","62.0","","0.0","","62.0","","0","",,"",,""
"1974-08","1974","08","23.7","","11.9","","17.8","","32.2","","7.2","","74.4","","0.0","","74.4","","0","",,"",,""
"1974-09","1974","09","20.1","","8.4","","14.3","","26.1","","2.8","","36.6","","0.0","","36.6","","0","",,"",,""
"1974-10","1974","10","14.6","","3.7","","9.2","","20.0","","0.6","S","3.6","","0.0","","3.6","","0","",,"",,""
"1974-11","1974","11","6.0","","1.4","","3.7","","15.0","","-3.3","S","184.2","","15.0","","199.1","","","M",,"",,""
"1974-12","1974","12","2.9","","-0.9","","1.0","","6.7","","-6.1","","82.8","","64.8","","147.6","","5","",,"",,""
"1975-01","1975","01","-0.4","","-5.3","","-2.9","","5.0","S","-14.4","","9.9","","124.7","","134.6","","53","",,"",,""
"1975-02","1975","02","1.1","","-5.3","","-2.1","","6.7","","-13.9","","21.6","","65.0","","86.6","","","M",,"",,""
"1975-03","1975","03","5.3","","-1.7","","1.8","","8.3","S","-7.2","","56.6","","4.6","","61.2","","25","",,"",,""
"1975-04","1975","04","11.8","","0.5","","6.2","","21.1","","-6.1","","29.2","","0.0","T","29.2","","","M",,"",,""
"1975-05","1975","05","18.2","","5.6","","11.9","","26.7","","0.0","","23.6","","0.0","","23.6","","0","",,"",,""
"1975-06","1975","06","21.6","","9.4","","15.5","","25.6","","5.0","","55.9","","0.0","","55.9","","0","",,"",,""
"1975-07","1975","07","27.2","","14.5","","20.9","","34.4","","10.6","","61.0","","0.0","","61.0","","0","",,"",,""
"1975-08","1975","08","22.0","","11.3","","16.7","","28.9","","8.3","","149.4","","0.0","","149.4","","0","",,"",,""
"1975-09","1975","09","20.3","","8.2","","14.3","","25.0","S","5.0","","12.2","","0.0","","12.2","","0","",,"",,""
"1975-10","1975","10","10.9","","4.3","","7.6","","18.3","","-1.7","","149.1","","0.0","","149.1","","0","",,"",,""
"1975-11","1975","11","4.2","","-1.0","","1.6","","15.6","S","-12.2","","71.4","","17.5","","88.9","","15","",,"",,""
"1975-12","1975","12","1.7","","-2.6","","-0.5","","8.9","S","-9.4","S","106.2","","67.6","","173.7","","5","",,"",,""
"1976-01","1976","01","1.3","","-3.0","","-0.9","","6.1","","-6.7","S","1.5","","93.5","","95.0","","","M",,"",,""
"1976-02","1976","02","3.3","","-2.4","","0.5","","8.3","S","-12.8","","94.5","","28.7","","123.2","","41","",,"",,""
"1976-03","1976","03","4.8","","-2.8","","1.0","","10.0","","-12.8","S","98.8","","3.6","","102.4","","0","",,"",,""
"1976-04","1976","04","13.2","","2.3","","7.8","","18.9","S","-1.1","","44.5","","0.0","","44.5","","0","",,"",,""
"1976-05","1976","05","18.1","","5.8","","12.0","","23.3","S","1.1","","84.1","","0.0","","84.1","","0","",,"",,""
"1976-06","1976","06","19.3","","8.0","","13.7","","28.3","","2.2","","61.7","","0.0","","61.7","","0","",,"",,""
"1976-07","1976","07","23.9","","11.5","","17.7","","31.7","","4.4","","55.6","","0.0","","55.6","","0","",,"",,""
"1976-08","1976","08","21.2","","12.1","","16.7","","26.7","","7.8","","106.2","","0.0","","106.2","","0","",,"",,""
"1976-09","1976","09","19.8","","9.0","","14.4","","23.9","","4.4","S","27.7","","0.0","","27.7","","0","",,"",,""
"1976-10","1976","10","12.2","","3.7","","8.0","","18.9","","-0.6","","61.2","","0.0","","61.2","","0","",,"",,""
"1976-11","1976","11","5.2","","-0.2","","2.5","","10.6","","-6.1","","29.0","E","7.1","","36.1","E","","M",,"",,""
"1976-12","1976","12","2.5","","-1.1","","0.7","","6.1","S","-3.9","","37.3","","27.2","","64.5","","8","",,"",,""
