"Station Name","LILLOOET HEIGHTS"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-121.93"
"Elevation","298.70"
"Climate Identifier","1114623"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-05","1961","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-06","1961","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-07","1961","07","30.8","","14.3","","22.6","","39.4","","7.8","","28.4","","0.0","","28.4","","","M",,"",,""
"1961-08","1961","08","31.2","","14.7","","23.0","","37.2","","11.1","S","10.9","","0.0","","10.9","","","M",,"",,""
"1961-09","1961","09","20.4","","7.4","","13.9","","28.3","","0.0","","54.9","","0.0","","54.9","","","M",,"",,""
"1961-10","1961","10","12.3","","2.9","","7.6","","25.6","","-2.2","","52.8","","0.0","","52.8","","","M",,"",,""
"1961-11","1961","11","3.2","","-4.0","","-0.4","","11.1","S","-12.2","","21.1","","27.2","","48.3","","15","",,"",,""
"1961-12","1961","12","-0.6","","-6.9","","-3.8","","7.8","","-16.7","","13.2","","36.6","","49.8","","13","",,"",,""
"1962-01","1962","01","2.1","","-5.0","","-1.5","","15.6","","-22.2","","36.8","","11.7","","48.5","","0","",,"",,""
"1962-02","1962","02","4.9","","-3.1","","0.9","","17.8","","-12.2","","4.6","","0.0","T","4.6","","0","",,"",,""
"1962-03","1962","03","7.6","","-3.9","","1.9","","20.0","","-13.3","","0.3","","15.2","","15.5","","0","",,"",,""
"1962-04","1962","04","16.7","","3.4","","10.1","","25.0","","-0.6","","16.0","","0.0","","16.0","","0","",,"",,""
"1962-05","1962","05","18.7","","6.3","","12.5","","23.3","S","-1.7","S","","M","0.0","","","M","0","",,"",,""
"1962-06","1962","06","25.4","","9.8","","17.6","","32.8","S","3.3","S","7.6","","0.0","","7.6","","0","",,"",,""
"1962-07","1962","07","27.8","","12.3","","20.1","","37.2","S","6.7","S","27.7","","0.0","","27.7","","0","",,"",,""
"1962-08","1962","08","23.9","","11.9","","17.9","","29.4","","6.1","","53.3","","0.0","","53.3","","0","",,"",,""
"1962-09","1962","09","21.9","","8.4","","15.2","","31.1","","3.9","","38.6","","0.0","","38.6","","0","",,"",,""
"1962-10","1962","10","14.6","","5.3","","10.0","","20.6","","0.6","","23.9","","0.0","","23.9","","0","",,"",,""
"1962-11","1962","11","7.8","","1.8","","4.8","","12.8","S","-3.3","","66.5","","1.3","","67.8","","0","T",,"",,""
"1962-12","1962","12","5.0","","-1.2","","1.9","","11.7","","-10.0","","31.2","","7.6","","38.9","","0","",,"",,""
"1963-01","1963","01","-1.6","","-8.6","","-5.1","","10.0","","-22.2","","9.7","","9.4","","19.1","","0","T",,"",,""
"1963-02","1963","02","8.3","","-1.2","","3.6","","14.4","","-15.6","","29.2","","5.3","","34.5","","0","",,"",,""
"1963-03","1963","03","11.5","","0.4","","6.0","","17.8","","-3.9","S","7.4","","0.0","","7.4","","0","",,"",,""
"1963-04","1963","04","15.4","","3.5","","9.5","","23.3","","-3.3","","4.1","","0.0","","4.1","","0","",,"",,""
"1963-05","1963","05","22.2","","6.4","","14.3","","33.9","","-1.7","","6.9","","0.0","","6.9","","0","",,"",,""
"1963-06","1963","06","24.8","","11.4","","18.1","","34.4","S","5.6","","16.5","","0.0","","16.5","","0","",,"",,""
"1963-07","1963","07","26.3","","12.6","","19.5","","31.7","S","7.2","","22.9","","0.0","","22.9","","0","",,"",,""
"1963-08","1963","08","28.4","","13.6","","21.0","","36.7","","10.0","","58.4","","0.0","","58.4","","0","",,"",,""
"1963-09","1963","09","24.9","","11.9","","18.4","","33.3","","6.7","S","7.6","","0.0","","7.6","","0","",,"",,""
"1963-10","1963","10","15.3","","6.2","","10.8","","23.3","S","0.0","S","63.8","","0.0","","63.8","","0","",,"",,""
