"Station Name","CHURCHILL UA"
"Province","MANITOBA"
"Latitude","58.73"
"Longitude","-94.07"
"Elevation","28.50"
"Climate Identifier","5060606"
"WMO Identifier","71913"
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2000-05","2000","05","1.1","","-4.0","","-1.4","","10.5","","-10.0","","51.5","","10.8","","62.3","","0","",,"",,""
"2000-06","2000","06","","","","","","","","","","","","","","","","","","",,"",,""
"2000-07","2000","07","","","","","","","","","","","","","","","","","","",,"",,""
"2000-08","2000","08","","","","","","","","","","","","","","","","","","",,"",,""
"2000-09","2000","09","","","","","","","","","","","","","","","","","","",,"",,""
"2000-10","2000","10","","","","","","","","","","","","","","","","","","",,"",,""
"2000-11","2000","11","","","","","","","","","","","","","","","","","","",,"",,""
"2000-12","2000","12","","","","","","","","","","","","","","","","","","",,"",,""
"2001-01","2001","01","","","","","","","","","","","","","","","","","","",,"",,""
"2001-02","2001","02","","","","","","","","","","","","","","","","","","",,"",,""
"2001-03","2001","03","","","","","","","","","","","","","","","","","","",,"",,""
"2001-04","2001","04","","","","","","","","","","","","","","","","","","",,"",,""
"2001-05","2001","05","","","","","","","","","","","","","","","","","","",,"",,""
"2001-06","2001","06","","","","","","","","","","","","","","","","","","",,"",,""
"2001-07","2001","07","","","","","","","","","","","","","","","","","","",,"",,""
"2001-08","2001","08","","","","","","","","","","","","","","","","","","",,"",,""
"2001-09","2001","09","","","","","","","","","","","","","","","","","","",,"",,""
"2001-10","2001","10","","","","","","","","","","","","","","","","","","",,"",,""
"2001-11","2001","11","","","","","","","","","","","","","","","","","","",,"",,""
"2001-12","2001","12","-14.0","","-22.1","","-18.1","","-3.0","","-33.0","","0.0","","37.0","","37.0","","37","",,"",,""
"2002-01","2002","01","-23.2","","-30.5","","-26.9","","-6.0","S","-42.0","S","0.0","T","15.4","","15.4","","50","",,"",,""
"2002-02","2002","02","-19.6","","-29.9","","-24.8","","-10.0","S","-38.0","S","0.0","","24.0","","24.0","","71","",,"",,""
"2002-03","2002","03","-17.7","","-26.5","","-22.2","","1.0","","-39.0","","0.0","","10.4","","10.4","","81","",,"",,""
"2002-04","2002","04","-7.6","","-16.3","","-12.0","","8.5","","-28.0","","0.0","T","57.9","","57.9","","94","",,"",,""
"2002-05","2002","05","-1.7","","-8.0","","-4.8","","9.5","","-17.0","","15.8","","8.3","","23.7","","0","T",,"",,""
"2002-06","2002","06","11.9","","2.6","","7.2","","25.5","","-5.0","","35.9","","0.0","T","35.9","","0","",,"",,""
"2002-07","2002","07","17.2","","7.7","","12.4","","29.5","","-0.5","","103.4","","0.0","","103.4","","0","",,"",,""
"2002-08","2002","08","15.1","","7.2","","11.2","","26.0","","3.5","","132.8","","0.0","","132.8","","0","",,"",,""
"2002-09","2002","09","8.4","","3.3","","5.8","","17.0","S","-4.0","","45.0","","1.2","","46.2","","0","",,"",,""
"2002-10","2002","10","0.3","","-6.3","","-3.0","","10.0","S","-14.5","","4.8","","37.0","","41.8","","16","",,"",,""
"2002-11","2002","11","-10.1","","-18.5","","-14.3","","-1.0","S","-32.5","","0.0","","34.4","","34.4","","25","",,"",,""
"2002-12","2002","12","-14.2","","-22.1","","-18.2","","-3.0","","-31.0","","0.0","","5.0","","5.0","","27","",,"",,""
"2003-01","2003","01","-18.8","","-27.0","","-22.9","","-3.0","","-37.0","","0.0","","13.6","","13.6","","34","",,"",,""
"2003-02","2003","02","-26.6","","-34.2","","-30.4","","-11.0","","-41.0","S","0.0","","31.3","","31.3","","55","",,"",,""
"2003-03","2003","03","-15.6","","-23.9","","-19.7","","7.0","","-39.5","","0.0","","7.7","","7.7","","54","",,"",,""
"2003-04","2003","04","-7.6","","-15.7","","-11.6","","2.0","S","-29.0","","2.0","","20.1","","22.1","","45","",,"",,""
"2003-05","2003","05","8.5","","-2.2","","3.2","","28.5","","-16.0","","4.4","","1.0","","5.4","","0","T",,"",,""
"2003-06","2003","06","12.9","","3.1","","8.0","","26.0","","-2.5","","93.3","","0.0","","93.3","","0","",,"",,""
"2003-07","2003","07","18.7","","8.3","","13.5","","30.0","","2.0","S","68.1","","0.0","","68.1","","0","",,"",,""
"2003-08","2003","08","19.0","","9.7","","14.3","","30.5","","4.0","","68.3","","0.0","","68.3","","0","",,"",,""
"2003-09","2003","09","11.5","","4.6","","8.1","","29.0","","-10.5","","74.8","","5.5","","80.3","","0","",,"",,""
"2003-10","2003","10","2.1","","-3.1","","-0.5","","11.0","","-12.5","","5.2","","57.9","","63.1","","12","",,"",,""
"2003-11","2003","11","-8.0","","-16.9","","-12.5","","2.0","","-25.5","","0.0","","98.4","","98.4","","115","",,"",,""
