"Station Name","RAMSAY"
"Province","ONTARIO"
"Latitude","47.45"
"Longitude","-82.33"
"Elevation","429.80"
"Climate Identifier","6066873"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","24.5","","11.9","","18.2","","30.0","S","1.1","","86.4","","0.0","","86.4","","0","",,"",,""
"1973-09","1973","09","16.5","","5.2","","10.9","","30.0","","-5.6","","61.2","","0.0","","61.2","","0","",,"",,""
"1973-10","1973","10","13.1","","2.0","","7.6","","22.2","","-4.4","S","39.6","","7.9","","47.5","","0","",,"",,""
"1973-11","1973","11","-0.2","","-6.4","","-3.3","","6.7","","-20.0","","9.9","","41.7","","51.6","","10","",,"",,""
"1973-12","1973","12","-7.8","","-18.3","","-13.1","","2.8","","-35.0","","1.0","","58.2","","58.9","","48","",,"",,""
"1974-01","1974","01","-8.4","","-21.4","","-14.9","","2.2","","-40.6","","1.8","","89.2","","90.9","","84","",,"",,""
"1974-02","1974","02","-8.3","","-25.2","","-16.8","","1.1","S","-41.7","","0.0","","62.0","","62.0","","84","",,"",,""
"1974-03","1974","03","-1.0","","-17.1","","-9.1","","12.2","","-32.8","","2.0","","32.5","","34.5","","81","",,"",,""
"1974-04","1974","04","8.0","","-6.7","","0.7","","20.6","S","-27.8","","31.0","","33.8","","64.8","","0","",,"",,""
"1974-05","1974","05","13.7","","0.6","","7.2","","28.9","","-6.1","","60.5","","0.5","","61.0","","0","",,"",,""
"1974-06","1974","06","21.3","","8.1","","14.7","","29.4","","0.0","","56.9","","0.0","","56.9","","0","",,"",,""
"1974-07","1974","07","24.1","","10.9","","17.5","","32.2","","3.3","","66.0","","0.0","","66.0","","0","",,"",,""
"1974-08","1974","08","21.8","","8.8","","15.3","","29.4","S","2.8","S","51.6","","0.0","","51.6","","0","",,"",,""
"1974-09","1974","09","13.7","","2.3","","8.0","","23.3","","-4.4","","106.2","","4.6","","110.7","","5","",,"",,""
"1974-10","1974","10","7.1","","-1.9","","2.6","","16.7","","-11.1","S","97.0","","0.5","","97.5","","","M",,"",,""
"1974-11","1974","11","1.6","","-6.2","","-2.3","","11.1","","-21.7","","27.9","","18.0","","46.0","","10","",,"",,""
"1974-12","1974","12","-3.0","","-13.1","","-8.1","","1.1","S","-25.0","","0.0","","55.1","","55.1","","30","",,"",,""
"1975-01","1975","01","-6.5","","-18.9","","-12.7","","5.0","","-40.0","","16.3","","33.3","","49.5","","48","",,"",,""
"1975-02","1975","02","-4.6","","-18.2","","-11.4","","7.8","","-37.8","","1.0","","36.6","","37.6","","56","",,"",,""
"1975-03","1975","03","-1.3","","-16.3","","-8.8","","14.4","","-28.9","","2.3","","52.8","","55.1","","69","",,"",,""
"1975-04","1975","04","5.9","","-9.1","","-1.6","","15.0","","-28.9","","77.0","","1.5","","78.5","","0","",,"",,""
"1975-05","1975","05","21.3","","5.3","","13.3","","32.2","","-2.2","S","192.8","","0.0","","192.8","","0","",,"",,""
"1975-06","1975","06","22.6","","9.1","","15.9","","31.1","","0.0","","102.9","","0.0","","102.9","","0","",,"",,""
"1975-07","1975","07","25.6","","10.5","","18.1","","37.2","","2.8","S","26.2","","0.0","","26.2","","0","",,"",,""
