"Station Name","POINTE AU CHENE"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-74.80"
"Elevation","51.00"
"Climate Identifier","7036063"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-08","1958","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-09","1958","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-10","1958","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-11","1958","11","6.1","","-2.2","","2.0","","15.0","S","-18.3","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","-7.7","","-17.7","","-12.7","","3.3","","-28.9","","4.1","","64.8","","68.8","","","",,"",,""
"1959-01","1959","01","-6.1","","-14.5","","-10.3","","8.3","","-27.8","","28.7","","59.7","","88.4","","48","",,"",,""
"1959-02","1959","02","-5.3","","-17.0","","-11.2","","5.6","","-28.9","","11.7","","53.3","","65.0","","","M",,"",,""
"1959-03","1959","03","0.8","","-8.2","","-3.7","","8.9","S","-20.0","","13.2","","24.1","","37.3","","","M",,"",,""
"1959-04","1959","04","11.7","","1.1","","6.4","","20.0","","-5.6","","34.8","","0.0","T","34.8","","","M",,"",,""
"1959-05","1959","05","21.2","","7.9","","14.6","","29.4","","-1.1","S","32.5","","0.0","","32.5","","","M",,"",,""
"1959-06","1959","06","22.8","","13.2","","18.0","","33.3","","4.4","","48.8","","0.0","","48.8","","","M",,"",,""
"1959-07","1959","07","27.7","","16.3","","22.0","","32.2","","11.7","","161.5","","0.0","","161.5","","","M",,"",,""
"1959-08","1959","08","26.6","","17.6","","22.1","","31.7","S","11.1","","","M","0.0","","","M","","M",,"",,""
"1959-09","1959","09","22.6","","11.8","","17.2","","28.9","S","0.0","","50.0","","0.0","","50.0","","","M",,"",,""
