"Station Name","MOUNT ROBSON RANCH"
"Province","BRITISH COLUMBIA"
"Latitude","53.02"
"Longitude","-119.23"
"Elevation","868.70"
"Climate Identifier","10952B9"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","16.7","","1.6","","9.2","","23.9","","","M","","M","","M","","M","0","",,"",,""
"1975-06","1975","06","17.9","","5.7","","11.8","","25.0","","1.1","S","41.9","","0.0","","41.9","","0","",,"",,""
"1975-07","1975","07","24.4","","9.5","","17.0","","33.9","","1.7","","47.0","","0.0","","47.0","","0","",,"",,""
"1975-08","1975","08","17.4","","6.5","","12.0","","25.0","","1.7","","74.2","","0.0","","74.2","","0","",,"",,""
"1975-09","1975","09","17.3","","3.0","","10.2","","23.3","","-0.6","S","17.3","","0.0","","17.3","","0","",,"",,""
"1975-10","1975","10","7.2","","0.4","","3.8","","17.2","","-3.3","S","68.3","","14.5","","82.8","","","M",,"",,""
