"Station Name","VERMILION TOWN"
"Province","ALBERTA"
"Latitude","53.36"
"Longitude","-110.84"
"Elevation","686.00"
"Climate Identifier","3016808"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2003-05","2003","05","","","","","","","","","","","36.3","E","3.4","","39.7","E","0","",,"",,""
"2003-06","2003","06","","","","","","","","","","","82.8","","0.0","","82.8","","0","",,"",,""
"2003-07","2003","07","","","","","","","","","","","125.4","","0.0","","125.4","","0","",,"",,""
"2003-08","2003","08","","","","","","","","","","","37.5","","0.0","","37.5","","0","",,"",,""
"2003-09","2003","09","","","","","","","","","","","57.2","","0.0","","57.2","","0","",,"",,""
