"Station Name","TORONTO WILSON HEIGHTS"
"Province","ONTARIO"
"Latitude","43.73"
"Longitude","-79.43"
"Elevation","190.50"
"Climate Identifier","6158846"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1953-01","1953","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1953-02","1953","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1953-03","1953","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1953-04","1953","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1953-05","1953","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1953-06","1953","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1953-07","1953","07","26.7","","15.5","","21.1","","32.2","","8.3","","","M","","M","","M","","",,"",,""
"1953-08","1953","08","26.3","","15.4","","20.9","","34.4","","9.4","","69.3","","0.0","","69.3","","","",,"",,""
"1953-09","1953","09","21.6","","10.8","","16.2","","36.1","","2.8","","112.5","","0.0","","112.5","","","",,"",,""
"1953-10","1953","10","16.2","","5.7","","11.0","","23.9","","-0.6","","22.1","","0.0","","22.1","","","",,"",,""
"1953-11","1953","11","8.9","","1.8","","5.4","","17.2","S","-6.7","","36.1","","16.5","","52.6","","","",,"",,""
"1953-12","1953","12","2.8","","-3.8","","-0.5","","12.8","","-17.8","","35.8","","20.3","","56.1","","","",,"",,""
"1954-01","1954","01","-4.1","","-11.7","","-7.9","","6.7","","-22.8","","19.8","","37.3","","57.2","","","",,"",,""
"1954-02","1954","02","2.9","","-4.8","","-1.0","","12.8","S","-21.1","","52.1","","31.0","","83.1","","","",,"",,""
"1954-03","1954","03","2.2","","-4.9","","-1.4","","16.1","","-12.2","","77.7","","20.3","","98.0","","","",,"",,""
"1954-04","1954","04","11.6","","1.8","","6.7","","22.8","","-12.8","","100.3","","0.0","T","100.3","","","",,"",,""
"1954-05","1954","05","16.9","","5.9","","11.4","","26.7","","0.6","","33.8","","0.0","T","33.8","","","",,"",,""
"1954-06","1954","06","23.8","","14.0","","18.9","","30.0","S","7.2","","77.7","","0.0","","77.7","","","",,"",,""
"1954-07","1954","07","26.3","","13.9","","20.1","","32.2","","8.3","","7.6","","0.0","","7.6","","","",,"",,""
"1954-08","1954","08","24.4","","14.0","","19.2","","30.6","","7.8","","131.1","","0.0","","131.1","","","",,"",,""
"1954-09","1954","09","19.8","","11.0","","15.4","","30.0","","3.9","","67.6","","0.0","","67.6","","","",,"",,""
"1954-10","1954","10","15.1","","6.7","","10.9","","25.0","","-1.7","","209.8","","0.0","","209.8","","","",,"",,""
"1954-11","1954","11","7.4","","0.6","","4.0","","16.7","","-3.9","","69.6","","0.0","T","69.6","","","",,"",,""
"1954-12","1954","12","-0.3","","-6.2","","-3.3","","6.1","","-15.6","","67.8","","25.9","","93.7","","","",,"",,""
"1955-01","1955","01","-2.6","","-8.6","","-5.6","","4.4","S","-17.2","","14.5","","37.1","","51.6","","","M",,"",,""
"1955-02","1955","02","-0.9","","-8.3","","-4.6","","6.7","","-25.6","","23.4","","30.2","","53.6","","","M",,"",,""
"1955-03","1955","03","2.9","","-5.1","","-1.1","","13.3","","-13.3","","36.8","","24.9","","61.7","","","M",,"",,""
"1955-04","1955","04","14.2","","4.8","","9.5","","23.3","","-3.3","","79.2","","0.0","T","79.2","","","M",,"",,""
"1955-05","1955","05","20.3","","8.8","","14.6","","30.0","","1.7","S","40.9","","0.0","","40.9","","","M",,"",,""
"1955-06","1955","06","25.1","","13.6","","19.4","","35.0","","9.4","","22.9","","0.0","","22.9","","","M",,"",,""
"1955-07","1955","07","30.3","","17.8","","24.1","","35.0","S","11.7","","41.9","","0.0","","41.9","","","M",,"",,""
"1955-08","1955","08","27.3","","18.0","","22.7","","35.6","","10.6","","156.5","","0.0","","156.5","","","M",,"",,""
"1955-09","1955","09","21.3","","10.1","","15.7","","32.2","","3.3","","32.0","","0.0","","32.0","","","M",,"",,""
"1955-10","1955","10","15.4","","6.4","","10.9","","26.1","","-1.7","S","114.8","","0.0","","114.8","","","M",,"",,""
"1955-11","1955","11","5.5","","-0.8","","2.4","","13.9","","-13.3","","53.8","","7.6","","61.5","","0","",,"",,""
"1955-12","1955","12","-2.1","","-8.6","","-5.4","","8.9","","-22.2","","23.9","","31.2","","55.1","","0","",,"",,""
"1956-01","1956","01","-2.4","","-8.7","","-5.6","","4.4","","-17.2","","15.5","","46.5","","62.0","","","M",,"",,""
"1956-02","1956","02","-0.6","","-7.6","","-4.1","","6.7","","-16.7","","","M","","M","","M","0","",,"",,""
"1956-03","1956","03","1.4","","-6.2","","-2.4","","8.9","","-15.0","","49.3","","44.5","","93.7","","0","",,"",,""
"1956-04","1956","04","8.9","","0.1","","4.5","","16.7","","-4.4","S","71.6","","15.2","","86.9","","","M",,"",,""
"1956-05","1956","05","15.3","","5.1","","10.2","","30.0","","-1.7","","105.7","","0.0","T","105.7","","0","",,"",,""
"1956-06","1956","06","22.9","","13.2","","18.1","","33.3","S","6.1","","46.7","","0.0","","46.7","","0","",,"",,""
"1956-07","1956","07","24.4","","14.2","","19.3","","","M","","M","","M","","M","","M","","M",,"",,""
"1956-08","1956","08","24.6","","14.4","","19.5","","30.6","S","8.9","S","","M","","M","","M","0","",,"",,""
"1956-09","1956","09","18.3","","8.3","","13.3","","27.2","","0.6","","38.9","","0.0","T","38.9","","0","",,"",,""
"1956-10","1956","10","16.3","","5.8","","11.1","","25.6","","-0.6","","35.3","","0.0","","35.3","","","M",,"",,""
"1956-11","1956","11","7.6","","0.6","","4.1","","18.3","","-10.6","S","28.4","","9.7","","38.1","","","M",,"",,""
"1956-12","1956","12","2.2","","-4.5","","-1.2","","9.4","","-19.4","","49.3","","32.5","","81.8","","","M",,"",,""
"1957-01","1957","01","-4.6","","-11.9","","-8.3","","9.4","","-25.0","","24.9","","47.2","","72.1","","","M",,"",,""
"1957-02","1957","02","0.7","","-6.8","","-3.1","","11.7","","-12.8","","42.2","","42.4","","84.6","","","M",,"",,""
"1957-03","1957","03","4.6","","-2.6","","1.0","","12.2","","-10.6","","22.6","","7.1","","29.7","","","M",,"",,""
"1957-04","1957","04","12.6","","3.4","","8.0","","26.1","","-4.4","","78.7","","21.6","","100.3","","","M",,"",,""
"1957-05","1957","05","16.9","","6.6","","11.8","","26.1","S","-2.2","","75.2","","0.0","","75.2","","0","",,"",,""
"1957-06","1957","06","23.8","","14.2","","19.0","","32.8","","5.6","S","121.2","","0.0","","121.2","","0","",,"",,""
"1957-07","1957","07","26.3","","15.1","","20.7","","32.8","","7.8","S","40.6","","0.0","","40.6","","0","",,"",,""
"1957-08","1957","08","24.6","","13.6","","19.1","","31.7","","8.3","","50.8","","0.0","","50.8","","0","",,"",,""
"1957-09","1957","09","20.6","","10.7","","15.7","","27.8","","1.1","S","121.9","","0.0","","121.9","","0","",,"",,""
"1957-10","1957","10","14.1","","4.6","","9.4","","21.7","","-3.9","","61.7","","0.0","","61.7","","","M",,"",,""
"1957-11","1957","11","7.6","","0.3","","4.0","","15.6","","-6.7","","49.3","","0.8","","50.0","","","M",,"",,""
"1957-12","1957","12","3.4","","-3.4","","0.0","","13.9","","-18.3","","69.3","","7.4","","76.7","","","M",,"",,""
"1958-01","1958","01","-2.2","","-8.4","","-5.3","","5.0","","-18.9","","5.8","","32.5","","38.4","","","",,"",,""
"1958-02","1958","02","-4.4","","-11.3","","-7.9","","6.1","","-23.9","","24.4","","10.2","","34.5","","","",,"",,""
"1958-03","1958","03","4.7","","-1.8","","1.5","","11.1","S","-7.8","","6.1","","6.4","","12.4","","","",,"",,""
"1958-04","1958","04","13.2","","2.6","","7.9","","23.9","","-6.1","","26.7","","5.1","","31.8","","","",,"",,""
"1958-05","1958","05","17.8","","5.7","","11.8","","26.1","S","-1.7","","23.9","","0.0","T","23.9","","","",,"",,""
"1958-06","1958","06","21.8","","9.1","","15.5","","30.6","","3.3","","31.2","","0.0","","31.2","","","",,"",,""
"1958-07","1958","07","25.6","","","M","","M","31.7","","8.9","S","87.4","","0.0","","87.4","","","",,"",,""
"1958-08","1958","08","25.5","","13.4","","19.5","","30.6","","7.2","","80.8","","0.0","","80.8","","","",,"",,""
"1958-09","1958","09","20.6","","10.8","","15.7","","29.4","","4.4","","78.7","","0.0","","78.7","","","",,"",,""
"1958-10","1958","10","14.1","","5.2","","9.7","","22.2","","-2.8","","37.6","","0.0","","37.6","","","",,"",,""
"1958-11","1958","11","8.2","","-0.1","","4.1","","20.0","","-16.1","","49.8","","24.6","","74.4","","","",,"",,""
"1958-12","1958","12","-2.7","","-10.7","","-6.7","","6.1","","-23.3","","1.8","","30.5","","32.3","","","",,"",,""
"1959-01","1959","01","-3.4","","-11.3","","-7.4","","9.4","","-21.1","","35.3","","30.0","","65.3","","","",,"",,""
"1959-02","1959","02","-2.6","","-12.0","","-7.3","","5.0","","-20.6","","12.2","","45.7","","57.9","","","",,"",,""
"1959-03","1959","03","2.2","","-6.1","","-2.0","","10.6","","-16.7","","43.4","","32.5","","75.9","","","",,"",,""
"1959-04","1959","04","12.0","","1.9","","7.0","","22.8","","-5.6","","79.0","","0.0","","79.0","","","",,"",,""
"1959-05","1959","05","19.2","","8.4","","13.8","","27.2","S","-1.1","","35.3","","1.0","","36.3","","","",,"",,""
"1959-06","1959","06","25.1","","13.7","","19.4","","32.2","S","4.4","","25.7","","0.0","","25.7","","","",,"",,""
"1959-07","1959","07","27.7","","15.8","","21.8","","30.6","","11.1","","41.4","","0.0","","41.4","","","",,"",,""
"1959-08","1959","08","28.3","","18.2","","23.3","","33.3","S","9.4","","44.2","","0.0","","44.2","","","",,"",,""
"1959-09","1959","09","23.5","","13.2","","18.4","","34.4","","0.6","","82.3","","0.0","","82.3","","","",,"",,""
"1959-10","1959","10","12.8","","5.8","","9.3","","25.0","","-2.8","","70.1","","0.0","","70.1","","","",,"",,""
"1959-11","1959","11","6.0","","-1.4","","2.3","","19.4","","-11.1","","54.4","","20.3","","74.7","","","",,"",,""
"1959-12","1959","12","1.8","","-3.7","","-1.0","","7.8","","-16.7","","","M","","M","","M","","",,"",,""
"1960-01","1960","01","-2.2","","-8.1","","-5.2","","3.3","","-18.3","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","-0.9","","-7.7","","-4.3","","5.0","","-17.8","","","M","44.7","","","M","","",,"",,""
"1960-03","1960","03","-1.6","","-9.5","","-5.6","","10.0","","-17.2","","0.5","","46.0","","46.5","","","",,"",,""
"1960-04","1960","04","12.2","","2.9","","7.6","","27.2","","-5.6","","59.2","","1.5","","60.7","","","",,"",,""
"1960-05","1960","05","17.4","","8.9","","13.2","","23.9","","0.0","","134.6","","0.0","","134.6","","","",,"",,""
"1960-06","1960","06","23.3","","12.2","","17.8","","28.9","","7.2","S","73.4","","0.0","","73.4","","","",,"",,""
"1960-07","1960","07","25.5","","14.1","","19.8","","30.6","","7.2","","94.7","","0.0","","94.7","","","",,"",,""
"1960-08","1960","08","25.7","","14.7","","20.2","","31.7","","9.4","","33.8","","0.0","","33.8","","","",,"",,""
"1960-09","1960","09","22.7","","12.4","","17.6","","31.7","","4.4","","6.4","","0.0","","6.4","","","",,"",,""
"1960-10","1960","10","14.8","","4.5","","9.7","","25.0","","-2.2","","67.3","","0.0","","67.3","","","",,"",,""
"1960-11","1960","11","9.2","","1.8","","5.5","","15.0","","-4.4","","63.2","","2.5","","65.8","","","",,"",,""
"1960-12","1960","12","-1.4","","-9.0","","-5.2","","13.3","","-20.6","","6.1","","11.4","","17.5","","","",,"",,""
"1961-01","1961","01","-4.2","","-11.7","","-8.0","","5.6","","-21.7","","0.0","","16.8","","16.8","","","M",,"",,""
"1961-02","1961","02","1.3","","-6.8","","-2.8","","11.1","","-23.9","","49.8","","22.9","","72.6","","","M",,"",,""
"1961-03","1961","03","3.8","","-3.5","","0.2","","16.7","","-16.1","","16.3","","34.3","","50.5","","","M",,"",,""
"1961-04","1961","04","8.1","","0.4","","4.3","","18.9","","-5.0","","108.2","","6.4","","114.6","","","M",,"",,""
"1961-05","1961","05","16.7","","5.6","","11.2","","26.7","","-0.6","S","67.1","","0.0","","67.1","","","M",,"",,""
"1961-06","1961","06","22.8","","12.2","","17.5","","31.7","","6.7","","","M","0.0","","","M","","M",,"",,""
"1961-07","1961","07","25.9","","15.4","","20.7","","32.2","","7.8","","64.3","","0.0","","64.3","","","M",,"",,""
"1961-08","1961","08","25.7","","15.3","","20.5","","32.8","","8.9","","53.8","","0.0","","53.8","","","M",,"",,""
"1961-09","1961","09","24.6","","14.2","","19.4","","32.2","","4.4","","37.8","","0.0","","37.8","","","M",,"",,""
"1961-10","1961","10","17.5","","6.8","","12.2","","25.0","S","0.0","S","12.7","","0.0","","12.7","","","M",,"",,""
"1961-11","1961","11","7.3","","-0.5","","3.4","","22.8","","-7.2","","53.3","","3.8","","57.2","","0","",,"",,""
"1961-12","1961","12","0.4","","-5.8","","-2.7","","12.8","","-15.0","S","33.5","","20.3","","53.8","","","M",,"",,""
"1962-01","1962","01","-3.5","","-11.3","","-7.4","","3.9","S","-20.6","","27.2","","41.4","","68.6","","","M",,"",,""
"1962-02","1962","02","-3.0","","-11.8","","-7.4","","8.3","","-22.8","","10.2","","73.7","","83.8","","","M",,"",,""
"1962-03","1962","03","3.8","","-3.5","","0.2","","21.7","","-19.4","","17.5","","5.1","","22.6","","0","",,"",,""
"1962-04","1962","04","12.4","","1.8","","7.1","","28.9","","-6.1","S","","M","0.0","","","M","0","",,"",,""
"1962-05","1962","05","21.8","","9.9","","15.9","","33.3","","0.0","","18.3","","0.0","","18.3","","0","",,"",,""
"1962-06","1962","06","23.8","","13.0","","18.4","","30.0","","5.6","","84.1","","0.0","","84.1","","0","",,"",,""
"1962-07","1962","07","24.9","","13.9","","19.4","","31.7","","11.1","S","110.0","","0.0","","110.0","","0","",,"",,""
"1962-08","1962","08","25.8","","14.4","","20.1","","30.0","S","8.9","","62.2","","0.0","","62.2","","0","",,"",,""
"1962-09","1962","09","19.0","","10.3","","14.7","","30.6","","3.3","","119.9","","0.0","","119.9","","0","",,"",,""
"1962-10","1962","10","14.4","","6.3","","10.4","","25.6","","-3.9","","83.8","","0.0","T","83.8","","0","",,"",,""
"1962-11","1962","11","6.4","","-1.1","","2.7","","13.9","","-7.8","","74.7","","0.0","T","74.7","","0","",,"",,""
"1962-12","1962","12","-0.6","","-7.6","","-4.1","","12.8","","-23.9","","38.6","","34.5","","73.2","","","M",,"",,""
"1963-01","1963","01","-5.0","","-11.4","","-8.2","","2.8","","-23.9","","0.0","","33.0","","33.0","","","M",,"",,""
"1963-02","1963","02","-4.2","","-13.3","","-8.8","","5.0","","-23.9","","0.0","","17.8","","17.8","","","M",,"",,""
"1963-03","1963","03","5.6","","-3.8","","0.9","","21.1","","-15.6","","46.7","","15.2","","62.0","","0","",,"",,""
"1963-04","1963","04","12.2","","1.1","","6.7","","20.6","","-5.6","","58.4","","1.5","","59.9","","0","",,"",,""
"1963-05","1963","05","17.2","","5.9","","11.6","","25.0","","-1.7","","74.7","","0.0","","74.7","","0","",,"",,""
"1963-06","1963","06","25.3","","12.5","","18.9","","32.8","S","6.1","","30.0","","0.0","","30.0","","0","",,"",,""
"1963-07","1963","07","27.0","","15.4","","21.2","","33.9","","6.7","","56.1","","0.0","","56.1","","0","",,"",,""
"1963-08","1963","08","24.0","","13.2","","18.6","","29.4","S","7.8","S","115.1","","0.0","","115.1","","0","",,"",,""
"1963-09","1963","09","19.7","","8.1","","13.9","","26.1","","1.1","S","45.2","","0.0","","45.2","","0","",,"",,""
"1963-10","1963","10","20.1","","7.2","","13.7","","28.3","S","-1.7","","18.8","","0.0","","18.8","","0","",,"",,""
"1963-11","1963","11","9.4","","2.8","","6.1","","16.1","","-6.7","","72.4","","0.0","T","72.4","","","M",,"",,""
"1963-12","1963","12","-3.3","","-10.8","","-7.1","","6.7","","-22.2","","3.0","","63.5","","66.5","","","M",,"",,""
"1964-01","1964","01","-0.1","","-6.8","","-3.5","","8.3","","-22.2","","41.1","","17.8","","58.9","","","M",,"",,""
"1964-02","1964","02","-0.6","","-9.2","","-4.9","","7.2","","-17.8","","0.0","","38.1","","38.1","","","M",,"",,""
"1964-03","1964","03","3.8","","-4.1","","-0.2","","15.6","","-12.2","","49.3","","30.5","","79.8","","","M",,"",,""
"1964-04","1964","04","10.8","","1.5","","6.2","","26.7","","-10.6","","59.2","","7.6","","66.8","","0","",,"",,""
"1964-05","1964","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-06","1964","06","24.1","","11.8","","18.0","","35.0","","2.8","","39.1","","0.0","","39.1","","0","",,"",,""
"1964-07","1964","07","27.3","","17.1","","22.2","","34.4","","10.0","","121.2","","0.0","","121.2","","0","",,"",,""
"1964-08","1964","08","23.1","","12.6","","17.9","","30.0","","7.2","","136.9","","0.0","","136.9","","0","",,"",,""
"1964-09","1964","09","20.7","","10.2","","15.5","","32.2","","1.7","","9.4","","0.0","","9.4","","0","",,"",,""
"1964-10","1964","10","14.3","","3.5","","8.9","","23.9","S","-4.4","","45.2","","0.0","T","45.2","","0","",,"",,""
"1964-11","1964","11","8.3","","1.0","","4.7","","18.3","","-9.4","S","43.4","","10.2","","53.6","","0","",,"",,""
"1964-12","1964","12","1.1","","-5.4","","-2.2","","12.2","","-15.6","","31.0","","20.3","","51.3","","0","",,"",,""
"1965-01","1965","01","-2.8","","-10.4","","-6.6","","11.7","","-23.9","S","24.9","","42.2","","67.1","","","M",,"",,""
"1965-02","1965","02","-1.2","","-9.2","","-5.2","","12.2","","-20.0","","56.4","","38.1","","94.5","","","M",,"",,""
"1965-03","1965","03","1.0","","-5.3","","-2.2","","7.2","S","-12.8","","2.5","","38.1","","40.6","","","M",,"",,""
"1965-04","1965","04","8.8","","0.1","","4.5","","20.0","","-7.8","","50.5","","12.7","","63.2","","0","",,"",,""
"1965-05","1965","05","20.5","","8.6","","14.6","","30.6","","1.7","","33.3","","0.0","","33.3","","0","",,"",,""
"1965-06","1965","06","23.7","","11.4","","17.6","","32.8","","3.9","","77.0","","0.0","","77.0","","0","",,"",,""
"1965-07","1965","07","24.2","","12.8","","18.5","","31.1","","7.8","","83.8","","0.0","","83.8","","0","",,"",,""
"1965-08","1965","08","24.7","","13.6","","19.2","","33.9","S","3.3","","62.0","","0.0","","62.0","","0","",,"",,""
"1965-09","1965","09","20.9","","11.8","","16.4","","30.0","S","-1.7","","78.7","","0.0","","78.7","","0","",,"",,""
"1965-10","1965","10","12.6","","4.2","","8.4","","20.6","","-6.7","","108.0","","1.5","","109.5","","0","",,"",,""
"1965-11","1965","11","6.6","","-0.1","","3.3","","20.0","","-6.1","S","85.6","","2.5","","88.1","","0","",,"",,""
"1965-12","1965","12","2.7","","-3.2","","-0.3","","13.9","","-14.4","","53.1","","11.9","","65.0","","0","",,"",,""
"1966-01","1966","01","-2.5","","-11.3","","-6.9","","6.7","","-22.2","","3.6","","55.9","","59.4","","","M",,"",,""
"1966-02","1966","02","-0.7","","-7.9","","-4.3","","8.3","","-20.6","","22.9","","15.2","","38.1","","","M",,"",,""
"1966-03","1966","03","4.9","","-2.8","","1.1","","18.3","","-11.7","S","38.9","","19.3","","58.2","","","M",,"",,""
"1966-04","1966","04","9.6","","1.1","","5.4","","20.0","","-3.9","","43.9","","5.6","","49.5","","0","",,"",,""
"1966-05","1966","05","15.8","","4.7","","10.3","","27.8","S","-2.8","S","55.9","","0.0","","55.9","","0","",,"",,""
"1966-06","1966","06","25.3","","13.2","","19.3","","33.9","","3.9","S","79.2","","0.0","","79.2","","0","",,"",,""
"1966-07","1966","07","28.6","","16.2","","22.4","","36.1","","10.6","","32.5","","0.0","","32.5","","0","",,"",,""
"1966-08","1966","08","25.8","","14.4","","20.1","","32.2","","9.4","","54.4","","0.0","","54.4","","0","",,"",,""
"1966-09","1966","09","20.1","","9.4","","14.8","","30.0","","2.2","","47.0","","0.0","","47.0","","0","",,"",,""
"1966-10","1966","10","14.2","","4.2","","9.2","","22.2","","-6.7","","19.6","","0.0","","19.6","","0","",,"",,""
"1966-11","1966","11","8.3","","0.7","","4.5","","16.1","","-8.3","","142.5","","7.6","","150.1","","0","",,"",,""
"1966-12","1966","12","0.5","","-6.2","","-2.9","","16.7","","-17.8","","69.9","","14.0","","83.8","","","M",,"",,""
"1967-01","1967","01","1.6","","-6.4","","-2.4","","14.4","","-18.3","","12.7","","43.2","","55.9","","","M",,"",,""
"1967-02","1967","02","-3.7","","-12.2","","-8.0","","6.7","","-26.1","","11.4","","47.0","","58.4","","","M",,"",,""
"1967-03","1967","03","2.9","","-5.6","","-1.4","","18.9","","-22.2","","1.5","","28.4","","30.0","","0","",,"",,""
"1967-04","1967","04","11.5","","1.4","","6.5","","21.1","","-6.7","","72.6","","2.5","","75.2","","0","",,"",,""
"1967-05","1967","05","13.6","","4.3","","9.0","","20.0","","-1.7","","49.5","","0.0","","49.5","","0","",,"",,""
"1967-06","1967","06","25.7","","14.8","","20.3","","31.7","S","7.2","","156.2","","0.0","","156.2","","0","",,"",,""
"1967-07","1967","07","25.1","","14.9","","20.0","","30.6","","7.8","","75.7","","0.0","","75.7","","0","",,"",,""
"1967-08","1967","08","24.1","","13.6","","18.9","","30.6","","7.2","","66.0","","0.0","","66.0","","0","",,"",,""
"1967-09","1967","09","21.0","","9.1","","15.1","","28.3","","1.1","","54.6","","0.0","","54.6","","0","",,"",,""
"1967-10","1967","10","13.4","","5.3","","9.4","","26.7","","-1.1","S","71.6","","0.0","","71.6","","0","",,"",,""
"1967-11","1967","11","4.8","","-1.4","","1.7","","13.9","","-11.7","","44.2","","5.1","","49.3","","0","",,"",,""
"1967-12","1967","12","1.8","","-4.6","","-1.4","","11.7","","-14.4","","66.3","","20.3","","86.6","","","M",,"",,""
"1968-01","1968","01","-4.2","","-11.6","","-7.9","","4.4","","-25.6","","57.4","","58.4","","115.8","","","M",,"",,""
"1968-02","1968","02","-3.7","","-11.7","","-7.7","","8.9","","-22.2","","27.9","","17.8","","45.7","","","M",,"",,""
"1968-03","1968","03","6.0","","-3.7","","1.2","","20.0","","-16.1","","38.4","","28.7","","67.1","","0","",,"",,""
"1968-04","1968","04","14.3","","2.3","","8.3","","25.0","","-7.2","","36.1","","0.0","T","36.1","","0","",,"",,""
"1968-05","1968","05","15.3","","5.9","","10.6","","21.1","","0.0","","85.1","","0.0","","85.1","","0","",,"",,""
"1968-06","1968","06","22.9","","11.4","","17.2","","32.2","","5.6","S","55.1","","0.0","","55.1","","0","",,"",,""
"1968-07","1968","07","26.9","","14.4","","20.7","","32.8","S","5.6","","32.0","","0.0","","32.0","","0","",,"",,""
"1968-08","1968","08","25.6","","13.8","","19.7","","31.7","S","7.2","S","106.4","","0.0","","106.4","","0","",,"",,""
"1968-09","1968","09","22.1","","12.3","","17.2","","26.7","S","5.6","","78.0","","0.0","","78.0","","0","",,"",,""
"1968-10","1968","10","15.6","","5.7","","10.7","","26.7","","-3.3","","48.5","","0.0","T","48.5","","0","",,"",,""
"1968-11","1968","11","6.1","","-0.4","","2.9","","15.0","","-4.4","","81.8","","7.1","","88.9","","","M",,"",,""
"1968-12","1968","12","-1.0","","-7.2","","-4.1","","10.0","","-22.2","","38.9","","38.1","","77.0","","","M",,"",,""
"1969-01","1969","01","-1.3","","-8.3","","-4.8","","7.8","","-19.4","","35.1","","22.4","","57.4","","","M",,"",,""
"1969-02","1969","02","-0.3","","-7.2","","-3.8","","4.4","","-15.0","","2.3","","8.1","","10.4","","","M",,"",,""
"1969-03","1969","03","2.7","","-5.0","","-1.2","","13.9","","-15.0","","24.4","","13.0","","37.3","","","M",,"",,""
"1969-04","1969","04","12.7","","2.6","","7.7","","25.0","","-6.1","S","88.6","","0.0","","88.6","","0","",,"",,""
"1969-05","1969","05","18.2","","6.8","","12.5","","32.8","","0.6","","71.9","","0.0","","71.9","","0","",,"",,""
"1969-06","1969","06","22.2","","11.8","","17.0","","33.3","","3.9","","45.5","","0.0","","45.5","","0","",,"",,""
"1969-07","1969","07","26.8","","15.7","","21.3","","33.3","S","8.9","S","86.9","","0.0","","86.9","","0","",,"",,""
"1969-08","1969","08","27.8","","16.1","","22.0","","32.8","","7.8","","61.2","","0.0","","61.2","","0","",,"",,""
"1969-09","1969","09","21.9","","11.7","","16.8","","30.6","S","3.9","","15.2","","0.0","","15.2","","0","",,"",,""
"1969-10","1969","10","13.7","","5.1","","9.4","","23.3","S","-6.1","","44.7","","15.2","","59.9","","0","",,"",,""
"1969-11","1969","11","6.7","","1.1","","3.9","","15.6","","-8.3","","80.5","","5.1","","85.6","","","M",,"",,""
"1969-12","1969","12","-2.4","","-7.7","","-5.1","","4.4","","-19.4","","14.2","","35.6","","49.8","","","M",,"",,""
"1970-01","1970","01","-5.3","","-12.6","","-9.0","","7.2","","-22.8","","14.0","","44.5","","58.4","","","M",,"",,""
"1970-02","1970","02","-1.9","","-9.7","","-5.8","","6.7","S","-23.9","","11.9","","17.3","","29.2","","","M",,"",,""
"1970-03","1970","03","2.2","","-5.1","","-1.5","","9.4","","-13.3","","30.2","","15.2","","45.5","","","M",,"",,""
"1970-04","1970","04","12.9","","2.7","","7.8","","24.4","","-6.7","","69.9","","7.6","","77.5","","0","",,"",,""
"1970-05","1970","05","17.9","","7.6","","12.8","","27.8","S","-1.7","","71.4","","0.0","","71.4","","0","",,"",,""
