"Station Name","CAMBRIDGE STATION"
"Province","NOVA SCOTIA"
"Latitude","45.07"
"Longitude","-64.62"
"Elevation","30.50"
"Climate Identifier","8200630"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-10","1973","10","14.0","","2.7","","8.4","","23.9","","-7.8","","80.0","","0.0","","80.0","","","M",,"",,""
"1973-11","1973","11","6.3","","-0.3","","3.0","","16.7","","-7.2","","66.0","","3.8","","69.9","","0","",,"",,""
"1973-12","1973","12","6.6","","-3.3","","1.7","","16.1","","-18.9","","130.8","","17.0","","147.8","","0","",,"",,""
"1974-01","1974","01","-1.4","","-10.5","","-6.0","","12.8","","-24.4","","69.1","","59.7","","128.8","","0","T",,"",,""
"1974-02","1974","02","-1.6","","-12.3","","-7.0","","12.2","","-22.2","","44.5","","104.6","","149.1","","8","",,"",,""
"1974-03","1974","03","3.6","","-5.7","","-1.1","","15.0","","-15.0","","52.3","","25.4","","77.7","","0","",,"",,""
"1974-04","1974","04","10.2","","0.4","","5.3","","22.2","","-5.6","","51.1","","23.9","","74.9","","0","",,"",,""
"1974-05","1974","05","12.7","","2.8","","7.8","","29.4","","-3.3","S","65.8","","18.8","","84.6","","0","",,"",,""
"1974-06","1974","06","23.1","","9.1","","16.1","","28.9","","1.1","","31.5","","0.0","","31.5","","0","",,"",,""
"1974-07","1974","07","","M","","M","","M","30.0","","6.1","","70.6","","0.0","","70.6","","0","",,"",,""
"1974-08","1974","08","25.5","","12.0","","18.8","","31.1","","5.0","S","93.0","","0.0","","93.0","","0","",,"",,""
"1974-09","1974","09","19.4","","9.1","","14.3","","27.2","","-3.3","","133.4","","0.0","","133.4","","0","",,"",,""
"1974-10","1974","10","11.0","","0.9","","6.0","","25.6","","-8.9","","106.7","","24.6","","131.3","","0","",,"",,""
"1974-11","1974","11","7.3","","0.2","","3.8","","18.9","","-6.1","S","121.7","","8.1","","129.8","","0","T",,"",,""
"1974-12","1974","12","2.6","","-4.6","","-1.0","","14.4","","-14.4","","67.3","","16.5","","83.8","","3","",,"",,""
"1975-01","1975","01","-0.1","","-10.1","","-5.1","","11.1","","-22.2","","75.7","","127.3","","202.9","","41","",,"",,""
"1975-02","1975","02","-2.4","","-9.8","","-6.1","","8.9","","-21.1","","18.3","","60.7","","79.0","","51","",,"",,""
"1975-03","1975","03","1.9","","-6.7","","-2.4","","11.1","","-20.6","S","64.0","","95.8","","159.8","","41","",,"",,""
"1975-04","1975","04","6.8","","-1.2","","2.8","","13.9","","-11.1","","8.6","","43.7","","52.3","","0","T",,"",,""
"1975-05","1975","05","16.7","","4.1","","10.4","","25.6","","-4.4","","66.5","","0.0","","66.5","","0","",,"",,""
"1975-06","1975","06","22.6","","8.4","","15.5","","32.2","","-0.6","","49.3","","0.0","","49.3","","0","",,"",,""
"1975-07","1975","07","27.8","","15.7","","21.8","","33.9","","2.2","","100.3","","0.0","","100.3","","0","",,"",,""
"1975-08","1975","08","23.6","","11.9","","17.8","","30.6","","3.9","","31.8","","0.0","","31.8","","0","",,"",,""
