"Station Name","BURLINGTON SKYWAY"
"Province","ONTARIO"
"Latitude","43.32"
"Longitude","-79.80"
"Elevation","76.20"
"Climate Identifier","6151063"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","","","","","","","","","","34.5","","0.0","","34.5","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","80.3","E","0.0","","80.3","E","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","88.1","","0.0","","88.1","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","11.9","","0.0","","11.9","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","194.6","","0.0","","194.6","","0","",,"",,""
"1968-09","1968","09","","","","","","","","","","","90.7","","0.0","","90.7","","0","",,"",,""
"1968-10","1968","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","","","","","","","","","","124.0","","0.0","T","124.0","","","M",,"",,""
"1968-12","1968","12","","","","","","","","","","","51.6","","25.1","","76.7","","30","",,"",,""
"1969-01","1969","01","","","","","","","","","","","85.6","","11.4","","97.0","","","M",,"",,""
"1969-02","1969","02","","","","","","","","","","","6.9","","2.5","","9.4","","","M",,"",,""
"1969-03","1969","03","","","","","","","","","","","25.7","","3.0","","28.7","","0","",,"",,""
"1969-04","1969","04","","","","","","","","","","","86.4","","0.0","T","86.4","","0","",,"",,""
"1969-05","1969","05","","","","","","","","","","","93.7","","0.0","","93.7","","0","",,"",,""
"1969-06","1969","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-07","1969","07","","","","","","","","","","","118.6","","0.0","","118.6","","0","",,"",,""
"1969-08","1969","08","","","","","","","","","","","4.3","","0.0","","4.3","","0","",,"",,""
"1969-09","1969","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-10","1969","10","","","","","","","","","","","60.7","","0.0","T","60.7","","0","",,"",,""
"1969-11","1969","11","","","","","","","","","","","66.8","","4.1","","70.9","","3","",,"",,""
"1969-12","1969","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-01","1970","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","","","","","","","","","","52.3","","2.5","","54.9","","0","",,"",,""
"1970-04","1970","04","","","","","","","","","","","76.7","","2.5","","79.2","","0","",,"",,""
"1970-05","1970","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-06","1970","06","","","","","","","","","","","45.2","","0.0","","45.2","","0","",,"",,""
"1970-07","1970","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-08","1970","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-09","1970","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-10","1970","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-11","1970","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-12","1970","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
