"Station Name","CARSWELL LAKE"
"Province","SASKATCHEWAN"
"Latitude","58.53"
"Longitude","-109.48"
"Elevation","330.10"
"Climate Identifier","4061410"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","22.9","","10.0","","16.5","","29.0","","2.5","","74.4","","0.0","","74.4","","0","",,"",,""
"1980-08","1980","08","19.7","","8.9","","14.3","","27.5","S","0.5","","63.2","","0.0","","63.2","","0","",,"",,""
"1980-09","1980","09","12.3","","1.2","","6.8","","23.0","","-8.0","","54.1","","0.0","","54.1","","0","",,"",,""
"1980-10","1980","10","8.0","","-0.3","","3.9","","25.0","","-10.0","","10.6","","0.0","","10.6","","0","",,"",,""
"1980-11","1980","11","-2.6","","-10.6","","-6.6","","6.5","","-34.0","","0.0","T","23.4","","23.4","","","M",,"",,""
"1980-12","1980","12","-20.5","","-32.0","","-26.3","","-4.0","S","-44.5","","0.0","","43.5","","43.5","","","M",,"",,""
"1981-01","1981","01","-6.2","","-18.8","","-12.5","","7.0","S","-42.0","","0.0","T","20.0","","20.0","","","M",,"",,""
