"Station Name","ERIKSDALE 1"
"Province","MANITOBA"
"Latitude","50.87"
"Longitude","-98.13"
"Elevation","268.20"
"Climate Identifier","5040896"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1978-01","1978","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-02","1978","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-03","1978","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-04","1978","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-05","1978","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-06","1978","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-07","1978","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-08","1978","08","23.4","","9.6","","16.5","","34.0","","-2.0","","16.9","","0.0","","16.9","","0","",,"",,""
"1978-09","1978","09","18.9","","7.6","","13.3","","34.0","","-0.5","","60.3","","0.0","","60.3","","0","",,"",,""
"1978-10","1978","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-11","1978","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-12","1978","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-01","1979","01","-16.9","","-29.7","","-23.3","","-4.0","","-42.0","","0.0","","8.6","","8.6","","","M",,"",,""
"1979-02","1979","02","-17.1","","-28.7","","-22.9","","-6.0","","-42.0","","0.0","","14.8","","14.8","","","M",,"",,""
"1979-03","1979","03","-5.5","","-16.5","","-11.0","","5.0","","-29.5","","0.0","T","47.6","","47.6","","","M",,"",,""
"1979-04","1979","04","3.3","","-7.2","","-2.0","","10.0","","-32.0","","42.0","E","23.2","","65.2","E","","M",,"",,""
"1979-05","1979","05","11.7","E","1.5","E","6.6","E","26.5","","-5.0","E","79.2","","3.4","","82.6","","0","",,"",,""
"1979-06","1979","06","22.1","","8.9","","15.5","","34.0","","2.0","","33.7","","0.0","","33.7","","0","",,"",,""
"1979-07","1979","07","27.0","E","13.3","E","20.2","E","33.5","","5.0","","55.4","","0.0","","55.4","","0","",,"",,""
"1979-08","1979","08","23.1","","8.7","","15.9","","29.5","S","1.0","","22.0","","0.0","","22.0","","0","",,"",,""
"1979-09","1979","09","18.0","","5.2","","11.6","","30.0","","-3.0","","49.0","","0.0","","49.0","","0","",,"",,""
"1979-10","1979","10","9.2","","-1.3","","4.0","","21.5","","-11.5","","33.4","","0.0","T","33.4","","0","",,"",,""
"1979-11","1979","11","-0.8","","-9.8","","-5.3","","10.5","","-21.0","","0.0","","24.9","","24.9","","","M",,"",,""
"1979-12","1979","12","-7.3","","-17.0","","-12.2","","3.0","","-31.5","","0.0","","17.4","","17.4","","","M",,"",,""
"1980-01","1980","01","-14.5","","-25.0","","-19.8","","-3.0","","-38.0","","0.0","","22.2","","22.2","","","M",,"",,""
"1980-02","1980","02","-10.9","","-22.3","","-16.6","","-0.5","","-36.5","","0.0","","25.2","","25.2","","","M",,"",,""
"1980-03","1980","03","-4.4","","-17.0","","-10.7","","6.5","","-33.0","","0.0","","6.0","","6.0","","","M",,"",,""
"1980-04","1980","04","15.3","","-1.2","","7.1","","33.5","","-8.5","","0.0","","0.0","","0.0","","0","",,"",,""
"1980-05","1980","05","22.6","","6.1","","14.4","","36.0","","-6.0","","9.8","","0.0","","9.8","","0","",,"",,""
"1980-06","1980","06","22.6","","8.3","","15.5","","32.0","","-2.5","","59.0","","0.0","","59.0","","0","",,"",,""
"1980-07","1980","07","25.9","","11.8","","18.9","","32.0","","3.0","","53.5","","0.0","","53.5","","0","",,"",,""
"1980-08","1980","08","21.7","E","10.1","","15.9","E","30.5","","4.0","","249.6","","0.0","","249.6","","0","",,"",,""
"1980-09","1980","09","15.6","","5.4","","10.5","","31.0","","-4.5","","44.6","","0.0","","44.6","","0","",,"",,""
"1980-10","1980","10","7.7","E","-0.5","","3.6","E","23.0","","-9.0","","25.2","","15.4","","40.6","","0","",,"",,""
"1980-11","1980","11","1.0","","-7.4","","-3.2","","13.0","","-20.5","","2.5","","16.5","","19.0","","","M",,"",,""
"1980-12","1980","12","-11.6","","-22.1","","-16.9","","5.0","","-31.5","","0.0","","6.5","","6.5","","","M",,"",,""
"1981-01","1981","01","-9.3","","-20.1","","-14.7","","3.5","S","-34.0","","0.0","","2.4","","2.4","","","M",,"",,""
"1981-02","1981","02","-5.6","","-16.1","","-10.9","","9.0","","-42.0","","0.0","T","9.6","","9.6","","","M",,"",,""
"1981-03","1981","03","3.6","","-7.6","","-2.0","","12.0","S","-20.5","","14.4","","9.0","","23.4","","","M",,"",,""
"1981-04","1981","04","8.9","","-3.0","","3.0","","20.5","","-11.5","","20.0","","2.0","","22.0","","0","",,"",,""
"1981-05","1981","05","17.1","","2.4","","9.8","","28.5","","-7.5","","40.8","","0.0","","40.8","","0","",,"",,""
"1981-06","1981","06","20.8","","8.2","","14.5","","25.5","","3.0","S","75.0","","0.0","","75.0","","0","",,"",,""
"1981-07","1981","07","26.3","","12.7","","19.5","","35.0","","3.0","","75.4","","0.0","","75.4","","0","",,"",,""
"1981-08","1981","08","25.4","","12.2","","18.8","","30.5","","6.0","","122.0","","0.0","","122.0","","0","",,"",,""
"1981-09","1981","09","18.6","E","6.5","E","12.6","E","","M","","M","51.0","E","0.0","","51.0","E","0","",,"",,""
"1981-10","1981","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-11","1981","11","4.4","","-4.6","","-0.1","","15.0","","-12.5","","2.0","","0.0","T","2.0","","","M",,"",,""
"1981-12","1981","12","-9.3","","-19.0","","-14.2","","1.0","S","-35.5","","0.0","T","4.6","","4.6","","","M",,"",,""
"1982-01","1982","01","-21.3","","-32.4","","-26.9","","-5.0","","-42.5","","0.0","","12.6","","12.6","","","M",,"",,""
"1982-02","1982","02","-10.3","","-22.5","","-16.4","","5.0","","-38.5","","0.0","","8.2","","8.2","","","M",,"",,""
"1982-03","1982","03","-3.7","","-14.9","","-9.3","","7.5","","-34.5","","4.2","","1.8","","6.0","","","M",,"",,""
"1982-04","1982","04","7.8","","-5.6","","1.1","","25.0","S","-24.5","S","0.6","","5.1","","5.7","","0","",,"",,""
"1982-05","1982","05","17.7","","5.7","","11.7","","28.0","","-0.5","","39.3","","4.0","","43.3","","0","",,"",,""
"1982-06","1982","06","19.8","","6.4","","13.1","","26.0","","-2.0","S","66.4","","0.0","","66.4","","0","",,"",,""
"1982-07","1982","07","24.7","","12.9","","18.8","","28.5","S","7.0","","77.1","","0.0","","77.1","","0","",,"",,""
"1982-08","1982","08","22.0","E","9.4","E","15.7","E","28.5","","-0.5","","55.7","","0.0","","55.7","","0","",,"",,""
"1982-09","1982","09","17.7","E","3.4","E","10.6","E","31.0","","-6.0","S","35.3","","0.0","","35.3","","0","",,"",,""
"1982-10","1982","10","10.1","E","0.7","E","5.4","E","19.0","S","-6.0","","55.2","","0.0","","55.2","","0","",,"",,""
"1982-11","1982","11","-2.6","","-12.7","","-7.7","","10.0","","-26.0","","0.0","T","3.2","","3.2","","0","",,"",,""
"1982-12","1982","12","-8.0","","-17.4","","-12.7","","4.0","","-34.0","","","M","4.4","","","M","","M",,"",,""
