"Station Name","OTTAWA CITY HALL"
"Province","ONTARIO"
"Latitude","45.43"
"Longitude","-75.70"
"Elevation","56.40"
"Climate Identifier","6105980"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","","","","","","","","","","","48.8","","0.0","","48.8","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","52.8","","0.0","","52.8","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","70.1","","0.0","","70.1","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","50.8","","0.0","","50.8","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","35.8","","0.0","T","35.8","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","103.6","","5.1","","108.7","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","79.5","E","0.0","","79.5","E","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","58.7","","0.0","","58.7","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","127.0","","0.0","","127.0","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","77.5","","0.0","","77.5","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","97.8","","0.0","","97.8","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","106.7","","0.0","","106.7","","0","",,"",,""
