"Station Name","FORTY MILE"
"Province","YUKON TERRITORY"
"Latitude","64.38"
"Longitude","-140.60"
"Elevation","335.30"
"Climate Identifier","2100605"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1978-01","1978","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-02","1978","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-03","1978","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-04","1978","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-05","1978","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-06","1978","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-07","1978","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-08","1978","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-09","1978","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-10","1978","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-11","1978","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-12","1978","12","-16.4","","-25.6","","-21.0","","-5.0","","-41.1","","0.0","","31.3","","31.3","","61","",,"",,""
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","-44.8","","","M","","M","-53.3","","","M","","M","","M","73","",,"",,""
"1979-03","1979","03","-7.7","","-21.3","","-14.5","","4.4","","-41.1","S","2.5","","27.5","","30.0","","73","",,"",,""
"1979-04","1979","04","4.6","","-12.1","","-3.8","","19.4","","-27.2","","1.3","","8.6","","9.9","","0","",,"",,""
"1979-05","1979","05","15.6","","0.7","","8.2","","23.3","","-7.2","","3.5","","0.0","","3.5","","0","",,"",,""
"1979-06","1979","06","20.0","","6.3","","13.2","","","M","","M","51.9","","0.0","","51.9","","0","",,"",,""
"1979-07","1979","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","4.3","","-5.9","","-0.8","","12.8","","-20.6","","","M","","M","","M","0","",,"",,""
"1979-11","1979","11","-6.8","","-16.8","","-11.8","","6.1","S","-27.8","","0.0","","25.4","","25.4","","","M",,"",,""
"1979-12","1979","12","-23.3","","-31.7","","-27.5","","-4.4","","-46.1","","0.0","","22.3","","22.3","","40","",,"",,""
"1980-01","1980","01","-21.2","","-36.9","","-29.1","","","M","-55.0","S","0.0","","28.4","","28.4","","48","",,"",,""
"1980-02","1980","02","-12.4","","-25.8","","-19.1","","1.1","","-40.6","","0.0","","6.5","","6.5","","45","",,"",,""
"1980-03","1980","03","-4.3","","-19.6","","-12.0","","6.7","","-38.9","","0.0","","10.1","","10.1","","38","",,"",,""
"1980-04","1980","04","6.2","","-6.9","","-0.4","","12.8","S","-16.1","","0.0","T","10.6","","10.6","","","M",,"",,""
"1980-05","1980","05","17.4","","1.9","","9.7","","25.0","","-2.8","","23.5","","0.0","","23.5","","0","",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","21.5","","7.8","","14.7","","26.5","S","-1.5","","52.3","","0.0","","52.3","","0","",,"",,""
"1980-08","1980","08","18.2","","4.7","","11.5","","28.5","","-1.5","","50.5","","0.0","","50.5","","0","",,"",,""
"1980-09","1980","09","8.4","","-1.5","","3.5","","","M","-10.5","","58.3","","0.0","","58.3","","0","",,"",,""
"1980-10","1980","10","2.9","","-5.8","","-1.5","","","M","-12.0","","","M","","M","","M","","M",,"",,""
"1980-11","1980","11","-9.8","","-18.1","","-14.0","","4.0","","-32.0","","0.0","","28.6","","28.6","","","M",,"",,""
"1980-12","1980","12","-34.4","","-41.3","","-37.9","","-15.5","","-51.5","","0.0","","13.0","","13.0","","29","",,"",,""
"1981-01","1981","01","-8.2","","-17.9","","-13.1","","10.0","","-30.0","","6.0","","9.8","","15.8","","21","",,"",,""
"1981-02","1981","02","-13.5","","-25.2","","-19.4","","-1.0","","-41.0","","0.0","","18.6","","18.6","","38","",,"",,""
"1981-03","1981","03","1.1","E","-15.7","","-7.3","E","7.5","","-23.0","S","0.0","","6.6","","6.6","","29","",,"",,""
"1981-04","1981","04","4.1","","-12.4","E","-4.2","E","14.5","","-28.0","E","0.7","","0.0","T","0.7","","0","",,"",,""
"1981-05","1981","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-06","1981","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-07","1981","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-08","1981","08","18.5","","4.2","","11.4","","26.5","","-4.0","","55.6","","0.0","","55.6","","0","",,"",,""
"1981-09","1981","09","9.7","","-1.0","","4.4","","18.0","","-10.0","","23.8","","10.4","","34.2","","0","",,"",,""
"1981-10","1981","10","-0.2","E","-5.8","E","-3.0","E","5.0","","-16.0","","4.0","","16.9","","20.9","","","M",,"",,""
"1981-11","1981","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-12","1981","12","-17.2","","-25.5","","-21.4","","3.5","","-47.0","","0.0","T","17.8","","17.8","","","M",,"",,""
"1982-01","1982","01","-35.5","","-43.9","","-39.7","","-20.0","","-52.0","S","0.0","","9.8","","9.8","","","M",,"",,""
"1982-02","1982","02","-19.0","","-30.9","","-25.0","","-0.5","","-45.0","S","0.0","","13.2","","13.2","","","M",,"",,""
"1982-03","1982","03","-6.3","","-24.5","","-15.4","","9.0","","-38.0","S","0.0","","4.8","","4.8","","","M",,"",,""
"1982-04","1982","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-05","1982","05","12.6","","-1.5","","5.6","","16.0","","-6.0","S","38.4","","0.0","","38.4","","0","",,"",,""
"1982-06","1982","06","21.8","","6.5","","14.2","","30.0","","-1.0","","92.0","","0.0","","92.0","","0","",,"",,""
"1982-07","1982","07","23.6","","8.2","","15.9","","29.0","S","3.5","","45.8","","0.0","","45.8","","0","",,"",,""
"1982-08","1982","08","19.2","","4.4","","11.8","","27.0","","-4.5","","34.5","","0.0","","34.5","","0","",,"",,""
"1982-09","1982","09","13.8","","0.3","","7.1","","20.5","","-4.0","S","34.0","","0.0","","34.0","","0","",,"",,""
"1982-10","1982","10","-5.0","","-14.5","","-9.8","","10.0","","-32.0","S","0.0","","4.1","","4.1","","","M",,"",,""
"1982-11","1982","11","-15.2","E","-25.5","","-20.4","E","-5.0","","-45.0","S","0.0","","24.5","","24.5","","","M",,"",,""
"1982-12","1982","12","-17.0","","-24.9","","-21.0","","-8.5","","-42.0","","0.0","","13.5","","13.5","","","M",,"",,""
"1983-01","1983","01","-25.3","","-33.9","","-29.6","","-9.5","S","-50.0","","0.0","","21.0","","21.0","","","M",,"",,""
"1983-02","1983","02","-15.9","","-25.5","","-20.7","","-4.5","","-42.0","","0.0","","16.4","","16.4","","","M",,"",,""
"1983-03","1983","03","-8.1","","-24.9","","-16.5","","-0.5","S","-32.0","S","0.0","","9.0","","9.0","","","M",,"",,""
