"Station Name","JENNER"
"Province","ALBERTA"
"Latitude","50.72"
"Longitude","-111.20"
"Elevation","755.00"
"Climate Identifier","3023560"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1915-01","1915","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-02","1915","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-03","1915","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-04","1915","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-05","1915","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-06","1915","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-07","1915","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-08","1915","08","33.1","","","M","","M","40.0","","","M","19.8","","0.0","","19.8","","","",,"",,""
"1915-09","1915","09","21.3","","3.2","","12.3","","32.8","","-7.2","","40.6","","0.0","","40.6","","","",,"",,""
"1915-10","1915","10","20.3","","-0.6","","9.9","","27.2","","-8.3","S","7.4","","0.0","","7.4","","","",,"",,""
"1915-11","1915","11","9.9","","-10.9","","-0.5","","26.7","","","M","","M","","M","","M","","",,"",,""
"1915-12","1915","12","5.1","","-12.5","","-3.7","","16.7","","-23.3","","","M","","M","","M","","",,"",,""
"1916-01","1916","01","-15.7","","-31.8","","-23.8","","2.8","","-45.6","","0.0","","31.2","","31.2","","","",,"",,""
"1916-02","1916","02","0.0","","-16.7","","-8.4","","15.6","","-41.7","","1.3","","20.3","","21.6","","","",,"",,""
"1916-03","1916","03","7.8","","-9.2","","-0.7","","20.6","S","-28.9","","0.0","T","1.3","","1.3","","","",,"",,""
"1916-04","1916","04","17.8","","-3.2","","7.3","","28.3","","-8.3","S","2.8","","0.0","","2.8","","","",,"",,""
"1916-05","1916","05","20.7","","1.8","","11.3","","32.2","","-5.6","","54.1","","0.0","","54.1","","","",,"",,""
"1916-06","1916","06","24.7","","7.4","","16.1","","32.2","","1.7","","108.5","","0.0","","108.5","","","",,"",,""
"1916-07","1916","07","30.1","","11.6","","20.9","","36.7","","","M","152.1","","0.0","","152.1","","","",,"",,""
"1916-08","1916","08","27.8","","7.9","","17.9","","36.1","","-1.1","","50.0","","0.0","","50.0","","","",,"",,""
"1916-09","1916","09","23.5","","3.5","","13.5","","31.1","","-5.6","","88.4","","0.0","","88.4","","","",,"",,""
"1916-10","1916","10","15.1","","-2.1","","6.5","","30.0","","","M","18.0","","25.4","","43.4","","","",,"",,""
"1916-11","1916","11","9.2","","-10.6","","-0.7","","29.4","","-27.2","","0.0","","5.1","","5.1","","","",,"",,""
"1916-12","1916","12","-5.6","","-21.7","","-13.7","","12.8","","-38.9","","0.0","","35.6","","35.6","","","",,"",,""
"1917-01","1917","01","-5.9","","-24.2","","-15.1","","11.7","","-44.4","","0.0","","10.2","","10.2","","","",,"",,""
"1917-02","1917","02","-6.1","","-22.1","","-14.1","","10.0","","-40.6","","0.0","","14.7","","14.7","","","",,"",,""
"1917-03","1917","03","3.2","","-14.8","","-5.8","","11.7","S","-27.8","S","0.0","","7.1","","7.1","","","",,"",,""
"1917-04","1917","04","12.7","","-3.2","","4.8","","","M","","M","0.0","T","5.8","","5.8","","","",,"",,""
"1917-05","1917","05","23.6","","3.4","","13.5","","36.1","","","M","72.9","","0.0","","72.9","","","",,"",,""
"1917-06","1917","06","27.1","","6.2","","16.7","","37.2","","1.1","","66.8","","0.0","","66.8","","","",,"",,""
"1917-07","1917","07","35.4","","12.4","","23.9","","42.2","S","","M","14.2","","0.0","","14.2","","","",,"",,""
"1917-08","1917","08","29.8","","8.7","","19.3","","37.2","","2.2","","94.0","","17.0","","111.0","","","",,"",,""
"1917-09","1917","09","23.9","","4.5","","14.2","","33.3","S","-0.6","S","15.5","","0.0","","15.5","","","",,"",,""
"1917-10","1917","10","13.9","","-3.3","","5.3","","27.8","S","","M","12.4","","10.2","","22.6","","","",,"",,""
