"Station Name","MABEL LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","50.38"
"Longitude","-118.78"
"Elevation","399.30"
"Climate Identifier","1164770"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1924-01","1924","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1924-02","1924","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1924-03","1924","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1924-04","1924","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1924-05","1924","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1924-06","1924","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1924-07","1924","07","","","","","","","","","","","153.4","","0.0","","153.4","","","",,"",,""
"1924-08","1924","08","","","","","","","","","","","35.8","","0.0","","35.8","","","",,"",,""
"1924-09","1924","09","","","","","","","","","","","34.3","","0.0","","34.3","","","",,"",,""
"1924-10","1924","10","","","","","","","","","","","47.5","","0.0","","47.5","","","",,"",,""
"1924-11","1924","11","","","","","","","","","","","23.6","","0.8","","24.4","","","",,"",,""
"1924-12","1924","12","","","","","","","","","","","6.9","","72.6","","79.5","","","",,"",,""
"1925-01","1925","01","","","","","","","","","","","11.2","","81.3","","92.5","","","",,"",,""
"1925-02","1925","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-03","1925","03","","","","","","","","","","","24.9","","13.0","","37.8","","","",,"",,""
"1925-04","1925","04","","","","","","","","","","","12.4","","0.0","","12.4","","","",,"",,""
"1925-05","1925","05","","","","","","","","","","","21.3","","0.0","","21.3","","","",,"",,""
"1925-06","1925","06","","","","","","","","","","","53.8","","0.0","","53.8","","","",,"",,""
"1925-07","1925","07","","","","","","","","","","","11.9","","0.0","","11.9","","","",,"",,""
"1925-08","1925","08","","","","","","","","","","","31.8","","0.0","","31.8","","","",,"",,""
"1925-09","1925","09","","","","","","","","","","","32.8","","0.0","","32.8","","","",,"",,""
"1925-10","1925","10","","","","","","","","","","","14.0","","14.2","","28.2","","","",,"",,""
"1925-11","1925","11","","","","","","","","","","","9.1","","1.0","","10.2","","","",,"",,""
"1925-12","1925","12","","","","","","","","","","","38.9","","35.8","","74.7","","","",,"",,""
"1926-01","1926","01","","","","","","","","","","","0.0","","79.8","","79.8","","","",,"",,""
"1926-02","1926","02","","","","","","","","","","","17.8","","11.7","","29.5","","","",,"",,""
"1926-03","1926","03","","","","","","","","","","","11.9","","0.0","","11.9","","","",,"",,""
"1926-04","1926","04","","","","","","","","","","","28.4","","0.0","","28.4","","","",,"",,""
"1926-05","1926","05","","","","","","","","","","","61.2","","0.0","","61.2","","","",,"",,""
"1926-06","1926","06","","","","","","","","","","","33.8","","0.0","","33.8","","","",,"",,""
"1926-07","1926","07","","","","","","","","","","","15.0","","0.0","","15.0","","","",,"",,""
"1926-08","1926","08","","","","","","","","","","","59.2","","0.0","","59.2","","","",,"",,""
"1926-09","1926","09","","","","","","","","","","","45.0","","0.0","","45.0","","","",,"",,""
"1926-10","1926","10","","","","","","","","","","","47.5","","0.0","","47.5","","","",,"",,""
"1926-11","1926","11","","","","","","","","","","","54.6","","11.4","","66.0","","","",,"",,""
"1926-12","1926","12","","","","","","","","","","","38.1","","47.5","","85.6","","","",,"",,""
"1927-01","1927","01","","","","","","","","","","","3.8","","52.8","","56.6","","","",,"",,""
"1927-02","1927","02","","","","","","","","","","","3.8","","24.4","","28.2","","","",,"",,""
"1927-03","1927","03","","","","","","","","","","","16.8","","8.4","","25.1","","","",,"",,""
"1927-04","1927","04","","","","","","","","","","","19.8","","0.0","","19.8","","","",,"",,""
"1927-05","1927","05","","","","","","","","","","","41.9","","0.0","","41.9","","","",,"",,""
"1927-06","1927","06","","","","","","","","","","","26.9","","0.0","","26.9","","","",,"",,""
"1927-07","1927","07","","","","","","","","","","","48.8","","0.0","","48.8","","","",,"",,""
"1927-08","1927","08","","","","","","","","","","","75.7","","0.0","","75.7","","","",,"",,""
"1927-09","1927","09","","","","","","","","","","","147.3","","0.0","","147.3","","","",,"",,""
"1927-10","1927","10","","","","","","","","","","","48.3","","0.0","","48.3","","","",,"",,""
"1927-11","1927","11","","","","","","","","","","","19.8","","65.3","","85.1","","","",,"",,""
"1927-12","1927","12","","","","","","","","","","","19.8","","40.4","","60.2","","","",,"",,""
"1928-01","1928","01","","","","","","","","","","","3.3","","50.5","","53.8","","","",,"",,""
"1928-02","1928","02","","","","","","","","","","","4.6","","4.6","","9.1","","","",,"",,""
"1928-03","1928","03","","","","","","","","","","","39.4","","0.0","T","39.4","","","",,"",,""
"1928-04","1928","04","","","","","","","","","","","53.6","","0.0","","53.6","","","",,"",,""
"1928-05","1928","05","","","","","","","","","","","36.1","","0.0","","36.1","","","",,"",,""
"1928-06","1928","06","","","","","","","","","","","75.9","","0.0","","75.9","","","",,"",,""
"1928-07","1928","07","","","","","","","","","","","37.1","","0.0","","37.1","","","",,"",,""
"1928-08","1928","08","","","","","","","","","","","7.4","","0.0","","7.4","","","",,"",,""
"1928-09","1928","09","","","","","","","","","","","4.3","","0.0","","4.3","","","",,"",,""
"1928-10","1928","10","","","","","","","","","","","42.2","","0.0","","42.2","","","",,"",,""
"1928-11","1928","11","","","","","","","","","","","16.3","","6.6","","22.9","","","",,"",,""
"1928-12","1928","12","","","","","","","","","","","8.6","","8.9","","17.5","","","",,"",,""
"1929-01","1929","01","","","","","","","","","","","0.0","","69.6","","69.6","","","",,"",,""
"1929-02","1929","02","","","","","","","","","","","0.3","","9.9","","10.2","","","",,"",,""
"1929-03","1929","03","","","","","","","","","","","36.3","","1.3","","37.6","","","",,"",,""
"1929-04","1929","04","","","","","","","","","","","35.3","","0.0","T","35.3","","","",,"",,""
"1929-05","1929","05","","","","","","","","","","","37.3","","0.0","","37.3","","","",,"",,""
"1929-06","1929","06","","","","","","","","","","","84.8","","0.0","","84.8","","","",,"",,""
"1929-07","1929","07","","","","","","","","","","","11.4","","0.0","","11.4","","","",,"",,""
"1929-08","1929","08","","","","","","","","","","","45.0","","0.0","","45.0","","","",,"",,""
"1929-09","1929","09","","","","","","","","","","","22.4","","0.0","","22.4","","","",,"",,""
"1929-10","1929","10","","","","","","","","","","","40.4","","0.0","","40.4","","","",,"",,""
"1929-11","1929","11","","","","","","","","","","","11.4","","13.2","","24.6","","","",,"",,""
"1929-12","1929","12","","","","","","","","","","","4.1","","68.8","","72.9","","","",,"",,""
"1930-01","1930","01","","","","","","","","","","","0.0","","37.3","","37.3","","","",,"",,""
"1930-02","1930","02","","","","","","","","","","","8.9","","29.2","","38.1","","","",,"",,""
"1930-03","1930","03","","","","","","","","","","","14.5","","5.1","","19.6","","","",,"",,""
"1930-04","1930","04","","","","","","","","","","","32.8","","0.0","","32.8","","","",,"",,""
