"Station Name","COCHRANE VE6CQC"
"Province","ALBERTA"
"Latitude","51.24"
"Longitude","-114.45"
"Elevation","1303.00"
"Climate Identifier","303AFGF"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-03","1990","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-04","1990","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-06","1990","06","19.0","E","6.0","E","12.5","E","","M","","M","","M","","M","","M","0","",,"",,""
"1990-07","1990","07","19.9","E","8.3","E","14.1","E","29.0","","3.5","","120.0","E","0.0","","120.0","E","0","",,"",,""
"1990-08","1990","08","21.1","","8.3","","14.7","","30.0","","2.0","","90.5","","0.0","","90.5","","0","",,"",,""
"1990-09","1990","09","","M","","M","","M","","M","","M","6.4","","0.0","","6.4","","0","",,"",,""
"1990-10","1990","10","9.2","E","-3.4","E","2.9","E","20.0","","-10.5","","0.0","","14.5","E","14.5","E","0","",,"",,""
"1990-11","1990","11","0.7","E","-9.4","E","-4.4","E","12.0","B","-20.0","E","0.0","","37.0","E","37.0","E","","M",,"",,""
"1990-12","1990","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-01","1991","01","-3.4","E","-15.0","E","-9.2","E","8.0","B","-32.0","E","0.0","","9.0","","9.0","","","",,"",,""
"1991-02","1991","02","5.7","E","-4.6","E","0.3","E","14.0","E","-14.0","E","0.0","","10.5","","10.5","","","",,"",,""
"1991-03","1991","03","","","","","","","","","","","","","","","","","","",,"",,""
"1991-04","1991","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-05","1991","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-06","1991","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-07","1991","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-08","1991","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-09","1991","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-10","1991","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-11","1991","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-12","1991","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1992-01","1992","01","","","","","","","","","","","","","","","","","","",,"",,""
"1992-02","1992","02","","","","","","","","","","","","","","","","","","",,"",,""
"1992-03","1992","03","","","","","","","","","","","","","","","","","","",,"",,""
"1992-04","1992","04","","","","","","","","","","","","","","","","","","",,"",,""
"1992-05","1992","05","","","","","","","","","","","","","","","","","","",,"",,""
"1992-06","1992","06","","","","","","","","","","","","","","","","","","",,"",,""
"1992-07","1992","07","","","","","","","","","","","","","","","","","","",,"",,""
"1992-08","1992","08","","","","","","","","","","","","","","","","","","",,"",,""
"1992-09","1992","09","","","","","","","","","","","","","","","","","","",,"",,""
"1992-10","1992","10","","","","","","","","","","","","","","","","","","",,"",,""
"1992-11","1992","11","","","","","","","","","","","","","","","","","","",,"",,""
"1992-12","1992","12","","","","","","","","","","","","","","","","","","",,"",,""
"1993-01","1993","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-02","1993","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-03","1993","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-04","1993","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-05","1993","05","14.5","I","3.8","I","8.9","I","20.5","I","1.0","I","53.0","I","0.0","","53.0","I","0","",,"",,""
"1993-06","1993","06","16.4","","5.3","","10.9","","24.5","","0.5","","133.4","","0.0","","133.4","","0","",,"",,""
"1993-07","1993","07","16.5","","6.2","","11.4","","25.5","","3.0","","100.3","","0.0","","100.3","","0","",,"",,""
"1993-08","1993","08","17.6","","6.4","","12.0","","25.5","","2.0","","126.9","","0.0","","126.9","","0","",,"",,""
"1993-09","1993","09","15.1","","2.3","","8.8","","25.0","","-4.0","","15.2","","2.4","","17.6","","0","",,"",,""
"1993-10","1993","10","12.6","","-1.1","","5.8","","24.0","","-12.5","","1.7","","7.1","","8.8","","","M",,"",,""
"1993-11","1993","11","1.8","","-8.9","","-3.6","","10.0","S","-29.5","","1.0","","10.7","","11.7","","0","",,"",,""
"1993-12","1993","12","2.6","","-8.2","","-2.8","","13.5","","-18.0","","0.0","","9.0","","9.0","","0","",,"",,""
"1994-01","1994","01","-2.4","","-14.6","E","-8.5","E","8.0","","-27.5","","0.0","","20.8","","20.8","","7","",,"",,""
"1994-02","1994","02","-7.9","","-19.1","","-13.6","","11.5","","-34.0","","0.0","","14.6","","14.6","","3","",,"",,""
"1994-03","1994","03","8.7","","-5.3","","1.7","","19.0","","-14.5","","0.4","","11.2","","11.6","","0","",,"",,""
"1994-04","1994","04","10.7","","-2.5","","4.1","","21.0","S","-11.0","S","1.7","E","14.7","","16.4","E","0","",,"",,""
"1994-05","1994","05","15.1","","2.5","","8.9","","24.5","","-2.0","","69.1","","0.0","","69.1","","0","",,"",,""
"1994-06","1994","06","17.5","","5.2","","11.4","","24.5","","-1.0","","132.3","","1.0","","133.3","","0","",,"",,""
"1994-07","1994","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-08","1994","08","20.7","","8.1","","14.5","","30.5","","3.0","","103.9","","0.0","","103.9","","0","",,"",,""
