"Station Name","MONETVILLE"
"Province","ONTARIO"
"Latitude","46.14"
"Longitude","-80.31"
"Elevation","221.00"
"Climate Identifier","6065250"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","25.8","","11.8","","18.8","","31.1","","3.3","","39.6","","0.0","","39.6","","0","",,"",,""
"1963-08","1963","08","20.1","","8.7","","14.4","","27.2","","-0.6","","80.5","","0.0","","80.5","","0","",,"",,""
"1963-09","1963","09","16.1","","3.1","","9.6","","23.3","","-6.7","","44.5","","0.0","","44.5","","0","",,"",,""
"1963-10","1963","10","16.5","","3.6","","10.1","","25.0","","-5.0","","15.2","","0.0","","15.2","","0","",,"",,""
"1963-11","1963","11","6.7","","0.0","","3.4","","13.9","","-14.4","","71.4","","0.0","T","71.4","","0","",,"",,""
"1963-12","1963","12","-8.1","","-19.6","","-13.9","","2.2","","-37.2","","4.6","","55.9","","60.5","","28","",,"",,""
"1964-01","1964","01","-2.3","","-14.5","","-8.4","","7.2","","-37.2","","24.1","","45.7","","69.9","","30","",,"",,""
"1964-02","1964","02","-2.9","","-16.8","","-9.9","","5.0","","-33.3","S","0.0","","37.8","","37.8","","51","",,"",,""
"1964-03","1964","03","0.6","","-11.9","","-5.7","","8.9","","-28.9","","22.4","","39.6","","62.0","","13","",,"",,""
"1964-04","1964","04","9.8","","-2.4","","3.7","","24.4","","-23.9","","47.2","","9.7","","56.9","","0","",,"",,""
"1964-05","1964","05","19.3","","4.9","","12.1","","26.7","S","-2.8","","53.8","","0.0","","53.8","","0","",,"",,""
