"Station Name","TURNER VALLEY"
"Province","ALBERTA"
"Latitude","50.63"
"Longitude","-114.33"
"Elevation","1310.60"
"Climate Identifier","303FFLR"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1991-01","1991","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-02","1991","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-03","1991","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-04","1991","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-05","1991","05","13.3","","2.2","","7.8","","22.0","","-7.0","","90.0","","3.8","","93.8","","0","",,"",,""
"1991-06","1991","06","17.0","","4.8","","10.9","","24.5","","-0.5","","121.0","","0.0","","121.0","","0","",,"",,""
"1991-07","1991","07","22.6","","7.0","","14.8","","28.0","","1.0","","8.4","","0.0","","8.4","","0","",,"",,""
"1991-08","1991","08","23.9","","9.5","","16.7","","30.5","","2.0","","59.2","","0.0","","59.2","","0","",,"",,""
"1991-09","1991","09","18.4","","3.3","","10.9","","26.0","","-2.5","","50.4","","0.0","T","50.4","","0","",,"",,""
"1991-10","1991","10","9.0","E","-5.8","E","1.7","E","25.0","B","-26.0","","1.2","","37.4","E","38.6","E","14","E",,"",,""
"1991-11","1991","11","4.5","","-8.3","","-1.9","","13.0","S","-21.5","","0.0","","22.6","","22.6","","","M",,"",,""
"1991-12","1991","12","5.1","","-7.4","","-1.2","","12.0","","-17.5","","0.0","","1.4","","1.4","","","M",,"",,""
"1992-01","1992","01","5.7","E","-7.4","","-0.9","E","13.0","S","-19.0","","0.0","","12.8","","12.8","","","M",,"",,""
"1992-02","1992","02","5.6","","-7.6","","-1.0","","21.5","","-21.0","S","0.0","","8.6","","8.6","","","M",,"",,""
"1992-03","1992","03","9.3","","-3.8","","2.7","","18.5","","-10.0","","0.4","","24.6","","25.0","","0","",,"",,""
"1992-04","1992","04","11.2","","-1.8","","4.7","","23.0","S","-21.0","","7.6","","17.4","","25.0","","0","",,"",,""
"1992-05","1992","05","14.4","","1.2","","7.8","","26.0","","-6.0","","38.8","","9.8","","48.6","","0","",,"",,""
"1992-06","1992","06","18.3","","7.4","","12.8","","27.5","","0.5","","244.8","","0.0","","244.8","","0","",,"",,""
"1992-07","1992","07","18.0","","7.1","","12.6","","24.0","","2.0","","141.4","","0.0","","141.4","","0","",,"",,""
"1992-08","1992","08","19.2","","5.8","","12.5","","29.0","","-4.0","","28.0","","15.4","","43.4","","0","",,"",,""
"1992-09","1992","09","14.9","","2.1","","8.5","","28.5","","-5.5","","41.6","","19.2","","60.8","","0","",,"",,""
"1992-10","1992","10","9.7","E","-1.0","E","4.4","E","25.5","E","-13.5","E","5.2","I","35.0","E","40.2","I","0","",,"",,""
"1992-11","1992","11","4.2","","-5.9","E","-0.9","E","12.5","","-16.0","","3.8","","31.6","","35.4","","","M",,"",,""
"1992-12","1992","12","-5.8","E","-17.9","E","-11.6","E","7.5","E","-38.0","","0.0","","15.6","","15.6","","","",,"",,""
"1993-01","1993","01","-2.3","E","-16.4","E","-9.6","E","18.0","E","-31.5","E","0.0","","7.2","E","7.2","E","","",,"",,""
"1993-02","1993","02","-1.1","","-13.3","","-7.2","","13.5","S","-27.0","S","0.0","","24.4","","24.4","","","",,"",,""
"1993-03","1993","03","4.3","","-6.4","","-1.0","","15.0","","-23.5","","0.0","","43.4","","43.4","","","",,"",,""
