"Station Name","LINDEN AGCM"
"Province","ALBERTA"
"Latitude","51.62"
"Longitude","-113.66"
"Elevation","914.00"
"Climate Identifier","3023850"
"WMO Identifier","71035"
"TC Identifier","PLA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","17.6","","0.8","","9.3","","26.0","","-6.0","","","","","","25.6","","0","",,"",,""
"2007-10","2007","10","13.9","","-3.9","","5.1","","25.0","","-11.7","","","","","","3.5","","","",,"",,""
"2007-11","2007","11","3.9","","-11.6","","-3.8","","14.6","","-26.9","","","","","","5.4","","","",,"",,""
