"Station Name","NOTRE DAME DU ROSAIRE"
"Province","QUEBEC"
"Latitude","46.83"
"Longitude","-70.40"
"Elevation","373.40"
"Climate Identifier","7055685"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","16.1","","5.1","","10.6","","29.4","","-4.4","S","119.1","","0.0","","119.1","","","M",,"",,""
"1973-10","1973","10","","M","0.3","","","M","","M","-9.4","","41.9","","0.0","","41.9","","","M",,"",,""
"1973-11","1973","11","-0.1","","-6.1","","-3.1","","8.9","","-17.2","","","M","","M","","M","0","",,"",,""
"1973-12","1973","12","-2.6","","-11.7","","-7.2","","10.0","","-26.7","","78.0","","74.2","","152.1","","36","",,"",,""
"1974-01","1974","01","-8.1","","-20.3","","-14.2","","7.2","","-40.6","","47.8","","65.8","","113.5","","41","",,"",,""
"1974-02","1974","02","-8.7","","-20.2","","-14.5","","3.3","","-28.9","S","15.0","","49.5","","64.5","","46","",,"",,""
"1974-03","1974","03","-2.0","","-13.6","","-7.8","","8.3","","-30.6","","56.9","","99.6","","156.5","","38","",,"",,""
"1974-04","1974","04","5.2","","-5.0","","0.1","","14.4","","-17.8","","109.2","E","44.2","","153.4","E","0","",,"",,""
"1974-05","1974","05","11.8","","0.6","","6.2","","28.9","","-10.6","","136.7","","0.5","","137.2","","0","",,"",,""
"1974-06","1974","06","21.5","","7.6","","14.6","","26.7","","0.6","S","70.6","","0.0","","70.6","","0","",,"",,""
"1974-07","1974","07","23.3","","9.8","","16.6","","28.9","","2.8","","","M","","M","","M","0","",,"",,""
"1974-08","1974","08","22.6","","8.6","","15.6","","27.8","","0.0","","37.8","E","0.0","","37.8","E","0","",,"",,""
"1974-09","1974","09","15.8","","3.6","","9.7","","23.3","","-6.1","","132.3","","0.0","","132.3","","0","",,"",,""
"1974-10","1974","10","7.3","","-2.6","","2.4","","18.3","","-11.1","","66.3","","8.4","","74.7","","0","",,"",,""
"1974-11","1974","11","2.7","","-7.1","","-2.2","","13.9","","-22.8","","37.6","","57.7","","95.3","","41","",,"",,""
"1974-12","1974","12","-2.9","","-12.4","","-7.7","","8.3","","-27.8","","","M","","M","","M","51","",,"",,""
"1975-01","1975","01","-7.4","","-18.3","","-12.9","","7.2","","-33.9","","6.1","","93.5","","99.6","","61","",,"",,""
"1975-02","1975","02","-6.6","","-17.6","","-12.1","","3.3","","-36.1","","1.0","","48.3","","49.3","","61","",,"",,""
"1975-03","1975","03","-0.7","","-14.3","","-7.5","","10.0","","-26.7","","6.4","","87.9","","94.2","","53","",,"",,""
"1975-04","1975","04","4.6","","-5.9","","-0.7","","13.9","","-22.2","","22.1","","105.9","","128.0","","43","",,"",,""
"1975-05","1975","05","17.8","","3.4","","10.6","","26.7","","-3.3","S","59.2","","0.0","","59.2","","0","",,"",,""
"1975-06","1975","06","21.3","","8.2","","14.8","","28.9","","-1.7","","77.5","","0.0","","77.5","","","M",,"",,""
"1975-07","1975","07","","M","11.1","","","M","30.6","","3.9","","99.8","","0.0","","99.8","","0","",,"",,""
"1975-08","1975","08","23.6","","8.3","","16.0","","34.4","","-1.7","","","M","","M","","M","0","",,"",,""
