"Station Name","ASSINIBOIA"
"Province","SASKATCHEWAN"
"Latitude","49.73"
"Longitude","-105.97"
"Elevation","723.90"
"Climate Identifier","4020280"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1915-01","1915","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-02","1915","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-03","1915","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-04","1915","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-05","1915","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-06","1915","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-07","1915","07","21.2","","8.6","","14.9","","29.4","","4.4","S","96.8","","0.0","","96.8","","","",,"",,""
"1915-08","1915","08","26.8","","10.7","","18.8","","33.3","","3.9","","5.3","","0.0","","5.3","","","",,"",,""
"1915-09","1915","09","14.8","","3.6","","9.2","","32.2","","-3.9","","39.1","","5.1","","44.2","","","",,"",,""
"1915-10","1915","10","14.8","","0.4","","7.6","","23.9","","-6.7","","8.9","","0.0","","8.9","","","",,"",,""
"1915-11","1915","11","3.9","","-8.5","","-2.3","","16.1","","-18.9","","4.6","","0.0","T","4.6","","","",,"",,""
"1915-12","1915","12","-0.6","","-11.9","","-6.3","","11.1","","-28.9","","0.0","","20.3","","20.3","","","",,"",,""
"1916-01","1916","01","-18.2","","-30.2","","-24.2","","-5.0","","-43.9","","0.0","","15.2","","15.2","","","",,"",,""
"1916-02","1916","02","-7.9","","-18.3","","-13.1","","7.2","S","-34.4","","0.0","","10.2","","10.2","","","",,"",,""
"1916-03","1916","03","-3.3","","-13.7","","-8.5","","12.8","","-34.4","","0.0","","27.9","","27.9","","","",,"",,""
"1916-04","1916","04","10.1","","-1.4","","4.4","","25.0","","-10.6","S","20.6","","5.1","","25.7","","","",,"",,""
"1916-05","1916","05","15.8","","1.9","","8.9","","26.7","","-3.9","S","72.1","","0.0","","72.1","","","",,"",,""
"1916-06","1916","06","19.9","","7.1","","13.5","","27.8","S","1.1","","67.3","","0.0","","67.3","","","",,"",,""
"1916-07","1916","07","26.2","","12.5","","19.4","","31.1","","6.7","","88.1","","0.0","","88.1","","","",,"",,""
"1916-08","1916","08","24.3","","8.3","","16.3","","32.2","","0.0","","26.7","","0.0","","26.7","","","",,"",,""
"1916-09","1916","09","20.2","","4.1","","12.2","","30.0","","-1.7","","47.5","","0.0","","47.5","","","",,"",,""
"1916-10","1916","10","9.7","","-1.7","","4.0","","21.7","","-11.7","","2.5","","10.7","","13.2","","","",,"",,""
"1916-11","1916","11","4.1","","-8.9","","-2.4","","18.3","","-23.3","","0.0","","6.6","","6.6","","","",,"",,""
"1916-12","1916","12","-9.2","","-20.6","","-14.9","","12.2","","-34.4","","0.0","","12.7","","12.7","","","",,"",,""
"1917-01","1917","01","-7.8","","-22.6","","-15.2","","4.4","S","-40.0","","0.0","","12.7","","12.7","","","",,"",,""
"1917-02","1917","02","-13.6","","-24.5","","-19.1","","2.8","","-40.6","","1.8","","16.5","","18.3","","","",,"",,""
"1917-03","1917","03","-3.1","","-16.4","","-9.8","","8.9","","-33.3","","0.0","","7.6","","7.6","","","",,"",,""
"1917-04","1917","04","6.1","","-4.1","","1.0","","12.2","S","-13.3","","28.4","","13.2","","41.7","","","",,"",,""
"1917-05","1917","05","18.8","","1.1","","10.0","","32.8","","-4.4","","0.0","","0.0","","0.0","","","",,"",,""
"1917-06","1917","06","21.3","","5.0","","13.2","","29.4","S","-1.1","","53.1","","0.0","","53.1","","","",,"",,""
"1917-07","1917","07","28.8","","12.1","","20.5","","40.0","","1.7","","27.4","","0.0","","27.4","","","",,"",,""
"1917-08","1917","08","25.2","","8.1","","16.7","","33.3","","2.8","","46.7","","0.0","","46.7","","","",,"",,""
"1917-09","1917","09","19.9","","4.7","","12.3","","31.7","S","-1.1","S","22.6","","0.0","","22.6","","","",,"",,""
