"Station Name","DUNGARVON RIVER"
"Province","NEW BRUNSWICK"
"Latitude","46.82"
"Longitude","-66.65"
"Elevation","317.00"
"Climate Identifier","8101272"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-07","1986","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-08","1986","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-09","1986","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-10","1986","10","9.0","E","-1.4","","3.8","E","16.5","","-9.0","","34.6","","0.0","T","34.6","","0","",,"",,""
"1986-11","1986","11","0.5","","-9.4","","-4.5","","","M","","M","23.0","E","56.6","","79.6","E","33","",,"",,""
"1986-12","1986","12","-3.5","","-15.7","","-9.6","","","M","","M","39.0","E","33.0","","72.0","E","","M",,"",,""
"1987-01","1987","01","-6.3","","-19.2","","-12.8","","0.0","S","-31.5","S","0.0","","105.6","","105.6","","106","",,"",,""
"1987-02","1987","02","-5.5","","-16.5","","-11.0","","3.0","","-29.0","","0.0","","20.0","","20.0","","85","",,"",,""
"1987-03","1987","03","2.6","","-10.4","","-3.9","","18.0","","-29.5","S","3.6","","60.0","","63.6","","","M",,"",,""
"1987-04","1987","04","11.0","","-2.1","","4.5","","25.5","","-8.0","","18.7","","15.0","","33.7","","","M",,"",,""
"1987-05","1987","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-06","1987","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-07","1987","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-08","1987","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-09","1987","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-10","1987","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-11","1987","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-12","1987","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
