"Station Name","KOMOKA"
"Province","ONTARIO"
"Latitude","42.95"
"Longitude","-81.45"
"Elevation","240.80"
"Climate Identifier","6144261"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","","","","","","","","","","82.6","E","0.0","","82.6","E","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","81.5","","0.0","","81.5","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","99.6","","0.0","T","99.6","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","74.2","","18.8","","93.0","","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","85.3","","9.7","","95.0","","0","",,"",,""
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","32.0","","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","55.4","","14.5","","69.9","","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","66.5","","11.4","","78.0","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","36.1","","0.0","","36.1","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","99.6","","0.0","","99.6","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","63.5","","0.0","","63.5","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","75.2","","0.0","","75.2","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","81.3","E","0.0","T","81.3","E","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","38.9","","0.0","","38.9","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","96.3","","29.2","","125.5","","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","107.4","","32.0","","139.4","","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","127.0","","2.3","","129.3","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","66.0","","1.0","","67.1","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","137.7","","0.0","","137.7","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","69.1","","0.0","","69.1","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","92.7","","0.0","","92.7","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","69.6","","0.0","","69.6","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","113.0","","0.0","T","113.0","","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","90.7","","17.8","","108.5","","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
