"Station Name","BRUCE MINES"
"Province","ONTARIO"
"Latitude","46.30"
"Longitude","-83.92"
"Elevation","181.40"
"Climate Identifier","6051027"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1898-01","1898","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-02","1898","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-03","1898","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-04","1898","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-05","1898","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-06","1898","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-07","1898","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-08","1898","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-09","1898","09","","M","","M","","M","","M","","M","56.9","","0.0","","56.9","","","",,"",,""
"1898-10","1898","10","14.3","","2.7","","8.5","","22.2","","-10.0","","83.6","","5.1","","88.6","","","",,"",,""
"1898-11","1898","11","3.2","","-4.8","","-0.8","","17.2","","-23.3","S","16.5","","25.9","","42.4","","","",,"",,""
"1898-12","1898","12","","M","","M","","M","","M","","M","0.0","","40.6","","40.6","","","",,"",,""
"1899-01","1899","01","","M","","M","","M","","M","","M","34.3","","38.9","","73.2","","","",,"",,""
"1899-02","1899","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-03","1899","03","-5.0","","-16.3","","-10.7","","1.1","","-26.1","S","18.0","","154.9","","173.0","","","",,"",,""
"1899-04","1899","04","4.9","","-3.7","","0.6","","13.9","","-15.6","","67.6","","0.0","","67.6","","","",,"",,""
"1899-05","1899","05","11.6","","","M","","M","20.0","","","M","78.7","","0.0","","78.7","","","",,"",,""
"1899-06","1899","06","17.3","","9.4","","13.4","","27.2","S","3.9","","136.1","","0.0","","136.1","","","",,"",,""
"1899-07","1899","07","24.2","","10.9","","17.6","","","M","","M","43.4","","0.0","","43.4","","","",,"",,""
"1899-08","1899","08","","M","","M","","M","","M","","M","38.6","","0.0","","38.6","","","",,"",,""
"1899-09","1899","09","16.8","","","M","","M","25.6","","","M","53.1","","0.0","","53.1","","","",,"",,""
"1899-10","1899","10","13.7","","2.7","","8.2","","22.2","","-4.4","","48.0","","1.3","","49.3","","","",,"",,""
"1899-11","1899","11","7.9","","-3.2","","2.4","","12.8","","-12.2","","26.9","","0.0","T","26.9","","","",,"",,""
"1899-12","1899","12","-0.6","","-13.4","","-7.0","","7.2","S","-30.0","","47.5","","26.7","","74.2","","","",,"",,""
"1900-01","1900","01","-0.7","","-14.8","","-7.8","","5.0","S","-26.7","S","29.2","","31.2","","60.5","","","",,"",,""
"1900-02","1900","02","-3.8","","-19.8","","-11.8","","5.0","","-40.0","","157.5","","33.0","","190.5","","","",,"",,""
"1900-03","1900","03","-1.2","","-17.3","","-9.3","","7.8","","-31.1","","0.0","","20.3","","20.3","","","",,"",,""
"1900-04","1900","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1900-05","1900","05","17.6","","4.6","","11.1","","27.2","","-4.4","","30.7","","0.0","","30.7","","","",,"",,""
"1900-06","1900","06","21.4","","8.4","","14.9","","29.4","","1.7","","97.0","","0.0","","97.0","","","",,"",,""
"1900-07","1900","07","22.5","","11.4","","17.0","","29.4","","2.8","","136.9","","0.0","","136.9","","","",,"",,""
"1900-08","1900","08","25.2","","14.1","","19.7","","32.2","","6.7","","84.6","","0.0","","84.6","","","",,"",,""
"1900-09","1900","09","20.1","","9.8","","15.0","","27.8","","0.0","","226.3","","0.0","","226.3","","","",,"",,""
"1900-10","1900","10","16.3","","6.8","","11.6","","24.4","","-3.3","S","61.2","","0.0","","61.2","","","",,"",,""
