"Station Name","GRANDE PRAIRIE CR21X"
"Province","ALBERTA"
"Latitude","55.18"
"Longitude","-118.88"
"Elevation","669.00"
"Climate Identifier","3072915"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1996-05","1996","05","12.0","E","1.6","E","6.8","E","21.6","","-7.8","","42.3","E","6.8","E","49.1","E","0","E",,"",,""
"1996-06","1996","06","18.1","","7.1","","12.6","","22.9","","3.3","","35.8","","0.0","","35.8","","0","",,"",,""
"1996-07","1996","07","20.7","E","9.0","E","14.9","E","29.2","","2.1","","80.6","E","0.0","","80.6","E","0","",,"",,""
"1996-08","1996","08","21.9","E","7.8","","14.9","E","30.4","E","3.1","S","72.0","","0.0","","72.0","","0","E",,"",,""
"1996-09","1996","09","13.5","","2.8","","8.1","","24.0","","-3.5","","56.8","E","5.5","E","62.3","E","","",,"",,""
"1996-10","1996","10","","","","","","","","","","","","","","","","","","",,"",,""
"1996-11","1996","11","-11.9","I","-22.2","I","-17.1","I","3.3","I","-30.8","I","","","","","","","","",,"",,""
"1996-12","1996","12","-13.6","","-24.4","","-19.0","","2.2","","-40.6","","0.0","","23.4","","23.4","","","",,"",,""
"1997-01","1997","01","-11.6","","-22.5","","-17.1","","6.3","","-46.7","","4.0","","22.0","E","26.0","E","","",,"",,""
"1997-02","1997","02","-2.3","","-13.9","","-8.1","","8.2","","-21.6","","0.0","","21.3","E","21.3","E","","",,"",,""
"1997-03","1997","03","-2.7","E","-12.6","E","-7.7","E","7.1","","-30.4","","2.0","","25.4","","27.4","","","",,"",,""
"1997-04","1997","04","7.0","E","-4.3","E","1.4","E","17.3","","-15.5","","7.2","","4.3","E","11.5","E","0","",,"",,""
"1997-05","1997","05","15.6","","3.5","","9.6","","28.3","","-1.4","","35.8","","1.0","E","36.8","E","0","E",,"",,""
"1997-06","1997","06","","","","","","","","","","","","","","","","","","",,"",,""
"1997-07","1997","07","","","","","","","","","","","","","","","","","","",,"",,""
"1997-08","1997","08","","","","","","","","","","","","","","","","","","",,"",,""
"1997-09","1997","09","","","","","","","","","","","","","","","","","","",,"",,""
"1997-10","1997","10","","","","","","","","","","","","","","","","","","",,"",,""
"1997-11","1997","11","","","","","","","","","","","","","","","","","","",,"",,""
"1997-12","1997","12","","","","","","","","","","","","","","","","","","",,"",,""
"1998-01","1998","01","","","","","","","","","","","","","","","","","","",,"",,""
"1998-02","1998","02","","","","","","","","","","","","","","","","","","",,"",,""
"1998-03","1998","03","","","","","","","","","","","","","","","","","","",,"",,""
"1998-04","1998","04","","","","","","","","","","","","","","","","","","",,"",,""
"1998-05","1998","05","","","","","","","","","","","","","","","","","","",,"",,""
"1998-06","1998","06","","","","","","","","","","","","","","","","","","",,"",,""
"1998-07","1998","07","","","","","","","","","","","","","","","","","","",,"",,""
"1998-08","1998","08","","","","","","","","","","","","","","","","","","",,"",,""
"1998-09","1998","09","","","","","","","","","","","","","","","","","","",,"",,""
"1998-10","1998","10","","","","","","","","","","","","","","","","","","",,"",,""
"1998-11","1998","11","","","","","","","","","","","","","","","","","","",,"",,""
"1998-12","1998","12","","","","","","","","","","","","","","","","","","",,"",,""
"1999-01","1999","01","","","","","","","","","","","","","","","","","","",,"",,""
"1999-02","1999","02","","","","","","","","","","","","","","","","","","",,"",,""
"1999-03","1999","03","","","","","","","","","","","","","","","","","","",,"",,""
"1999-04","1999","04","10.0","E","","","","","23.3","","","","","","","","","","","",,"",,""
"1999-05","1999","05","14.5","","","","","","28.1","","","","","","","","","","","",,"",,""
"1999-06","1999","06","18.5","","","","","","26.7","","","","","","","","","","0","",,"",,""
"1999-07","1999","07","20.8","E","","","","","28.9","","","","","","","","","","","",,"",,""
"1999-08","1999","08","22.9","","","","","","31.1","","","","","","","","","","","",,"",,""
"1999-09","1999","09","17.3","","","","","","27.0","","","","","","","","","","","",,"",,""
"1999-10","1999","10","10.7","","","","","","18.3","","","","","","","","","","0","",,"",,""
"1999-11","1999","11","0.7","E","","","","","8.2","","","","","","","","","","","",,"",,""
"1999-12","1999","12","0.5","E","","","","","12.2","","","","","","","","","","","",,"",,""
"2000-01","2000","01","-10.4","","","","","","3.9","","","","","","","","","","","",,"",,""
"2000-02","2000","02","-3.9","","","","","","5.8","","","","","","","","","","","",,"",,""
"2000-03","2000","03","2.2","","","","","","12.1","","","","","","","","","","","",,"",,""
"2000-04","2000","04","9.3","","","","","","18.6","","","","","","","","","","","",,"",,""
"2000-05","2000","05","13.0","","","","","","19.6","","","","","","","","","","","",,"",,""
"2000-06","2000","06","19.1","E","8.0","E","13.6","E","27.1","","2.5","","49.0","","0.0","","49.0","","0","",,"",,""
"2000-07","2000","07","21.9","E","10.1","E","16.0","E","28.9","E","6.6","","46.8","E","0.0","","46.8","E","","",,"",,""
"2000-08","2000","08","18.4","E","8.4","E","13.4","E","30.8","","4.3","","63.4","E","0.0","","63.4","E","","",,"",,""
"2000-09","2000","09","15.9","","3.9","","9.9","","23.4","","-6.7","","49.0","","0.0","","49.0","","0","",,"",,""
"2000-10","2000","10","9.0","","-1.7","","3.7","","18.7","","-9.5","","20.5","E","7.1","E","27.6","E","","",,"",,""
"2000-11","2000","11","2.3","","-8.6","","-3.2","","9.5","","-17.1","","9.8","E","4.8","E","14.6","E","","",,"",,""
"2000-12","2000","12","-8.4","E","-19.2","E","-13.8","E","8.5","","-32.3","","0.0","","6.2","E","6.2","E","","",,"",,""
"2001-01","2001","01","1.9","","-9.3","","-3.7","","6.5","","-18.1","","1.8","","18.3","","19.3","","","",,"",,""
"2001-02","2001","02","-6.3","","-18.1","","-12.2","","7.2","","-26.6","","0.0","","6.2","E","6.2","E","","",,"",,""
"2001-03","2001","03","2.5","E","-8.5","E","-3.0","E","9.2","","-22.4","","1.7","","7.7","","9.4","","","",,"",,""
"2001-04","2001","04","9.3","","-2.0","","3.7","","19.7","","-7.9","","4.4","","15.5","","19.9","","","",,"",,""
"2001-05","2001","05","16.0","","3.3","","9.7","","23.4","","-2.7","","31.8","","0.0","","31.8","","0","",,"",,""
"2001-06","2001","06","18.8","E","8.2","E","13.5","E","26.6","","3.9","","36.2","E","0.0","","36.2","E","0","",,"",,""
"2001-07","2001","07","21.5","","10.0","","15.8","","28.8","","4.4","","93.2","","0.0","","93.2","","0","",,"",,""
"2001-08","2001","08","22.5","","8.9","","15.7","","29.7","","3.9","","44.4","","0.0","","44.4","","0","",,"",,""
"2001-09","2001","09","17.8","","4.0","","10.9","","28.4","","-1.7","","12.2","","0.0","","12.2","","0","",,"",,""
"2001-10","2001","10","9.0","","-2.3","","3.4","","18.6","","-10.2","","11.8","E","7.8","","19.6","E","","",,"",,""
"2001-11","2001","11","0.1","","-8.1","","-4.0","","13.0","","-27.9","","5.0","E","29.4","E","21.7","E","20","E",,"",,""
"2001-12","2001","12","-9.3","","-20.4","","-14.9","","3.5","","-30.7","","0.0","","21.2","","13.1","","","",,"",,""
"2002-01","2002","01","-7.9","","-20.1","","-14.0","","7.6","","-38.7","","0.8","E","28.3","E","29.1","E","","",,"",,""
