"Station Name","HONEY HBR BEAUSOLEIL"
"Province","ONTARIO"
"Latitude","44.85"
"Longitude","-79.87"
"Elevation","182.90"
"Climate Identifier","6113490"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1974-11","1974","11","5.6","E","0.2","","2.9","E","","M","-10.6","","61.5","","4.6","","66.0","","","M",,"",,""
"1974-12","1974","12","1.3","","-3.9","","-1.3","","5.0","","-12.8","","4.1","","28.7","","32.8","","","M",,"",,""
"1975-01","1975","01","-1.2","","-10.2","","-5.7","","10.0","","-28.3","","17.5","","103.1","","120.7","","","M",,"",,""
"1975-02","1975","02","-2.1","","-10.5","","-6.3","","8.9","","-27.2","","27.9","","93.7","","121.7","","","M",,"",,""
"1975-03","1975","03","-0.3","","-8.2","","-4.3","","5.6","","-23.3","","22.1","E","18.0","","40.1","E","","M",,"",,""
"1975-04","1975","04","4.9","","-4.1","","0.4","","14.4","","-12.2","S","14.2","E","34.0","","48.3","E","","M",,"",,""
"1975-05","1975","05","20.3","","9.3","","14.8","","28.9","","1.7","S","30.2","","0.0","","30.2","","0","",,"",,""
"1975-06","1975","06","23.7","","13.7","","18.7","","31.7","","7.8","","30.0","","0.0","","30.0","","0","",,"",,""
"1975-07","1975","07","26.9","","16.7","","21.8","","32.2","","11.7","","64.8","","0.0","","64.8","","0","",,"",,""
"1975-08","1975","08","24.6","","15.8","","20.2","","32.8","","11.1","S","110.2","","0.0","","110.2","","0","",,"",,""
"1975-09","1975","09","17.3","","10.0","","13.7","","27.2","","4.4","S","154.2","","0.0","","154.2","","0","",,"",,""
"1975-10","1975","10","14.6","","6.5","","10.6","","23.3","","-2.8","S","61.2","","0.0","","61.2","","0","",,"",,""
"1975-11","1975","11","9.7","","2.9","","6.3","","17.2","S","-6.1","","63.0","","32.0","","95.0","","","M",,"",,""
"1975-12","1975","12","-1.8","","-10.3","","-6.1","","13.3","","-27.2","","20.8","","66.0","","86.9","","","M",,"",,""
"1976-01","1976","01","-5.9","","-17.2","","-11.6","","5.6","","-36.1","","0.0","T","125.5","","125.5","","","M",,"",,""
"1976-02","1976","02","0.5","","-9.8","","-4.7","","9.4","","-29.4","","26.7","","85.3","","112.0","","","M",,"",,""
"1976-03","1976","03","3.1","","-6.6","","-1.8","","15.6","","-17.2","","65.3","","17.8","","83.1","","","M",,"",,""
"1976-04","1976","04","11.4","","1.6","","6.5","","28.9","","-7.2","","31.2","","0.3","","31.5","","0","",,"",,""
"1976-05","1976","05","14.6","","5.6","","10.1","","24.4","","-3.3","","59.2","","0.0","","59.2","","0","",,"",,""
"1976-06","1976","06","24.1","","13.6","","18.9","","32.2","","6.7","","96.3","","0.0","","96.3","","0","",,"",,""
"1976-07","1976","07","23.7","","15.1","","19.4","","29.4","","9.4","","115.6","","0.0","","115.6","","0","",,"",,""
"1976-08","1976","08","24.7","","13.3","","19.0","","30.0","","5.6","","87.9","","0.0","","87.9","","0","",,"",,""
"1976-09","1976","09","18.5","","9.7","","14.1","","27.2","S","1.1","","117.1","","0.0","","117.1","","0","",,"",,""
"1976-10","1976","10","10.4","","3.1","","6.8","","22.2","S","-5.0","S","60.2","","0.0","T","60.2","","0","",,"",,""
"1976-11","1976","11","3.3","","-2.6","","0.4","","10.6","","-10.0","","53.8","","92.5","","146.3","","","M",,"",,""
"1976-12","1976","12","-4.0","","-14.7","","-9.4","","3.9","","-26.1","S","0.0","T","86.4","","86.4","","","M",,"",,""
"1977-01","1977","01","-8.6","","-17.4","","-13.0","","-1.7","","-38.3","","0.0","","158.2","","158.2","","","M",,"",,""
