"Station Name","MATAGAMI"
"Province","QUEBEC"
"Latitude","49.73"
"Longitude","-77.63"
"Elevation","256.00"
"Climate Identifier","7094638"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-10","1963","10","12.7","","2.6","","7.7","","23.3","S","-3.9","","26.9","","1.3","","28.2","","","M",,"",,""
"1963-11","1963","11","2.2","","-4.1","","-1.0","","11.1","","-17.2","","56.4","","34.3","","90.7","","","M",,"",,""
"1963-12","1963","12","-11.7","","-22.6","","-17.2","","0.6","","-36.1","S","0.0","","39.9","","39.9","","41","",,"",,""
"1964-01","1964","01","-7.8","","-19.4","","-13.6","","0.6","","-38.3","","0.0","","64.8","","64.8","","66","",,"",,""
"1964-02","1964","02","-8.9","","-22.8","","-15.9","","3.3","","-38.9","S","0.0","","33.0","","33.0","","76","",,"",,""
"1964-03","1964","03","-5.8","","-21.1","","-13.5","","6.7","","-33.3","","0.0","","63.5","","63.5","","","M",,"",,""
"1964-04","1964","04","6.6","","-7.3","","-0.4","","21.7","","-27.8","","","M","","M","","M","15","",,"",,""
"1964-05","1964","05","14.8","","3.1","","9.0","","27.2","","-4.4","","71.9","","3.8","","75.7","","0","",,"",,""
"1964-06","1964","06","18.9","","4.7","","11.8","","30.0","","-1.7","","161.0","","0.0","","161.0","","0","",,"",,""
