"Station Name","HAM NORD"
"Province","QUEBEC"
"Latitude","45.93"
"Longitude","-71.63"
"Elevation","403.90"
"Climate Identifier","7022985"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","62.0","","0.0","","62.0","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","95.5","","0.0","","95.5","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","85.6","","0.0","","85.6","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","189.2","","0.0","","189.2","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","144.3","","0.0","","144.3","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","176.3","","9.4","","185.7","","","M",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","37.3","","0.0","","37.3","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","94.2","","0.0","","94.2","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","127.8","","0.0","","127.8","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","185.9","","0.0","","185.9","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","159.5","","0.0","","159.5","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","136.1","","0.0","","136.1","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","101.3","","0.0","","101.3","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","","","","","","","",,"",,""
"1967-02","1967","02","","","","","","","","","","","","","","","","","","",,"",,""
"1967-03","1967","03","","","","","","","","","","","","","","","","","","",,"",,""
"1967-04","1967","04","","","","","","","","","","","","","","","","","","",,"",,""
"1967-05","1967","05","","","","","","","","","","","","","","","","","","",,"",,""
"1967-06","1967","06","","","","","","","","","","","","","","","","","","",,"",,""
"1967-07","1967","07","","","","","","","","","","","","","","","","","","",,"",,""
"1967-08","1967","08","","","","","","","","","","","","","","","","","","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","","","","","","","",,"",,""
"1967-10","1967","10","","","","","","","","","","","","","","","","","","",,"",,""
"1967-11","1967","11","","","","","","","","","","","","","","","","","","",,"",,""
"1967-12","1967","12","","","","","","","","","","","","","","","","","","",,"",,""
"1968-01","1968","01","","","","","","","","","","","","","","","","","","",,"",,""
"1968-02","1968","02","","","","","","","","","","","","","","","","","","",,"",,""
"1968-03","1968","03","","","","","","","","","","","","","","","","","","",,"",,""
"1968-04","1968","04","","","","","","","","","","","","","","","","","","",,"",,""
"1968-05","1968","05","","","","","","","","","","","","","","","","","","",,"",,""
"1968-06","1968","06","","","","","","","","","","","","","","","","","","",,"",,""
"1968-07","1968","07","","","","","","","","","","","","","","","","","","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","","","","","","","",,"",,""
"1968-09","1968","09","","","","","","","","","","","","","","","","","","",,"",,""
"1968-10","1968","10","","","","","","","","","","","","","","","","","","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","","","","","","","",,"",,""
"1968-12","1968","12","","","","","","","","","","","","","","","","","","",,"",,""
"1969-01","1969","01","","","","","","","","","","","","","","","","","","",,"",,""
"1969-02","1969","02","","","","","","","","","","","","","","","","","","",,"",,""
"1969-03","1969","03","","","","","","","","","","","","","","","","","","",,"",,""
"1969-04","1969","04","","","","","","","","","","","","","","","","","","",,"",,""
"1969-05","1969","05","","","","","","","","","","","","","","","","","","",,"",,""
"1969-06","1969","06","","","","","","","","","","","","","","","","","","",,"",,""
"1969-07","1969","07","","","","","","","","","","","","","","","","","","",,"",,""
"1969-08","1969","08","","","","","","","","","","","","","","","","","","",,"",,""
"1969-09","1969","09","","","","","","","","","","","","","","","","","","",,"",,""
"1969-10","1969","10","","","","","","","","","","","","","","","","","","",,"",,""
"1969-11","1969","11","","","","","","","","","","","","","","","","","","",,"",,""
"1969-12","1969","12","","","","","","","","","","","","","","","","","","",,"",,""
"1970-01","1970","01","","","","","","","","","","","","","","","","","","",,"",,""
"1970-02","1970","02","","","","","","","","","","","","","","","","","","",,"",,""
"1970-03","1970","03","","","","","","","","","","","","","","","","","","",,"",,""
"1970-04","1970","04","","","","","","","","","","","","","","","","","","",,"",,""
"1970-05","1970","05","","","","","","","","","","","","","","","","","","",,"",,""
"1970-06","1970","06","","","","","","","","","","","","","","","","","","",,"",,""
"1970-07","1970","07","","","","","","","","","","","","","","","","","","",,"",,""
"1970-08","1970","08","","","","","","","","","","","","","","","","","","",,"",,""
"1970-09","1970","09","","","","","","","","","","","","","","","","","","",,"",,""
"1970-10","1970","10","","","","","","","","","","","","","","","","","","",,"",,""
"1970-11","1970","11","","","","","","","","","","","","","","","","","","",,"",,""
"1970-12","1970","12","","","","","","","","","","","","","","","","","","",,"",,""
"1971-01","1971","01","","","","","","","","","","","","","","","","","","",,"",,""
"1971-02","1971","02","","","","","","","","","","","","","","","","","","",,"",,""
"1971-03","1971","03","","","","","","","","","","","","","","","","","","",,"",,""
"1971-04","1971","04","","","","","","","","","","","","","","","","","","",,"",,""
"1971-05","1971","05","","","","","","","","","","","","","","","","","","",,"",,""
"1971-06","1971","06","","","","","","","","","","","","","","","","","","",,"",,""
"1971-07","1971","07","","","","","","","","","","","","","","","","","","",,"",,""
"1971-08","1971","08","","","","","","","","","","","","","","","","","","",,"",,""
"1971-09","1971","09","","","","","","","","","","","","","","","","","","",,"",,""
"1971-10","1971","10","","","","","","","","","","","","","","","","","","",,"",,""
"1971-11","1971","11","","","","","","","","","","","","","","","","","","",,"",,""
"1971-12","1971","12","","","","","","","","","","","","","","","","","","",,"",,""
"1972-01","1972","01","","","","","","","","","","","","","","","","","","",,"",,""
"1972-02","1972","02","","","","","","","","","","","","","","","","","","",,"",,""
"1972-03","1972","03","","","","","","","","","","","","","","","","","","",,"",,""
"1972-04","1972","04","","","","","","","","","","","","","","","","","","",,"",,""
"1972-05","1972","05","","","","","","","","","","","","","","","","","","",,"",,""
"1972-06","1972","06","","","","","","","","","","","","","","","","","","",,"",,""
"1972-07","1972","07","","","","","","","","","","","","","","","","","","",,"",,""
"1972-08","1972","08","","","","","","","","","","","","","","","","","","",,"",,""
"1972-09","1972","09","","","","","","","","","","","","","","","","","","",,"",,""
"1972-10","1972","10","","","","","","","","","","","","","","","","","","",,"",,""
"1972-11","1972","11","","","","","","","","","","","","","","","","","","",,"",,""
"1972-12","1972","12","","","","","","","","","","","","","","","","","","",,"",,""
"1973-01","1973","01","","M","","M","","M","","M","","M","18.5","","63.0","","81.5","","28","",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","39.4","","93.7","","133.1","","36","",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","83.1","","30.7","","113.8","","0","",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","49.5","","74.2","","123.7","","0","",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","184.4","","0.0","","184.4","","0","",,"",,""
"1973-06","1973","06","","M","","M","","M","27.8","S","","M","135.6","","0.0","","135.6","","0","",,"",,""
"1973-07","1973","07","24.6","","13.8","","19.2","","29.4","","6.7","","68.6","","0.0","","68.6","","0","",,"",,""
"1973-08","1973","08","24.5","","14.0","","19.3","","28.3","S","2.8","","118.1","","0.0","","118.1","","0","",,"",,""
"1973-09","1973","09","16.3","","6.7","","11.5","","28.9","","-2.8","","151.9","","0.0","","151.9","","0","",,"",,""
"1973-10","1973","10","12.8","","1.8","","7.3","","18.9","","-8.3","","","M","0.0","T","","M","","M",,"",,""
"1973-11","1973","11","1.2","","-4.8","","-1.8","","8.3","","-14.4","","91.2","","55.6","","146.8","","","M",,"",,""
"1973-12","1973","12","-2.2","","-11.0","","-6.6","","11.7","","-24.4","","152.1","","72.9","","225.0","","8","",,"",,""
"1974-01","1974","01","-6.3","","-15.2","","-10.8","","7.2","","-34.4","","41.9","","87.6","","127.5","","28","",,"",,""
"1974-02","1974","02","-7.6","","-18.3","","-13.0","","4.4","S","-28.9","","16.3","","50.5","","66.8","","30","",,"",,""
"1974-03","1974","03","-1.7","","","M","","M","7.8","","-23.9","","74.4","","121.7","","196.1","","48","",,"",,""
"1974-04","1974","04","6.3","","-1.8","","2.3","","22.2","","-12.8","","164.8","","55.9","","220.7","","0","",,"",,""
"1974-05","1974","05","11.7","","2.9","","7.3","","27.2","","-8.3","","","M","","M","","M","0","",,"",,""
"1974-06","1974","06","21.2","","10.7","","16.0","","26.7","","5.6","","92.2","","0.0","","92.2","","","M",,"",,""
"1974-07","1974","07","22.6","","12.8","","17.7","","27.8","","8.3","S","184.4","","0.0","","184.4","","0","",,"",,""
"1974-08","1974","08","22.6","","12.4","","17.5","","27.2","","5.6","","48.8","","0.0","","48.8","","0","",,"",,""
"1974-09","1974","09","15.7","","6.7","","11.2","","22.2","","-3.9","","93.2","","0.0","","93.2","","0","",,"",,""
"1974-10","1974","10","7.3","","-1.5","","2.9","","15.0","S","-10.6","","106.9","","0.3","","107.2","","0","",,"",,""
"1974-11","1974","11","3.6","","-3.2","","0.2","","14.4","","","M","59.4","","66.3","","125.7","","8","",,"",,""
"1974-12","1974","12","-2.8","","-9.2","","-6.0","","10.0","","","M","","M","","M","","M","","M",,"",,""
"1975-01","1975","01","-4.9","","-15.6","","-10.3","","7.8","","-31.1","","5.3","","139.2","","144.5","","61","",,"",,""
"1975-02","1975","02","-5.1","","-13.6","","-9.4","","5.0","","-29.4","","3.6","","109.0","","112.5","","61","",,"",,""
"1975-03","1975","03","-1.6","","-10.9","","-6.3","","8.9","","-23.3","","36.1","","75.7","","111.8","","61","",,"",,""
"1975-04","1975","04","3.9","","-4.2","","-0.2","","13.3","","-17.2","","19.8","","78.0","","97.8","","0","",,"",,""
"1975-05","1975","05","19.3","","7.9","","13.6","","","M","","M","85.9","","0.0","","85.9","","0","",,"",,""
"1975-06","1975","06","21.4","","10.4","","15.9","","28.9","","2.2","","66.5","","0.0","","66.5","","0","",,"",,""
"1975-07","1975","07","25.3","","13.8","","19.6","","28.9","S","8.9","","","M","0.0","","","M","0","",,"",,""
"1975-08","1975","08","23.1","","13.0","","18.1","","32.2","","4.4","","63.0","","0.0","","63.0","","0","",,"",,""
"1975-09","1975","09","15.9","","6.1","","11.0","","22.8","","-0.6","","","M","","M","","M","0","",,"",,""
"1975-10","1975","10","11.7","","2.4","","7.1","","20.6","","-8.3","","95.0","","0.0","T","95.0","","0","",,"",,""
