"Station Name","CHICOUTIMI"
"Province","QUEBEC"
"Latitude","48.42"
"Longitude","-71.08"
"Elevation","15.20"
"Climate Identifier","7061440"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1871-01","1871","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1871-02","1871","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1871-03","1871","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1871-04","1871","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1871-05","1871","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1871-06","1871","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1871-07","1871","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1871-08","1871","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1871-09","1871","09","","","","","","","","","","","78.7","","0.0","","78.7","","","",,"",,""
"1871-10","1871","10","","","","","","","","","","","91.7","","0.0","","91.7","","","",,"",,""
"1871-11","1871","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1871-12","1871","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-01","1872","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-02","1872","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-03","1872","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-04","1872","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-05","1872","05","","","","","","","","","","","58.4","","0.0","","58.4","","","",,"",,""
"1872-06","1872","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-07","1872","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-08","1872","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-09","1872","09","","","","","","","","","","","65.5","","0.0","","65.5","","","",,"",,""
"1872-10","1872","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-11","1872","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-12","1872","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-01","1873","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-02","1873","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-03","1873","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-04","1873","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-05","1873","05","","","","","","","","","","","18.8","","0.0","","18.8","","","",,"",,""
"1873-06","1873","06","","","","","","","","","","","39.6","","0.0","","39.6","","","",,"",,""
"1873-07","1873","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-08","1873","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-09","1873","09","","","","","","","","","","","20.6","","0.0","","20.6","","","",,"",,""
"1873-10","1873","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-11","1873","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-12","1873","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1874-01","1874","01","","","","","","","","","","","","","","","","","","",,"",,""
"1874-02","1874","02","","","","","","","","","","","","","","","","","","",,"",,""
"1874-03","1874","03","","","","","","","","","","","","","","","","","","",,"",,""
"1874-04","1874","04","","","","","","","","","","","","","","","","","","",,"",,""
"1874-05","1874","05","","","","","","","","","","","","","","","","","","",,"",,""
"1874-06","1874","06","","","","","","","","","","","","","","","","","","",,"",,""
"1874-07","1874","07","","","","","","","","","","","","","","","","","","",,"",,""
"1874-08","1874","08","","","","","","","","","","","","","","","","","","",,"",,""
"1874-09","1874","09","","","","","","","","","","","","","","","","","","",,"",,""
"1874-10","1874","10","","","","","","","","","","","","","","","","","","",,"",,""
"1874-11","1874","11","","","","","","","","","","","","","","","","","","",,"",,""
"1874-12","1874","12","","","","","","","","","","","","","","","","","","",,"",,""
"1875-01","1875","01","","","","","","","","","","","","","","","","","","",,"",,""
"1875-02","1875","02","","","","","","","","","","","","","","","","","","",,"",,""
"1875-03","1875","03","","","","","","","","","","","","","","","","","","",,"",,""
"1875-04","1875","04","","","","","","","","","","","","","","","","","","",,"",,""
"1875-05","1875","05","","","","","","","","","","","","","","","","","","",,"",,""
"1875-06","1875","06","","","","","","","","","","","","","","","","","","",,"",,""
"1875-07","1875","07","","","","","","","","","","","","","","","","","","",,"",,""
"1875-08","1875","08","","","","","","","","","","","","","","","","","","",,"",,""
"1875-09","1875","09","","","","","","","","","","","","","","","","","","",,"",,""
"1875-10","1875","10","","","","","","","","","","","","","","","","","","",,"",,""
"1875-11","1875","11","","","","","","","","","","","","","","","","","","",,"",,""
"1875-12","1875","12","","","","","","","","","","","","","","","","","","",,"",,""
"1876-01","1876","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1876-02","1876","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1876-03","1876","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1876-04","1876","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1876-05","1876","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1876-06","1876","06","","","","","","","","","","","148.8","","0.0","","148.8","","","",,"",,""
"1876-07","1876","07","","","","","","","","","","","116.8","","0.0","","116.8","","","",,"",,""
"1876-08","1876","08","","","","","","","","","","","60.5","","0.0","","60.5","","","",,"",,""
"1876-09","1876","09","","","","","","","","","","","95.5","","0.0","","95.5","","","",,"",,""
"1876-10","1876","10","","","","","","","","","","","46.5","","7.6","","54.1","","","",,"",,""
"1876-11","1876","11","","","","","","","","","","","21.1","","14.5","","35.6","","","",,"",,""
"1876-12","1876","12","","","","","","","","","","","0.0","","49.3","","49.3","","","",,"",,""
"1877-01","1877","01","","","","","","","","","","","0.0","","36.8","","36.8","","","",,"",,""
"1877-02","1877","02","","","","","","","","","","","0.0","","64.3","","64.3","","","",,"",,""
"1877-03","1877","03","","","","","","","","","","","19.6","","57.7","","77.2","","","",,"",,""
"1877-04","1877","04","","","","","","","","","","","38.9","","8.4","","47.2","","","",,"",,""
"1877-05","1877","05","","","","","","","","","","","53.3","","5.8","","59.2","","","",,"",,""
"1877-06","1877","06","","","","","","","","","","","74.7","","0.0","","74.7","","","",,"",,""
"1877-07","1877","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1877-08","1877","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1877-09","1877","09","","","","","","","","","","","71.6","","0.0","","71.6","","","",,"",,""
"1877-10","1877","10","","","","","","","","","","","47.2","","4.3","","51.6","","","",,"",,""
"1877-11","1877","11","","","","","","","","","","","6.6","","56.9","","63.5","","","",,"",,""
"1877-12","1877","12","","","","","","","","","","","0.0","T","44.7","","44.7","","","",,"",,""
"1878-01","1878","01","","","","","","","","","","","0.0","","76.7","","76.7","","","",,"",,""
"1878-02","1878","02","","","","","","","","","","","0.0","","26.9","","26.9","","","",,"",,""
"1878-03","1878","03","","","","","","","","","","","0.0","T","29.0","","29.0","","","",,"",,""
"1878-04","1878","04","","","","","","","","","","","35.8","","3.6","","39.4","","","",,"",,""
"1878-05","1878","05","","","","","","","","","","","156.2","","0.3","","156.5","","","",,"",,""
"1878-06","1878","06","","","","","","","","","","","46.7","","0.0","","46.7","","","",,"",,""
"1878-07","1878","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1878-08","1878","08","","","","","","","","","","","23.9","","0.0","","23.9","","","",,"",,""
"1878-09","1878","09","","","","","","","","","","","22.6","","0.0","","22.6","","","",,"",,""
"1878-10","1878","10","","","","","","","","","","","124.0","","6.4","","130.3","","","",,"",,""
"1878-11","1878","11","","","","","","","","","","","10.2","","35.8","","46.0","","","",,"",,""
"1878-12","1878","12","","","","","","","","","","","1.8","","53.6","","55.4","","","",,"",,""
"1879-01","1879","01","","","","","","","","","","","0.0","","62.5","","62.5","","","",,"",,""
"1879-02","1879","02","","","","","","","","","","","0.0","","32.8","","32.8","","","",,"",,""
"1879-03","1879","03","","","","","","","","","","","0.0","T","31.0","","31.0","","","",,"",,""
"1879-04","1879","04","","","","","","","","","","","30.7","","35.1","","65.8","","","",,"",,""
"1879-05","1879","05","","","","","","","","","","","95.5","","0.0","","95.5","","","",,"",,""
"1879-06","1879","06","","","","","","","","","","","66.8","","0.0","","66.8","","","",,"",,""
"1879-07","1879","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1879-08","1879","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1879-09","1879","09","","","","","","","","","","","60.5","","0.0","","60.5","","","",,"",,""
"1879-10","1879","10","","","","","","","","","","","96.0","","3.3","","99.3","","","",,"",,""
"1879-11","1879","11","","","","","","","","","","","14.7","","46.2","","61.0","","","",,"",,""
"1879-12","1879","12","","","","","","","","","","","0.0","T","91.2","","91.2","","","",,"",,""
"1880-01","1880","01","","M","","","","","","M","","","2.5","","44.7","","47.2","","","",,"",,""
"1880-02","1880","02","","M","","","","","","M","","","0.0","T","65.5","","65.5","","","",,"",,""
"1880-03","1880","03","","M","","","","","","M","","","0.0","","18.8","","18.8","","","",,"",,""
"1880-04","1880","04","","M","","","","","","M","","","5.8","","17.3","","23.1","","","",,"",,""
"1880-05","1880","05","","M","","","","","","M","","","115.1","","0.0","","115.1","","","",,"",,""
"1880-06","1880","06","","M","","","","","","M","","","20.6","","0.0","","20.6","","","",,"",,""
"1880-07","1880","07","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1880-08","1880","08","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1880-09","1880","09","","M","","","","","","M","","","118.6","","0.0","","118.6","","","",,"",,""
"1880-10","1880","10","8.9","","","","","","","M","","","148.3","","27.4","","175.8","","","",,"",,""
"1880-11","1880","11","-1.1","","","","","","14.4","","","","23.1","","41.1","","64.3","","","",,"",,""
"1880-12","1880","12","","M","","","","","","M","","","0.0","","52.3","","52.3","","","",,"",,""
"1881-01","1881","01","-13.9","","-25.6","","-19.8","","","M","","M","0.0","","49.0","","49.0","","","",,"",,""
"1881-02","1881","02","-6.6","","-16.9","","-11.8","","5.0","","-32.8","","22.4","","40.6","","63.0","","","",,"",,""
"1881-03","1881","03","1.9","","-5.0","","-1.6","","7.8","","-11.7","S","0.0","T","29.0","","29.0","","","",,"",,""
"1881-04","1881","04","5.6","","-4.1","","0.8","","19.4","","-18.3","","20.1","","13.7","","33.8","","","",,"",,""
"1881-05","1881","05","16.9","","4.2","","10.6","","32.2","","-6.1","","37.3","","0.0","","37.3","","","",,"",,""
"1881-06","1881","06","20.2","","6.2","","13.2","","","M","","M","9.9","","0.0","","9.9","","","",,"",,""
"1881-07","1881","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1881-08","1881","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1881-09","1881","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1881-10","1881","10","7.8","","-3.2","","2.3","","","M","","M","47.8","","15.0","","62.7","","","",,"",,""
"1881-11","1881","11","0.9","","-8.7","","-3.9","","17.2","","-27.8","","27.7","","26.2","","53.8","","","",,"",,""
"1881-12","1881","12","-3.7","","-16.2","","-10.0","","6.1","","-30.6","","6.1","","26.7","","32.8","","","",,"",,""
"1882-01","1882","01","-11.0","","-23.1","","-17.1","","1.7","","-34.4","","7.1","","39.1","","46.2","","","",,"",,""
"1882-02","1882","02","","M","","M","","M","","M","","M","1.3","","25.7","","26.9","","","",,"",,""
"1882-03","1882","03","2.3","","-17.8","","-7.8","","10.0","S","-26.1","","0.0","","15.5","","15.5","","","",,"",,""
"1882-04","1882","04","7.1","","-8.9","","-0.9","","12.2","","-17.8","","0.0","","8.4","","8.4","","","",,"",,""
"1882-05","1882","05","11.6","","0.8","","6.2","","19.4","","-6.1","","31.8","","0.5","","32.3","","","",,"",,""
"1882-06","1882","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1882-07","1882","07","24.6","","11.3","","18.0","","34.4","","-2.8","","212.3","","0.0","","212.3","","","",,"",,""
"1882-08","1882","08","24.3","","11.3","","17.8","","","M","","M","182.1","","0.0","","182.1","","","",,"",,""
"1882-09","1882","09","","M","","M","","M","","M","","M","69.3","","0.0","","69.3","","","",,"",,""
"1882-10","1882","10","","M","","M","","M","","M","","M","52.8","","0.0","","52.8","","","",,"",,""
"1882-11","1882","11","","M","","M","","M","","M","","M","26.4","","7.4","","33.8","","","",,"",,""
