"Station Name","BLACKCOMB MOUNTAIN 1860"
"Province","BRITISH COLUMBIA"
"Latitude","50.10"
"Longitude","-122.92"
"Elevation","1860.90"
"Climate Identifier","1100879"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","3.1","","-1.9","","0.6","","","M","","M","","M","","M","","M","138","",,"",,""
"1981-02","1981","02","-0.7","","-5.9","","-3.3","","","M","-16.0","","","M","125.0","","","M","199","",,"",,""
"1981-03","1981","03","1.0","","-5.3","","-2.2","","6.0","S","","M","","M","122.0","","","M","244","",,"",,""
"1981-04","1981","04","1.3","","-6.1","","-2.4","","10.5","","-12.0","S","","M","152.0","","","M","221","",,"",,""
"1981-05","1981","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-06","1981","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-07","1981","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-08","1981","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-09","1981","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-10","1981","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-11","1981","11","","M","","M","","M","","M","","M","","M","","M","","M","100","",,"",,""
"1981-12","1981","12","-4.5","","-10.7","","-7.6","","3.5","","-23.5","","0.0","","282.0","","282.0","","194","",,"",,""
"1982-01","1982","01","-5.3","","-11.1","","-8.2","","-0.5","S","-26.0","","0.0","","175.0","","175.0","","262","",,"",,""
"1982-02","1982","02","-3.8","","-9.2","","-6.5","","1.0","","-15.0","S","0.0","","243.0","","243.0","","309","",,"",,""
"1982-03","1982","03","-1.7","","-8.8","","-5.3","","4.5","","-14.0","","0.0","","133.0","","133.0","","306","",,"",,""
"1982-04","1982","04","0.2","","-7.4","","-3.6","","10.0","","-13.0","","0.0","","136.0","","136.0","","301","",,"",,""
"1982-05","1982","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-06","1982","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-07","1982","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-08","1982","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-09","1982","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-10","1982","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-11","1982","11","","M","","M","","M","","M","","M","","M","","M","","M","87","",,"",,""
"1982-12","1982","12","-2.6","","-7.6","","-5.1","","4.5","","-13.0","","0.0","","209.5","","209.5","","151","",,"",,""
"1983-01","1983","01","-0.7","","-5.9","","-3.3","","6.5","","-11.0","","0.0","","225.0","","225.0","","227","",,"",,""
"1983-02","1983","02","-1.0","","-6.5","","-3.8","","3.0","","-11.0","","8.0","E","284.0","","292.0","E","302","",,"",,""
