"Station Name","NORTHGATE"
"Province","SASKATCHEWAN"
"Latitude","49.00"
"Longitude","-102.27"
"Elevation","560.80"
"Climate Identifier","4015612"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","16.3","","0.0","","16.3","","0","",,"",,""
"1973-06","1973","06","23.8","","9.7","","16.8","","33.3","","","M","55.6","","0.0","","55.6","","0","",,"",,""
"1973-07","1973","07","25.7","","10.9","","18.3","","37.2","","5.6","","68.3","","0.0","","68.3","","0","",,"",,""
"1973-08","1973","08","28.6","","11.9","","20.3","","34.4","","6.1","","35.1","","0.0","","35.1","","0","",,"",,""
"1973-09","1973","09","17.8","","5.2","","11.5","","28.3","","-4.4","","75.2","","0.0","","75.2","","0","",,"",,""
"1973-10","1973","10","14.8","","0.4","","7.6","","24.4","","-6.1","","8.1","","0.0","","8.1","","0","",,"",,""
"1973-11","1973","11","-3.8","","-12.8","","-8.3","","7.2","","-23.9","","4.6","","25.4","","30.0","","","M",,"",,""
"1973-12","1973","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","8.7","","-3.2","","2.8","","26.1","","-15.0","","16.3","","12.7","","29.0","","0","",,"",,""
"1974-05","1974","05","13.6","","3.7","","8.7","","21.7","S","-3.3","","89.9","","6.6","","96.5","","0","",,"",,""
"1974-06","1974","06","24.7","","9.7","","17.2","","33.9","","3.3","","20.3","","0.0","","20.3","","0","",,"",,""
"1974-07","1974","07","28.6","","12.9","","20.8","","34.4","","5.6","","46.2","","0.0","","46.2","","0","",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","52.8","","0.0","","52.8","","0","",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","2.3","","0.0","","2.3","","0","",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","0.0","","11.7","","11.7","","0","",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","","M","0.0","","18.8","","18.8","","","M",,"",,""
"1975-01","1975","01","","M","","M","","M","","M","","M","0.0","","16.8","","16.8","","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","0.0","","17.3","","17.3","","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","7.6","","20.8","","28.4","","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","69.1","","17.5","","86.6","","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","29.7","","0.0","","29.7","","0","",,"",,""
"1975-06","1975","06","","M","","M","","M","","M","","M","114.8","","0.0","","114.8","","0","",,"",,""
"1975-07","1975","07","","M","","M","","M","","M","","M","42.9","","0.0","","42.9","","0","",,"",,""
"1975-08","1975","08","","M","","M","","M","","M","1.7","S","67.1","","0.0","","67.1","","0","",,"",,""
"1975-09","1975","09","17.7","","4.7","","11.2","","27.8","","-1.7","","111.3","","0.0","","111.3","","0","",,"",,""
"1975-10","1975","10","11.3","","-0.4","","5.5","","25.0","","-9.4","S","13.2","","16.3","","29.5","","0","",,"",,""
"1975-11","1975","11","4.7","","-6.7","","-1.0","","20.0","","","M","8.1","","10.4","","18.5","","","M",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
