"Station Name","CHAPLEAU 2"
"Province","ONTARIO"
"Latitude","47.83"
"Longitude","-83.43"
"Elevation","431.60"
"Climate Identifier","6061359"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1886-01","1886","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-02","1886","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-03","1886","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-04","1886","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-05","1886","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-06","1886","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-07","1886","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-08","1886","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-09","1886","09","","","","","","","","","","","74.9","","0.0","","74.9","","","",,"",,""
"1886-10","1886","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-11","1886","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-12","1886","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1887-01","1887","01","","","","","","","","","","","","","","","","","","",,"",,""
"1887-02","1887","02","","","","","","","","","","","","","","","","","","",,"",,""
"1887-03","1887","03","","","","","","","","","","","","","","","","","","",,"",,""
"1887-04","1887","04","","","","","","","","","","","","","","","","","","",,"",,""
"1887-05","1887","05","","","","","","","","","","","","","","","","","","",,"",,""
"1887-06","1887","06","","","","","","","","","","","","","","","","","","",,"",,""
"1887-07","1887","07","","","","","","","","","","","","","","","","","","",,"",,""
"1887-08","1887","08","","","","","","","","","","","","","","","","","","",,"",,""
"1887-09","1887","09","","","","","","","","","","","","","","","","","","",,"",,""
"1887-10","1887","10","","","","","","","","","","","","","","","","","","",,"",,""
"1887-11","1887","11","","","","","","","","","","","","","","","","","","",,"",,""
"1887-12","1887","12","","","","","","","","","","","","","","","","","","",,"",,""
"1888-01","1888","01","","","","","","","","","","","","","","","","","","",,"",,""
"1888-02","1888","02","","","","","","","","","","","","","","","","","","",,"",,""
"1888-03","1888","03","","","","","","","","","","","","","","","","","","",,"",,""
"1888-04","1888","04","","","","","","","","","","","","","","","","","","",,"",,""
"1888-05","1888","05","","","","","","","","","","","","","","","","","","",,"",,""
"1888-06","1888","06","","","","","","","","","","","","","","","","","","",,"",,""
"1888-07","1888","07","","","","","","","","","","","","","","","","","","",,"",,""
"1888-08","1888","08","","","","","","","","","","","","","","","","","","",,"",,""
"1888-09","1888","09","","","","","","","","","","","","","","","","","","",,"",,""
"1888-10","1888","10","","","","","","","","","","","","","","","","","","",,"",,""
"1888-11","1888","11","","","","","","","","","","","","","","","","","","",,"",,""
"1888-12","1888","12","","","","","","","","","","","","","","","","","","",,"",,""
"1889-01","1889","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-02","1889","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-03","1889","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-04","1889","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-05","1889","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-06","1889","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-07","1889","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-08","1889","08","","","","","","","","","","","15.7","","0.0","","15.7","","","",,"",,""
"1889-09","1889","09","","","","","","","","","","","80.8","","0.0","","80.8","","","",,"",,""
"1889-10","1889","10","","","","","","","","","","","33.0","","40.6","","73.7","","","",,"",,""
"1889-11","1889","11","","","","","","","","","","","14.0","","15.2","","29.2","","","",,"",,""
"1889-12","1889","12","","","","","","","","","","","5.1","","97.3","","102.4","","","",,"",,""
"1890-01","1890","01","","","","","","","","","","","0.0","","33.8","","33.8","","","",,"",,""
"1890-02","1890","02","","","","","","","","","","","0.0","","59.7","","59.7","","","",,"",,""
"1890-03","1890","03","","","","","","","","","","","0.0","","16.5","","16.5","","","",,"",,""
"1890-04","1890","04","","","","","","","","","","","0.8","","5.1","","5.8","","","",,"",,""
"1890-05","1890","05","","","","","","","","","","","5.1","","14.0","","19.1","","","",,"",,""
"1890-06","1890","06","","","","","","","","","","","10.9","","0.0","","10.9","","","",,"",,""
"1890-07","1890","07","","","","","","","","","","","120.7","","0.0","","120.7","","","",,"",,""
"1890-08","1890","08","","","","","","","","","","","78.7","","0.0","","78.7","","","",,"",,""
"1890-09","1890","09","","","","","","","","","","","86.4","","0.0","","86.4","","","",,"",,""
"1890-10","1890","10","","","","","","","","","","","36.8","","5.1","","41.9","","","",,"",,""
"1890-11","1890","11","","","","","","","","","","","2.5","","16.0","","18.5","","","",,"",,""
"1890-12","1890","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1891-01","1891","01","","","","","","","","","","","0.0","","108.2","","108.2","","","",,"",,""
"1891-02","1891","02","","","","","","","","","","","0.0","","35.6","","35.6","","","",,"",,""
"1891-03","1891","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1891-04","1891","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1891-05","1891","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1891-06","1891","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1891-07","1891","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1891-08","1891","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1891-09","1891","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1891-10","1891","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
