"Station Name","MURDOCK WILSON"
"Province","QUEBEC"
"Latitude","48.52"
"Longitude","-71.25"
"Elevation","91.40"
"Climate Identifier","7065383"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","-7.7","","-20.4","","-14.1","","5.6","","-35.6","","0.0","","39.1","","39.1","","","",,"",,""
"1959-02","1959","02","-10.3","","-30.3","","-20.3","","1.7","","-40.0","","0.0","","19.8","","19.8","","","",,"",,""
"1959-03","1959","03","-1.3","","-19.4","","-10.4","","11.1","","-30.0","","1.3","","10.2","","11.4","","","",,"",,""
"1959-04","1959","04","7.6","","-2.4","","2.6","","20.0","","-11.1","","16.0","","5.1","","21.1","","","",,"",,""
"1959-05","1959","05","19.7","","4.1","","11.9","","31.7","","-2.8","","52.6","","0.0","","52.6","","","",,"",,""
"1959-06","1959","06","20.9","","8.6","","14.8","","30.6","","0.0","","80.3","","0.0","","80.3","","","",,"",,""
"1959-07","1959","07","27.2","","13.4","","20.3","","33.9","","3.3","","144.8","","0.0","","144.8","","","",,"",,""
"1959-08","1959","08","22.8","","11.7","","17.3","","31.1","","4.4","","91.4","","0.0","","91.4","","","",,"",,""
"1959-09","1959","09","19.4","","7.6","","13.5","","31.7","","0.6","","71.6","","0.0","","71.6","","","",,"",,""
"1959-10","1959","10","9.3","","1.2","","5.3","","20.0","","-11.1","","40.9","","13.0","","53.8","","","",,"",,""
"1959-11","1959","11","1.6","","-6.2","","-2.3","","17.2","","-16.1","S","40.1","","22.4","","62.5","","","",,"",,""
"1959-12","1959","12","-5.6","","-17.2","","-11.4","","3.9","","-35.0","","4.1","","49.0","","53.1","","","",,"",,""
"1960-01","1960","01","-8.1","","-21.3","","-14.7","","2.8","","-38.9","","0.0","","51.6","","51.6","","","",,"",,""
"1960-02","1960","02","-3.6","","-13.1","","-8.4","","5.0","","-26.1","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","-2.6","","-13.3","","-8.0","","3.9","","-25.6","","0.5","","4.6","","5.1","","","",,"",,""
"1960-04","1960","04","5.4","","-4.6","","0.4","","17.8","","-11.7","","45.5","","15.2","","60.7","","","",,"",,""
"1960-05","1960","05","20.4","","6.7","","13.6","","33.9","","-2.2","","48.3","","0.0","","48.3","","","",,"",,""
"1960-06","1960","06","23.3","","9.8","","16.6","","31.7","","3.3","S","86.1","","0.0","","86.1","","","",,"",,""
"1960-07","1960","07","23.5","","10.4","","17.0","","31.1","","3.3","","131.6","","0.0","","131.6","","","",,"",,""
"1960-08","1960","08","24.8","","9.9","","17.4","","32.2","","4.4","S","55.6","","0.0","","55.6","","","",,"",,""
"1960-09","1960","09","19.1","","5.6","","12.4","","32.2","","-0.6","","91.2","","0.0","","91.2","","","",,"",,""
"1960-10","1960","10","10.1","","0.7","","5.4","","17.2","","-5.6","","36.6","","0.0","","36.6","","","",,"",,""
"1960-11","1960","11","3.9","","-3.7","","0.1","","11.1","","-13.3","","66.0","","8.9","","74.9","","","",,"",,""
"1960-12","1960","12","-6.7","","-17.3","","-12.0","","5.6","","-30.6","","1.3","","27.9","","29.2","","","",,"",,""
"1961-01","1961","01","-12.9","","-28.5","","-20.7","","-2.2","S","-41.1","S","0.0","","67.3","","67.3","","","",,"",,""
"1961-02","1961","02","-7.2","","-23.2","","-15.2","","1.7","","-35.0","S","0.0","","90.9","","90.9","","","",,"",,""
"1961-03","1961","03","-0.5","","-15.3","","-7.9","","12.2","","-26.1","S","0.0","","","M","","M","","",,"",,""
"1961-04","1961","04","9.9","","-1.1","","4.4","","17.2","","-11.1","","19.3","","6.4","","25.7","","","",,"",,""
"1961-05","1961","05","15.0","","2.2","","8.6","","28.3","S","-5.0","S","29.0","","2.5","","31.5","","","",,"",,""
"1961-06","1961","06","21.8","","8.2","","15.0","","29.4","S","-2.2","","135.1","","0.0","","135.1","","","",,"",,""
"1961-07","1961","07","25.5","","12.4","","19.0","","33.3","","7.2","S","84.6","","0.0","","84.6","","","",,"",,""
"1961-08","1961","08","23.6","","11.7","","17.7","","30.0","","6.1","S","223.3","","0.0","","223.3","","","",,"",,""
"1961-09","1961","09","20.8","","9.1","","15.0","","29.4","","-1.1","","92.2","","0.0","","92.2","","","",,"",,""
"1961-10","1961","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-11","1961","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-12","1961","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
