"Station Name","KILDONAN"
"Province","BRITISH COLUMBIA"
"Latitude","49.00"
"Longitude","-125.00"
"Elevation","3.00"
"Climate Identifier","1034170"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1937-01","1937","01","","","","","","","","","","","94.5","","13.2","","107.7","","","",,"",,""
"1937-02","1937","02","","","","","","","","","","","421.9","","19.1","","440.9","","","",,"",,""
"1937-03","1937","03","","","","","","","","","","","171.5","","0.0","","171.5","","","",,"",,""
"1937-04","1937","04","","","","","","","","","","","540.5","","0.0","","540.5","","","",,"",,""
"1937-05","1937","05","","","","","","","","","","","223.0","","0.0","","223.0","","","",,"",,""
"1937-06","1937","06","","","","","","","","","","","204.2","","0.0","","204.2","","","",,"",,""
"1937-07","1937","07","","","","","","","","","","","16.8","","0.0","","16.8","","","",,"",,""
"1937-08","1937","08","","","","","","","","","","","129.0","","0.0","","129.0","","","",,"",,""
"1937-09","1937","09","","","","","","","","","","","102.6","","0.0","","102.6","","","",,"",,""
"1937-10","1937","10","","","","","","","","","","","502.4","","0.0","","502.4","","","",,"",,""
"1937-11","1937","11","","","","","","","","","","","536.2","","0.0","","536.2","","","",,"",,""
"1937-12","1937","12","","","","","","","","","","","499.6","","54.6","","554.2","","","",,"",,""
"1938-01","1938","01","","","","","","","","","","","346.5","","4.6","","351.0","","","",,"",,""
"1938-02","1938","02","","","","","","","","","","","196.1","","0.0","","196.1","","","",,"",,""
"1938-03","1938","03","","","","","","","","","","","477.3","","0.0","","477.3","","","",,"",,""
"1938-04","1938","04","","","","","","","","","","","165.6","","0.0","","165.6","","","",,"",,""
"1938-05","1938","05","","","","","","","","","","","145.8","","0.0","","145.8","","","",,"",,""
"1938-06","1938","06","","","","","","","","","","","17.0","","0.0","","17.0","","","",,"",,""
"1938-07","1938","07","","","","","","","","","","","31.8","","0.0","","31.8","","","",,"",,""
"1938-08","1938","08","","","","","","","","","","","24.9","","0.0","","24.9","","","",,"",,""
"1938-09","1938","09","","","","","","","","","","","137.2","","0.0","","137.2","","","",,"",,""
"1938-10","1938","10","","","","","","","","","","","344.7","","0.0","","344.7","","","",,"",,""
"1938-11","1938","11","","","","","","","","","","","324.6","","0.0","","324.6","","","",,"",,""
"1938-12","1938","12","","","","","","","","","","","684.0","","0.0","","684.0","","","",,"",,""
"1939-01","1939","01","","","","","","","","","","","524.3","","0.0","","524.3","","","",,"",,""
"1939-02","1939","02","","","","","","","","","","","263.9","","0.0","","263.9","","","",,"",,""
"1939-03","1939","03","","","","","","","","","","","201.2","","0.0","","201.2","","","",,"",,""
"1939-04","1939","04","","","","","","","","","","","172.0","","0.0","","172.0","","","",,"",,""
"1939-05","1939","05","","","","","","","","","","","250.2","","0.0","","250.2","","","",,"",,""
"1939-06","1939","06","","","","","","","","","","","103.4","","0.0","","103.4","","","",,"",,""
"1939-07","1939","07","","","","","","","","","","","159.8","","0.0","","159.8","","","",,"",,""
"1939-08","1939","08","","","","","","","","","","","63.5","","0.0","","63.5","","","",,"",,""
"1939-09","1939","09","","","","","","","","","","","229.4","","0.0","","229.4","","","",,"",,""
"1939-10","1939","10","","","","","","","","","","","571.5","","0.0","","571.5","","","",,"",,""
"1939-11","1939","11","","","","","","","","","","","896.4","","0.0","","896.4","","","",,"",,""
"1939-12","1939","12","","","","","","","","","","","639.1","","0.0","","639.1","","","",,"",,""
"1940-01","1940","01","","","","","","","","","","","330.7","","0.0","","330.7","","","",,"",,""
"1940-02","1940","02","","","","","","","","","","","522.7","","0.0","","522.7","","","",,"",,""
"1940-03","1940","03","","","","","","","","","","","417.6","","0.0","","417.6","","","",,"",,""
"1940-04","1940","04","","","","","","","","","","","241.8","","0.0","","241.8","","","",,"",,""
"1940-05","1940","05","","","","","","","","","","","114.8","","0.0","","114.8","","","",,"",,""
"1940-06","1940","06","","","","","","","","","","","18.8","","0.0","","18.8","","","",,"",,""
"1940-07","1940","07","","","","","","","","","","","132.1","","0.0","","132.1","","","",,"",,""
"1940-08","1940","08","","","","","","","","","","","110.7","","0.0","","110.7","","","",,"",,""
"1940-09","1940","09","","","","","","","","","","","95.3","","0.0","","95.3","","","",,"",,""
"1940-10","1940","10","","","","","","","","","","","616.0","","0.0","","616.0","","","",,"",,""
"1940-11","1940","11","","","","","","","","","","","306.8","","0.0","","306.8","","","",,"",,""
"1940-12","1940","12","","","","","","","","","","","555.5","","0.0","","555.5","","","",,"",,""
"1941-01","1941","01","","","","","","","","","","","397.0","","0.0","","397.0","","","",,"",,""
"1941-02","1941","02","","","","","","","","","","","249.9","","0.0","","249.9","","","",,"",,""
"1941-03","1941","03","","","","","","","","","","","238.8","","0.0","","238.8","","","",,"",,""
"1941-04","1941","04","","","","","","","","","","","116.1","","0.0","","116.1","","","",,"",,""
"1941-05","1941","05","","","","","","","","","","","320.3","","0.0","","320.3","","","",,"",,""
"1941-06","1941","06","","","","","","","","","","","96.3","","0.0","","96.3","","","",,"",,""
"1941-07","1941","07","","","","","","","","","","","50.3","","0.0","","50.3","","","",,"",,""
"1941-08","1941","08","","","","","","","","","","","99.3","","0.0","","99.3","","","",,"",,""
"1941-09","1941","09","","","","","","","","","","","320.8","","0.0","","320.8","","","",,"",,""
"1941-10","1941","10","","","","","","","","","","","523.2","","0.0","","523.2","","","",,"",,""
"1941-11","1941","11","","","","","","","","","","","431.3","","0.0","","431.3","","","",,"",,""
"1941-12","1941","12","","","","","","","","","","","463.3","","0.0","","463.3","","","",,"",,""
"1942-01","1942","01","","","","","","","","","","","269.7","","3.8","","273.6","","","",,"",,""
"1942-02","1942","02","","","","","","","","","","","159.8","","0.0","","159.8","","","",,"",,""
"1942-03","1942","03","","","","","","","","","","","327.9","","0.0","","327.9","","","",,"",,""
"1942-04","1942","04","","","","","","","","","","","233.7","","0.0","","233.7","","","",,"",,""
"1942-05","1942","05","","","","","","","","","","","81.5","","0.0","","81.5","","","",,"",,""
"1942-06","1942","06","","","","","","","","","","","148.3","","0.0","","148.3","","","",,"",,""
"1942-07","1942","07","","","","","","","","","","","109.0","","0.0","","109.0","","","",,"",,""
"1942-08","1942","08","","","","","","","","","","","3.6","","0.0","","3.6","","","",,"",,""
"1942-09","1942","09","","","","","","","","","","","73.7","","0.0","","73.7","","","",,"",,""
"1942-10","1942","10","","","","","","","","","","","440.9","","0.0","","440.9","","","",,"",,""
"1942-11","1942","11","","","","","","","","","","","392.4","","0.0","","392.4","","","",,"",,""
"1942-12","1942","12","","","","","","","","","","","663.7","","0.0","","663.7","","","",,"",,""
"1943-01","1943","01","","","","","","","","","","","188.0","","12.2","","200.2","","","",,"",,""
"1943-02","1943","02","","","","","","","","","","","226.8","","0.0","","226.8","","","",,"",,""
"1943-03","1943","03","","","","","","","","","","","414.3","","0.0","","414.3","","","",,"",,""
"1943-04","1943","04","","","","","","","","","","","364.2","","0.0","","364.2","","","",,"",,""
"1943-05","1943","05","","","","","","","","","","","170.4","","0.0","","170.4","","","",,"",,""
"1943-06","1943","06","","","","","","","","","","","28.7","","0.0","","28.7","","","",,"",,""
"1943-07","1943","07","","","","","","","","","","","63.5","","0.0","","63.5","","","",,"",,""
"1943-08","1943","08","","","","","","","","","","","90.2","","0.0","","90.2","","","",,"",,""
"1943-09","1943","09","","","","","","","","","","","70.6","","0.0","","70.6","","","",,"",,""
"1943-10","1943","10","","","","","","","","","","","275.3","","0.0","","275.3","","","",,"",,""
"1943-11","1943","11","","","","","","","","","","","174.0","","0.0","","174.0","","","",,"",,""
"1943-12","1943","12","","","","","","","","","","","366.0","","0.0","","366.0","","","",,"",,""
"1944-01","1944","01","","","","","","","","","","","351.3","","0.0","","351.3","","","",,"",,""
"1944-02","1944","02","","","","","","","","","","","119.9","","0.0","","119.9","","","",,"",,""
"1944-03","1944","03","","","","","","","","","","","277.1","","0.0","","277.1","","","",,"",,""
"1944-04","1944","04","","","","","","","","","","","188.2","","0.0","","188.2","","","",,"",,""
"1944-05","1944","05","","","","","","","","","","","113.5","","0.0","","113.5","","","",,"",,""
"1944-06","1944","06","","","","","","","","","","","14.7","","0.0","","14.7","","","",,"",,""
"1944-07","1944","07","","","","","","","","","","","41.7","","0.0","","41.7","","","",,"",,""
"1944-08","1944","08","","","","","","","","","","","47.0","","0.0","","47.0","","","",,"",,""
"1944-09","1944","09","","","","","","","","","","","274.3","","0.0","","274.3","","","",,"",,""
"1944-10","1944","10","","","","","","","","","","","343.4","","0.0","","343.4","","","",,"",,""
"1944-11","1944","11","","","","","","","","","","","490.7","","0.0","","490.7","","","",,"",,""
"1944-12","1944","12","","","","","","","","","","","281.2","","1.3","","282.4","","","",,"",,""
"1945-01","1945","01","","","","","","","","","","","562.9","","0.0","","562.9","","","",,"",,""
"1945-02","1945","02","","","","","","","","","","","334.8","","0.0","","334.8","","","",,"",,""
"1945-03","1945","03","","","","","","","","","","","508.3","","0.0","","508.3","","","",,"",,""
"1945-04","1945","04","","","","","","","","","","","268.0","","0.0","","268.0","","","",,"",,""
"1945-05","1945","05","","","","","","","","","","","230.4","","0.0","","230.4","","","",,"",,""
"1945-06","1945","06","","","","","","","","","","","33.5","","0.0","","33.5","","","",,"",,""
"1945-07","1945","07","","","","","","","","","","","173.0","","0.0","","173.0","","","",,"",,""
"1945-08","1945","08","","","","","","","","","","","43.2","","0.0","","43.2","","","",,"",,""
"1945-09","1945","09","","","","","","","","","","","168.7","","0.0","","168.7","","","",,"",,""
"1945-10","1945","10","","","","","","","","","","","403.1","","0.0","","403.1","","","",,"",,""
"1945-11","1945","11","","","","","","","","","","","487.2","","2.5","","489.7","","","",,"",,""
"1945-12","1945","12","","","","","","","","","","","420.6","","0.0","","420.6","","","",,"",,""
"1946-01","1946","01","","","","","","","","","","","546.9","","0.0","","546.9","","","",,"",,""
"1946-02","1946","02","","","","","","","","","","","613.9","","3.3","","617.2","","","",,"",,""
"1946-03","1946","03","","","","","","","","","","","407.9","","0.0","","407.9","","","",,"",,""
"1946-04","1946","04","","","","","","","","","","","398.3","","0.0","","398.3","","","",,"",,""
"1946-05","1946","05","","","","","","","","","","","27.7","","0.0","","27.7","","","",,"",,""
"1946-06","1946","06","","","","","","","","","","","203.2","","0.0","","203.2","","","",,"",,""
"1946-07","1946","07","","","","","","","","","","","148.8","","0.0","","148.8","","","",,"",,""
