"Station Name","PORCUPINE LO"
"Province","ALBERTA"
"Latitude","49.90"
"Longitude","-114.02"
"Elevation","1783.10"
"Climate Identifier","3055289"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-06","1971","06","","M","","M","","M","25.0","","1.1","","","M","0.0","","","M","0","",,"",,""
"1971-07","1971","07","20.2","","7.3","","13.8","","28.9","","-5.0","","59.4","","0.0","","59.4","","0","",,"",,""
"1971-08","1971","08","25.0","","11.2","","18.1","","30.6","S","2.2","","39.9","","0.0","","39.9","","0","",,"",,""
"1971-09","1971","09","13.3","","2.1","","7.7","","","M","-3.9","S","4.8","","41.7","E","46.5","E","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","26.1","","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","17.3","","5.6","","11.5","","25.6","","0.6","","48.5","","0.0","","48.5","","0","",,"",,""
"1972-07","1972","07","16.2","","5.3","","10.8","","24.4","","0.0","","127.0","","0.0","T","127.0","","0","",,"",,""
"1972-08","1972","08","20.7","","8.9","","14.8","","27.8","","2.2","S","28.2","","0.0","","28.2","","0","",,"",,""
"1972-09","1972","09","","M","0.3","","","M","20.6","","-10.0","","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-11","1972","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-12","1972","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","16.3","","4.6","","10.5","","27.2","","-2.8","","39.9","","16.3","","56.1","","","M",,"",,""
"1973-07","1973","07","21.4","","6.9","","14.2","","29.4","","0.0","","14.7","","0.0","","14.7","","0","",,"",,""
"1973-08","1973","08","19.9","","7.9","","13.9","","28.3","","-1.1","","59.9","","50.0","","105.2","","","M",,"",,""
"1973-09","1973","09","12.8","","3.0","","7.9","","","M","","M","","M","","M","","M","","M",,"",,""
"1973-10","1973","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-11","1973","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-12","1973","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","15.0","","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","18.2","","6.1","","12.2","","28.3","S","-1.1","","31.8","","6.4","","40.4","","0","",,"",,""
"1974-07","1974","07","19.2","","7.7","","13.5","","27.2","","3.3","S","22.1","","0.0","","22.1","","0","",,"",,""
"1974-08","1974","08","16.7","","5.4","","11.1","","30.0","","-1.1","","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","13.2","","3.2","","8.2","","22.2","S","-7.2","S","1.5","","36.3","","33.0","","","M",,"",,""
