"Station Name","DRUMHELLER INSTITUTION"
"Province","ALBERTA"
"Latitude","51.42"
"Longitude","-112.68"
"Elevation","813.80"
"Climate Identifier","3022137"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","21.9","","8.1","","15.0","","34.4","","-2.8","","36.6","","0.0","","36.6","","0","",,"",,""
"1969-07","1969","07","23.7","","9.3","","16.5","","31.1","S","2.8","","62.7","","0.0","","62.7","","0","",,"",,""
"1969-08","1969","08","26.8","","8.5","","17.7","","33.9","","1.1","","15.5","","0.0","","15.5","","0","",,"",,""
"1969-09","1969","09","18.2","","5.6","","11.9","","31.7","","-0.6","","117.9","","0.0","","117.9","","0","",,"",,""
"1969-10","1969","10","7.3","","-3.7","","1.8","","17.8","","-19.4","","15.2","","5.1","","20.3","","","M",,"",,""
"1969-11","1969","11","5.6","","-6.3","","-0.4","","13.3","","-20.0","","0.0","T","2.5","","2.5","","0","",,"",,""
"1969-12","1969","12","-0.7","","-10.8","","-5.8","","9.4","","-21.1","","0.0","","10.7","","10.7","","","M",,"",,""
"1970-01","1970","01","-12.1","","-21.1","","-16.6","","3.9","S","-39.4","","0.0","","12.2","","12.2","","","M",,"",,""
"1970-02","1970","02","-1.6","","-12.9","","-7.3","","5.6","","-23.9","","0.0","","12.4","","12.4","","","M",,"",,""
"1970-03","1970","03","-1.6","","-11.9","","-6.8","","8.3","","-31.1","","0.0","T","23.9","","23.9","","","M",,"",,""
"1970-04","1970","04","9.3","","-2.5","","3.4","","18.3","","-6.1","","14.5","","9.1","","23.6","","0","",,"",,""
"1970-05","1970","05","18.0","","4.3","","11.2","","28.3","","-2.2","","24.4","","7.1","","31.5","","0","",,"",,""
"1970-06","1970","06","24.6","","10.8","","17.7","","34.4","","6.1","","109.0","","0.0","","109.0","","0","",,"",,""
"1970-07","1970","07","25.6","","11.8","","18.7","","33.3","","7.2","","34.0","","0.0","","34.0","","0","",,"",,""
"1970-08","1970","08","26.3","","10.1","","18.2","","35.0","","4.4","S","9.4","","0.0","","9.4","","0","",,"",,""
"1970-09","1970","09","18.2","","2.9","","10.6","","28.9","","-5.6","","8.1","","2.5","","10.7","","0","",,"",,""
"1970-10","1970","10","10.7","","-1.9","","4.4","","27.2","","-8.9","","37.3","","11.4","","48.8","","","M",,"",,""
"1970-11","1970","11","-4.2","","-13.0","","-8.6","","11.1","","","M","0.0","","19.6","","19.6","","","M",,"",,""
"1970-12","1970","12","-7.8","","-19.7","","-13.8","","5.6","S","","M","0.0","","21.6","","21.6","","","M",,"",,""
"1971-01","1971","01","","M","","M","","M","","M","","M","0.0","","52.8","","52.8","","","M",,"",,""
"1971-02","1971","02","-1.6","","-13.1","","-7.4","","7.8","","-28.3","","0.0","","","M","","M","","M",,"",,""
"1971-03","1971","03","-1.6","","-12.2","","-6.9","","5.0","","-22.2","","0.0","","","M","","M","","M",,"",,""
"1971-04","1971","04","10.4","","-1.2","","4.6","","20.0","","-15.6","","","M","","M","6.4","E","","M",,"",,""
"1971-05","1971","05","20.2","","5.3","","12.8","","30.6","","-3.3","","25.4","E","0.0","","25.4","E","0","",,"",,""
"1971-06","1971","06","20.9","","7.6","","14.3","","27.2","","2.2","","","M","0.0","","48.3","E","0","",,"",,""
"1971-07","1971","07","24.8","","9.1","","17.0","","31.7","S","1.1","","","M","0.0","","","M","0","",,"",,""
"1971-08","1971","08","28.8","","12.2","","20.5","","35.0","","4.4","","19.1","","0.0","","19.1","","0","",,"",,""
"1971-09","1971","09","16.4","E","4.6","","10.5","E","28.9","","-2.2","S","","M","0.0","","","M","0","",,"",,""
"1971-10","1971","10","10.9","","-2.4","","4.3","","25.0","","-17.8","","4.3","","1.0","","5.3","","","M",,"",,""
"1971-11","1971","11","1.0","E","-7.6","","-3.3","E","13.3","","-20.6","","","M","","M","","M","","M",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","0.0","","","M","31.8","E","","M",,"",,""
"1972-01","1972","01","-11.4","E","-22.5","E","-17.0","E","7.2","","-42.8","","","M","","M","12.7","E","","M",,"",,""
"1972-02","1972","02","-10.0","E","-19.6","","-14.8","E","5.6","","-27.8","S","","M","","M","43.2","E","","M",,"",,""
"1972-03","1972","03","1.6","","-11.9","","-5.2","","12.8","","-37.8","","","M","","M","2.5","E","","M",,"",,""
"1972-04","1972","04","10.9","E","-4.1","","3.4","E","26.1","","","M","5.8","","12.7","","18.5","","0","",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
